N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	41
2	в этом	7	15
3	как и	7	14
4	и все	4	14
5	все эти	2	13
6	в этой	1	13
7	в его	1	12
8	мы уже	1	12
9	в себе	2	11
10	в том	8	11
11	прежде всего	4	11
12	так и	2	10
13	в то	2	10
14	все это	5	10
15	не в	6	9
16	что в	9	9
17	но и	3	9
18	и его	1	9
19	и т.п	2	9
20	в своем	1	9
21	в конце	1	8
22	то что	4	8
23	и от	2	8
24	но в	2	8
25	по существу	2	8
26	в новой	7	7
27	и не	11	7
28	в нем	5	7
29	в эпоху	9	7
30	в них	4	7
31	есть в	2	6
32	у него	2	6
33	это не	4	6
34	ни в	6	6
35	только в	1	6
36	все они	2	6
37	о том	4	6
38	и до	1	6
39	так же	2	5
40	и для	4	5
41	к нему	1	5
42	а в	2	5
43	вместе с	2	5
44	потому что	4	5
45	и к	5	5
46	как в	3	5
47	уже в	1	5
48	и у	1	5
49	в ней	5	5
50	и это	2	5
51	не только	5	5
52	и с	2	4
53	но он	1	4
54	в более	1	4
55	на место	1	4
56	в средние	3	4
57	но все	1	4
58	в образе	1	4
59	средние века	7	4
60	к жизни	3	4
61	мира и	2	4
62	хотя и	2	4
63	место в	2	4
64	в сущности	1	4
65	должно быть	4	4
66	одна из	2	4
67	в одну	2	4
68	и на	2	4
69	он не	8	4
70	том числе	1	4
71	как я	1	4
72	было бы	1	4
73	в виду	1	4
74	может быть	7	4
75	все что	1	4
76	том что	2	4
77	это одна	1	3
78	жизни и	8	3
79	от этого	1	3
80	во время	1	3
81	не может	16	3
82	не должно	1	3
83	и их	1	3
84	не было	4	3
85	в своей	3	3
86	во всех	3	3
87	не на	1	3
88	в это	1	3
89	совсем не	12	3
90	ничем не	1	3
91	в формах	1	3
92	в той	1	3
93	он может	1	3
94	нового времени	12	3
95	в нее	1	3
96	путь на	1	3
97	и потому	4	3
98	тем что	1	3
99	на них	1	3
100	эпоху ренессанса	1	3
101	это была	1	3
102	и есть	10	3
103	так как	1	3
104	такой же	2	3
105	в мире	3	3
106	земли и	1	3
107	я не	2	3
108	в человеческом	1	3
109	того же	1	3
110	есть и	1	3
111	не имеет	4	3
112	и вся	1	3
113	так много	1	3
114	что он	1	3
115	с ее	5	3
116	из них	1	3
117	можно было	2	3
118	не знает	6	3
119	но это	6	3
120	в свою	1	3
121	в которой	1	2
122	для всех	1	2
123	все свои	1	2
124	был в	1	2
125	этой системы	1	2
126	в значительной	1	2
127	еще не	3	2
128	во времени	1	2
129	так называемый	1	2
130	во всяком	1	2
131	новой эпохи	1	2
132	оно не	1	2
133	говорит что	1	2
134	в состоянии	1	2
135	старый мир	2	2
136	большинстве случаев	1	2
137	числе и	1	2
138	в большинстве	1	2
139	и во	1	2
140	мы не	2	2
141	а на	1	2
142	он действует	1	2
143	свидетельствует о	1	2
144	явление в	1	2
145	том и	2	2
146	власти и	1	2
147	к новому	7	2
148	с этим	2	2
149	к тому	3	2
150	никогда не	6	2
151	значительной степени	1	2
152	в этих	1	2
153	и нового	1	2
154	времени он	1	2
155	формах и	1	2
156	со всех	4	2
157	все время	2	2
158	связано с	1	2
159	связаны с	2	2
160	в чем	1	2
161	ренессанса и	1	2
162	моря и	1	2
163	во все	1	2
164	мы в	1	2
165	и еще	1	2
166	от старого	2	2
167	это было	3	2
168	в силах	1	2
169	что все	2	2
170	уже не	2	2
171	может иметь	1	2
172	по своему	4	2
173	в недрах	1	2
174	нет ни	1	2
175	и мира	1	2
176	мир не	1	2
177	из всех	1	2
178	роль в	2	2
179	их в	1	2
180	с его	6	2
181	в будущее	1	2
182	не осталось	1	2
183	а также	1	2
184	в области	1	2
185	а не	17	2
186	своего рода	1	2
187	движения в	1	2
188	должен быть	5	2
189	с ним	1	2
190	историческое время	1	2
191	человека в	1	2
192	не есть	3	2
193	и из	1	1
194	не могла	2	1
195	имя свое	1	1
196	через них	1	1
197	всех сторон	4	1
198	но она	2	1
199	к той	1	1
200	жизни все	2	1
201	нам предстоит	1	1
202	отличие от	1	1
203	жизни для	1	1
204	мир и	2	1
205	мы говорим	2	1
206	ее на	1	1
207	как на	1	1
208	нельзя сказать	1	1
209	человеке и	1	1
210	у нас	1	1
211	в средневековой	1	1
212	в котором	1	1
213	века и	2	1
214	это время	1	1
215	для них	1	1
216	выходит за	1	1
217	и старые	1	1
218	это я	1	1
219	глубины и	2	1
220	средневековья из	1	1
221	старого мира	3	1
222	в период	1	1
223	с идеями	1	1
224	и которые	1	1
225	к ее	3	1
226	не по	1	1
227	него и	1	1
228	в жизни	5	1
229	был и	1	1
230	оба они	1	1
231	природу и	1	1
232	к небытию	1	1
233	от этой	1	1
234	к которому	1	1
235	в мировой	2	1
236	попал в	1	1
237	земная жизнь	1	1
238	же процесса	1	1
239	времени не	1	1
240	как это	2	1
241	не были	1	1
242	и государство	1	1
243	в центре	2	1
244	в недра	1	1
245	по себе	1	1
246	борьбы за	1	1
247	в иерархическом	1	1
248	судьба всех	1	1
249	вот почему	2	1
250	и стремится	1	1
251	было то	1	1
252	с тем	3	1
253	менее всего	1	1
254	живое и	1	1
255	все ее	1	1
256	от христианского	1	1
257	страдания но	1	1
258	и всех	1	1
259	мира не	1	1
260	по своей	1	1
261	человек выходит	1	1
262	но не	2	1
263	этого не	1	1
264	того и	1	1
265	этом смысле	2	1
266	в ее	3	1
267	превращается в	1	1
268	отрицание и	1	1
269	века были	2	1
270	смены эпох	1	1
271	и формы	2	1
272	человека это	1	1
273	освобождение и	1	1
274	и иерархическое	1	1
275	от всех	1	1
276	мира с	1	1
277	этого мира	1	1
278	не имел	1	1
279	не с	1	1
280	времени и	2	1
281	в речах	1	1
282	меня это	2	1
283	мысли в	2	1
284	мысли и	2	1
285	за пределы	3	1
286	жить в	1	1
287	в новом	2	1
288	до последних	1	1
289	всех странах	1	1
290	при нем	1	1
291	весь характер	1	1
292	на поверхности	1	1
293	к себе	1	1
294	ни одно	1	1
