N	2gram	Bakhtin_Pr_1	KulturaY
1	потому что	12	25
2	и в	23	23
3	не только	13	20
4	в том	11	19
5	в этом	25	18
6	и не	34	16
7	может быть	21	15
8	так как	7	15
9	было бы	6	15
10	точки зрения	21	14
11	все эти	8	12
12	у нас	1	12
13	в самом	8	12
14	если бы	10	12
15	того чтобы	4	11
16	но в	4	11
17	в области	3	11
18	том что	9	11
19	по себе	7	10
20	что в	8	10
21	а не	20	10
22	вопрос о	4	9
23	не может	11	9
24	вовсе не	8	9
25	хотя бы	2	9
26	то что	18	9
27	в сущности	5	9
28	для того	2	9
29	можно было	3	9
30	самом деле	5	9
31	с другой	2	8
32	не в	6	8
33	прежде всего	7	8
34	в качестве	1	8
35	уже не	8	8
36	и что	1	8
37	с точки	15	8
38	и пр	1	8
39	и с	4	7
40	другой стороны	2	7
41	не менее	1	7
42	что это	1	7
43	все же	5	7
44	в нашем	1	7
45	но и	11	7
46	но не	8	6
47	между тем	5	6
48	это не	10	6
49	то же	10	6
50	что не	1	6
51	да и	2	6
52	по крайней	2	6
53	в этой	4	6
54	и на	10	6
55	крайней мере	2	6
56	этот вопрос	2	6
57	что мы	1	6
58	приводит к	3	5
59	и здесь	3	5
60	и вот	2	5
61	во всяком	4	5
62	этого слова	2	5
63	должна быть	2	5
64	таким образом	11	5
65	все это	7	5
66	там где	6	5
67	об этом	1	5
68	еще не	5	5
69	что же	1	5
70	вместе с	2	5
71	этом смысле	9	5
72	в его	24	5
73	лишь в	3	5
74	тот же	2	5
75	зависимости от	3	5
76	всяком случае	3	5
77	что все	3	5
78	и тем	2	5
79	само по	2	5
80	слова и	1	5
81	не могут	6	5
82	только в	8	5
83	один из	2	5
84	несмотря на	6	5
85	должен быть	1	5
86	по существу	4	5
87	не следует	1	5
88	я не	3	5
89	что он	10	5
90	и то	1	5
91	на себе	2	4
92	для нас	3	4
93	говорить о	2	4
94	можно сказать	2	4
95	так же	6	4
96	это слово	1	4
97	и работает	1	4
98	так и	10	4
99	не было	3	4
100	но только	1	4
101	в каком	1	4
102	в нем	20	4
103	в конце	5	4
104	что я	1	4
105	бы и	4	4
106	в то	10	4
107	к тому	1	4
108	хотя и	1	4
109	сказать что	5	4
110	и о	3	4
111	ни в	3	4
112	должно быть	1	4
113	можно ли	1	4
114	ничего не	6	4
115	со стороны	2	4
116	в них	3	4
117	в зависимости	3	4
118	от того	2	4
119	могут быть	1	4
120	однако не	2	4
121	в результате	4	4
122	свою речь	1	4
123	была бы	2	4
124	своего рода	1	4
125	к этому	2	4
126	если мы	1	4
127	перед нами	4	4
128	в пределах	9	4
129	как бы	28	4
130	но все	4	4
131	в данном	2	4
132	если и	1	3
133	не знает	1	3
134	в форме	6	3
135	смысл и	2	3
136	есть в	3	3
137	гораздо более	1	3
138	конце концов	4	3
139	этом отношении	5	3
140	на это	1	3
141	ни были	1	3
142	же в	2	3
143	как раз	4	3
144	то и	2	3
145	а только	1	3
146	у него	6	3
147	вот почему	1	3
148	казалось бы	1	3
149	в ней	1	3
150	а в	7	3
151	слова не	1	3
152	те же	1	3
153	же время	7	3
154	то для	1	3
155	совершенно не	1	3
156	того что	2	3
157	как не	4	3
158	не все	1	3
159	из которых	2	3
160	как в	6	3
161	как мы	5	3
162	нисколько не	2	3
163	следует что	1	3
164	и его	13	3
165	в сфере	2	3
166	в первый	1	3
167	выражение в	4	3
168	что такое	1	3
169	с этим	1	3
170	это и	9	3
171	не надо	1	3
172	отличается от	2	3
173	для этого	1	3
174	всех этих	3	3
175	тем что	3	3
176	именно в	6	3
177	что и	5	3
178	в процессе	4	3
179	лучшем случае	2	3
180	он не	4	3
181	в лучшем	2	3
182	чем в	2	3
183	здесь не	1	3
184	всего в	1	3
185	знает что	1	3
186	что она	2	3
187	до конца	5	3
188	никак не	2	3
189	что оно	1	3
190	точно так	2	3
191	и это	5	3
192	уже в	5	3
193	и по	2	3
194	но это	5	3
195	но для	2	3
196	материал для	1	2
197	отсюда и	1	2
198	и далее	1	2
199	по сравнению	1	2
200	стиля но	1	2
201	в году	1	2
202	наше время	1	2
203	но есть	1	2
204	должны быть	1	2
205	достоевского и	12	2
206	в каждый	1	2
207	что они	1	2
208	и для	3	2
209	может служить	1	2
210	как можно	2	2
211	был бы	5	2
212	большинстве случаев	2	2
213	выходит за	2	2
214	бы привести	1	2
215	рядом с	13	2
216	и все	3	2
217	а именно	1	2
218	в устах	1	2
219	к нему	3	2
220	за собой	1	2
221	конечно и	4	2
222	быть только	1	2
223	это в	2	2
224	тем самым	1	2
225	сознания и	3	2
226	под этим	2	2
227	этой точки	1	2
228	но здесь	1	2
229	в обычном	2	2
230	как впрочем	1	2
231	в своей	11	2
232	а на	1	2
233	стоит в	1	2
234	в их	3	2
235	того или	1	2
236	который мы	1	2
237	смысле слова	1	2
238	ответ на	1	2
239	не употребляет	1	2
240	его к	4	2
241	в отношении	2	2
242	к слову	1	2
243	смысле этого	1	2
244	оно не	2	2
245	новый тип	1	2
246	всего что	1	2
247	превращается в	1	2
248	здесь мы	2	2
249	с этой	1	2
250	что касается	1	2
251	отношения к	2	2
252	следовательно и	2	2
253	тем же	1	2
254	это только	1	2
255	на самом	4	2
256	в той	6	2
257	данном случае	2	2
258	могли бы	3	2
259	и даже	3	2
260	что для	2	2
261	в отличие	2	2
262	одно время	1	2
263	конечно не	1	2
264	иметь в	1	2
265	в своем	8	2
266	отличие от	2	2
267	что если	1	2
268	можно говорить	2	2
269	только как	1	2
270	для самого	2	2
271	что у	1	2
272	не на	3	2
273	мы должны	2	2
274	не то	1	2
275	и от	1	2
276	бы сказать	1	2
277	от этого	1	2
278	и еще	1	2
279	и потому	3	2
280	всякого рода	1	2
281	мне кажется	1	2
282	никогда не	5	2
283	и всякой	1	2
284	характер и	1	2
285	той же	6	2
286	же и	1	2
287	по поводу	1	2
288	в живом	1	2
