N	3gram	Propp_Isto_1	Dialekti
1	и т д	22	15
2	в том что	4	9
3	не что иное	1	8
4	что иное как	1	8
5	не может быть	7	6
6	для того чтобы	1	5
7	есть не что	1	5
8	подобно тому как	1	4
9	только тогда когда	1	4
10	не в том	1	4
11	того что он	1	4
12	в этом смысле	1	4
13	само по себе	2	4
14	и в этом	1	3
15	то же что	1	3
16	на то что	4	3
17	говоря уже о	1	3
18	ясно что это	1	3
19	не говоря уже	1	3
20	один из возможных	1	2
21	о том как	1	2
22	точно так же	3	2
23	т д все	3	2
24	но в то	1	2
25	мы видим что	8	2
26	равно как и	1	2
27	иметь в виду	1	2
28	еще ничего не	1	2
29	день и ночь	1	2
30	уже о том	1	2
31	тем не менее	6	2
32	можно говорить о	1	1
33	необходимость прежде всего	1	1
34	и этот момент	1	1
35	легко заметить что	1	1
36	это не так	1	1
37	о том что	3	1
38	в том случае	1	1
39	вопрос о том	2	1
40	тоже не всегда	1	1
41	но так же	1	1
42	по себе а	1	1
43	как одно из	1	1
44	а не только	1	1
45	в это время	1	1
46	и для этого	1	1
47	т д он	1	1
48	по себе не	1	1
49	не только в	1	1
50	после того как	1	1
51	а именно в	1	1
52	он как бы	1	1
53	здесь идет речь	1	1
54	что в этом	1	1
55	дело в том	3	1
56	мы еще не	1	1
57	из них в	1	1
58	уже не может	1	1
59	в силу того	1	1
60	это значило бы	1	1
61	все это не	1	1
62	легко может быть	1	1
63	в этом случае	1	1
64	не было и	1	1
65	же как и	1	1
66	это или нет	1	1
67	не более как	1	1
68	оказывается что это	1	1
69	в отличие от	2	1
70	на самом же	1	1
71	и тем не	2	1
72	не значит что	1	1
73	возникает вопрос о	1	1
74	в последней главе	1	1
75	и в области	1	1
76	если это так	1	1
77	хотя бы в	1	1
78	может быть только	1	1
79	в связи с	3	1
80	это так то	1	1
81	том что они	2	1
82	содержит в себе	1	1
83	текстов из которых	1	1
84	к тем или	1	1
85	но все же	3	1
86	в каком отношении	1	1
87	прежде всего в	1	1
88	в мифе о	1	1
89	и то в	1	1
90	в зависимости от	2	1
91	и что это	1	1
92	но тем не	1	1
93	самом же деле	1	1
94	тех или иных	1	1
95	с другой стороны	5	1
96	если мы будем	1	1
97	мы имеем дело	1	1
98	д все это	1	1
99	а не как	1	1
100	если бы мы	2	1
101	это было бы	1	1
102	необходимо не только	1	1
103	для всех этих	1	1
104	та же самая	1	1
