N	2gram	Losev_Prob_5	FransuaR
1	и в	30	40
2	то есть	21	18
3	и его	6	17
4	прежде всего	6	16
5	в этом	17	15
6	в романе	1	15
7	и не	12	13
8	мы уже	1	13
9	в его	12	13
10	не только	18	13
11	вовсе не	8	12
12	что в	5	12
13	как и	7	11
14	но и	13	11
15	как мы	2	10
16	таким образом	13	10
17	в них	2	9
18	и все	9	9
19	он не	3	9
20	может быть	7	9
21	все эти	2	8
22	и с	5	8
23	у него	11	8
24	отношение к	2	8
25	в том	12	8
26	в эпоху	3	8
27	и на	6	8
28	но в	9	8
29	и до	2	8
30	и др	1	7
31	этот образ	2	7
32	до нас	7	7
33	то же	2	7
34	в одном	3	7
35	в духе	3	7
36	ту эпоху	1	7
37	в ту	1	7
38	в виду	3	7
39	он и	5	7
40	в своем	11	7
41	же время	1	6
42	связи с	7	6
43	в своей	22	6
44	в то	4	6
45	в самом	5	6
46	он говорит	2	6
47	до конца	1	6
48	к этому	2	6
49	и других	1	6
50	в году	5	5
51	в связи	7	5
52	в литературе	1	5
53	и для	6	5
54	не было	1	5
55	как раз	5	5
56	в нем	6	5
57	те же	1	5
58	со всеми	2	5
59	то что	18	5
60	в своих	1	5
61	а не	5	5
62	и здесь	1	4
63	жизни и	2	4
64	видно что	1	4
65	сих пор	2	4
66	даже в	1	4
67	мы встречаем	1	4
68	в мировой	1	4
69	того чтобы	2	4
70	в их	1	4
71	здесь в	2	4
72	в ней	3	4
73	в нашем	1	4
74	в заключение	2	4
75	с начала	1	4
76	еще более	3	4
77	и даже	14	4
78	до сих	2	4
79	у нас	7	4
80	смысле слова	3	4
81	и о	5	4
82	вы не	1	4
83	только на	1	4
84	ни в	4	4
85	один из	2	4
86	и потому	1	4
87	xix века	1	4
88	также и	12	4
89	из всех	2	4
90	о том	12	4
91	а также	3	4
92	все это	1	4
93	не видит	1	4
94	в области	2	4
95	было бы	4	4
96	так как	6	4
97	из них	2	4
98	страха и	2	4
99	том что	17	4
100	в данном	2	4
101	они были	1	3
102	в себе	4	3
103	весь этот	1	3
104	в значительной	2	3
105	еще не	3	3
106	и наконец	1	3
107	в другом	3	3
108	характерны для	1	3
109	не может	5	3
110	при этом	4	3
111	в более	1	3
112	всех этих	1	3
113	здесь не	7	3
114	так и	7	3
115	кроме того	2	3
116	я вас	2	3
117	там где	1	3
118	не так	4	3
119	в конце	8	3
120	об этом	4	3
121	жизнь в	3	3
122	а в	6	3
123	одно из	1	3
124	мы находим	7	3
125	но все	4	3
126	поэтому он	1	3
127	нуждается в	1	3
128	и самое	1	3
129	в ее	3	3
130	вплоть до	1	3
131	в начале	3	3
132	в таких	2	3
133	между тем	2	3
134	по отношению	2	3
135	и к	4	3
136	их в	1	3
137	они не	2	3
138	как в	2	3
139	на самом	1	3
140	другими словами	1	3
141	вместе с	7	3
142	поэтому и	2	3
143	и от	1	3
144	для того	3	3
145	сказать что	9	3
146	такого рода	2	3
147	же и	1	3
148	он был	2	3
149	тем что	2	3
150	только в	9	3
151	для историка	1	3
152	во всем	1	3
153	от страха	1	3
154	других местах	1	3
155	в этой	10	3
156	что и	6	3
157	и смерти	1	3
158	и как	6	3
159	с его	1	3
160	том числе	2	3
161	истины и	1	3
162	еще в	5	3
163	хотя он	1	3
164	правда не	1	3
165	только для	2	3
166	в частности	4	3
167	самом деле	2	3
168	и есть	1	3
169	никак не	8	3
170	в других	3	3
171	как бы	6	3
172	xvii века	1	3
173	и следовательно	1	3
174	можно было	2	3
175	но это	1	3
176	своей жизни	1	2
177	в которой	5	2
178	не находит	1	2
179	момент в	1	2
180	форму и	2	2
181	на его	2	2
182	все же	9	2
183	он считает	2	2
184	в форме	1	2
185	и вот	1	2
186	за него	2	2
187	данном случае	2	2
188	можно сказать	6	2
189	но он	5	2
190	ее не	1	2
191	того же	4	2
192	чем он	1	2
193	то понимание	1	2
194	жизни с	1	2
195	больше чем	2	2
196	огонь и	4	2
197	отношению к	2	2
198	не к	2	2
199	в этот	1	2
200	еще и	4	2
201	и ее	1	2
202	в обычном	1	2
203	страдания и	3	2
204	не менее	5	2
205	из этой	1	2
206	числе и	1	2
207	он с	1	2
208	точки зрения	10	2
209	на землю	7	2
210	него и	1	2
211	к нему	3	2
212	время это	2	2
213	и так	1	2
214	с помощью	2	2
215	это в	1	2
216	хотя бы	2	2
217	мы не	2	2
218	и другие	3	2
219	к рождению	1	2
220	как его	1	2
