N	2gram	Voloshinov_1	Komedia
1	и в	16	22
2	том что	3	12
3	в том	3	11
4	но и	4	11
5	не только	7	10
6	как и	2	9
7	может быть	17	9
8	таким образом	9	8
9	в одном	3	8
10	и не	4	8
11	и его	8	8
12	о том	2	8
13	едва ли	3	7
14	в этой	4	7
15	и других	2	7
16	в конце	1	6
17	а в	3	6
18	что в	3	6
19	то же	2	6
20	к тому	1	6
21	ни в	5	6
22	что он	2	6
23	и по	2	6
24	на его	1	5
25	так и	4	5
26	золотого века	1	5
27	и даже	4	5
28	в его	4	5
29	прежде всего	9	5
30	один из	2	5
31	при этом	6	5
32	с другой	1	5
33	все это	4	5
34	уже в	1	5
35	во время	3	5
36	еще в	1	5
37	и вот	3	4
38	в другом	1	4
39	точки зрения	8	4
40	в нем	4	4
41	на протяжении	2	4
42	к этому	2	4
43	но в	4	4
44	как мы	4	4
45	в качестве	1	4
46	что они	1	4
47	по поводу	1	4
48	что и	2	4
49	мы можем	9	4
50	несмотря на	1	4
51	же в	1	4
52	и особенно	1	4
53	так как	4	4
54	главным образом	1	3
55	все же	1	3
56	и с	8	3
57	в свои	1	3
58	вопрос о	1	3
59	хотя и	1	3
60	включая сюда	1	3
61	за счет	2	3
62	так же	2	3
63	в более	1	3
64	к этим	1	3
65	и ее	4	3
66	не менее	2	3
67	и все	4	3
68	в сознании	1	3
69	как раз	1	3
70	мы не	2	3
71	как это	3	3
72	отношение к	5	3
73	могут быть	3	3
74	на всю	1	3
75	его в	4	3
76	в году	1	3
77	в течение	1	3
78	здесь в	1	3
79	в начале	2	3
80	и сам	1	3
81	в этом	9	3
82	у нас	1	3
83	тот же	1	3
84	в чем	5	3
85	и о	2	3
86	и еще	1	3
87	ничего не	1	3
88	только в	4	3
89	в них	2	3
90	одной стороны	1	3
91	у него	2	3
92	же как	2	3
93	с одной	1	3
94	по своему	2	3
95	этом отношении	1	3
96	и на	4	3
97	он не	2	3
98	в частности	2	3
99	все остальные	2	3
100	и как	3	3
101	однако в	1	3
102	для всех	4	2
103	почти не	2	2
104	что по	1	2
105	и здесь	1	2
106	во всяком	3	2
107	если они	1	2
108	тех же	3	2
109	аналогии с	2	2
110	бы то	1	2
111	того же	2	2
112	в состоянии	1	2
113	не может	8	2
114	даже не	3	2
115	на которые	1	2
116	быть даже	1	2
117	для них	1	2
118	вовсе не	1	2
119	только при	1	2
120	в период	1	2
121	широких кругах	1	2
122	к нему	1	2
123	сих пор	3	2
124	всех вещей	1	2
125	право на	1	2
126	и теперь	3	2
127	не следует	1	2
128	связанные с	2	2
129	и самого	1	2
130	до сих	3	2
131	то и	1	2
132	в уже	1	2
133	и художественных	1	2
134	совсем не	2	2
135	но не	1	2
136	из всего	1	2
137	путь к	2	2
138	вместе с	3	2
139	в сущности	1	2
140	и притом	3	2
141	в себя	1	2
142	и можно	1	2
143	только что	1	2
144	времени и	1	2
145	то что	3	2
146	и мир	1	2
147	на все	1	2
148	за пределы	2	2
149	мог бы	1	2
150	с ее	4	2
151	ее в	2	2
152	были в	1	2
153	то ни	1	2
154	этой же	1	2
155	находится в	2	2
156	к сожалению	1	2
157	всяком случае	3	2
158	этой цели	1	2
159	ту же	2	2
160	для этого	2	2
161	одна из	1	2
162	ни было	2	2
163	на этом	3	2
164	он был	1	2
165	и таким	2	2
166	в самом	2	2
167	полагают что	1	2
168	как известно	1	2
169	этим и	1	2
170	еще не	5	2
171	в своих	1	2
172	в рамках	1	2
173	нас в	1	2
174	на две	3	2
175	столь же	1	2
176	же самое	1	2
177	все что	4	2
178	в следующем	1	2
179	в области	3	2
180	в форму	1	2
181	время и	1	2
182	было бы	2	2
183	со стороны	1	2
184	а то	1	2
185	мы знаем	3	2
186	но это	2	2
187	в свою	1	2
188	любовь к	1	1
189	в полном	1	1
190	на ее	1	1
191	отсюда и	1	1
192	приводит к	1	1
193	всех сторон	1	1
194	к их	1	1
195	связь с	1	1
196	последнее слово	1	1
197	данном случае	1	1
198	говорить о	2	1
199	всей этой	1	1
200	мы и	1	1
201	они не	2	1
202	всю жизнь	2	1
203	вероятно уже	1	1
204	говорили что	1	1
205	ее не	1	1
206	жизни и	3	1
207	оказывается в	1	1
208	не говорит	1	1
209	предположить что	1	1
210	на это	1	1
211	и для	2	1
212	из огня	1	1
213	как на	1	1
214	уже знаем	1	1
215	в этот	2	1
216	мы здесь	1	1
217	на такой	1	1
218	большинстве случаев	3	1
219	широких кругов	1	1
220	и чувством	1	1
221	друг другу	1	1
222	в каком	2	1
223	коем случае	1	1
224	к ее	1	1
225	нет никаких	2	1
226	в жизни	2	1
227	в самую	1	1
228	с ней	1	1
229	о его	1	1
230	наконец в	1	1
231	в большинстве	3	1
232	каждого из	1	1
233	намек на	1	1
234	к новым	1	1
235	мы уже	2	1
236	даже самого	1	1
237	сделать и	1	1
238	всего как	1	1
239	иное как	1	1
240	это в	1	1
241	хотя бы	4	1
242	что это	2	1
243	с ним	2	1
244	от того	1	1
245	не входит	1	1
246	не знает	2	1
247	того чтобы	1	1
248	социальных отношений	1	1
249	в м	1	1
250	бы ни	1	1
251	все остальное	1	1
252	один шаг	1	1
253	с тем	1	1
254	знакомых нам	1	1
255	представляет себе	1	1
256	те же	3	1
257	по его	1	1
258	что только	1	1
259	его к	1	1
260	в эту	1	1
261	только одна	1	1
262	нуждается в	5	1
263	дело с	1	1
264	и только	9	1
265	что же	1	1
266	на чем	1	1
267	не связанное	1	1
268	никаких оснований	3	1
269	о ней	1	1
270	дает нам	1	1
271	с этой	2	1
272	они являются	1	1
273	совершенно не	8	1
274	из него	1	1
275	на этой	3	1
276	но зато	2	1
277	конечно в	1	1
278	мир в	1	1
279	из мира	1	1
280	некоторые выводы	1	1
