N	2gram	Voloshinov_1	Komedia
1	и в	16	22
2	том что	3	12
3	но и	4	11
4	в том	3	11
5	не только	7	10
6	как и	2	9
7	может быть	17	9
8	таким образом	9	8
9	о том	2	8
10	и его	8	8
11	в одном	3	8
12	и не	4	8
13	едва ли	3	7
14	в этой	4	7
15	и других	2	7
16	то же	2	6
17	и по	2	6
18	ни в	5	6
19	в конце	1	6
20	что он	2	6
21	к тому	1	6
22	а в	3	6
23	что в	3	6
24	на его	1	5
25	при этом	6	5
26	во время	3	5
27	так и	4	5
28	еще в	1	5
29	и даже	4	5
30	один из	2	5
31	уже в	1	5
32	в его	4	5
33	прежде всего	9	5
34	золотого века	1	5
35	с другой	1	5
36	все это	4	5
37	что они	1	4
38	но в	4	4
39	в нем	4	4
40	и вот	3	4
41	в другом	1	4
42	на протяжении	2	4
43	несмотря на	1	4
44	точки зрения	8	4
45	так как	4	4
46	как мы	4	4
47	что и	2	4
48	в качестве	1	4
49	мы можем	9	4
50	и особенно	1	4
51	же в	1	4
52	по поводу	1	4
53	к этому	2	4
54	же как	2	3
55	в году	1	3
56	мы не	2	3
57	и о	2	3
58	и на	4	3
59	в чем	5	3
60	с одной	1	3
61	в этом	9	3
62	все же	1	3
63	хотя и	1	3
64	и как	3	3
65	главным образом	1	3
66	он не	2	3
67	и еще	1	3
68	и с	8	3
69	его в	4	3
70	в них	2	3
71	и ее	4	3
72	вопрос о	1	3
73	не менее	2	3
74	включая сюда	1	3
75	однако в	1	3
76	на всю	1	3
77	к этим	1	3
78	ничего не	1	3
79	в сознании	1	3
80	этом отношении	1	3
81	у нас	1	3
82	могут быть	3	3
83	и сам	1	3
84	в частности	2	3
85	тот же	1	3
86	только в	4	3
87	в начале	2	3
88	за счет	2	3
89	отношение к	5	3
90	у него	2	3
91	как раз	1	3
92	в свои	1	3
93	так же	2	3
94	как это	3	3
95	по своему	2	3
96	одной стороны	1	3
97	в течение	1	3
98	здесь в	1	3
99	в более	1	3
100	и все	4	3
101	все остальные	2	3
102	как известно	1	2
103	того же	2	2
104	тех же	3	2
105	ту же	2	2
106	на две	3	2
107	в сущности	1	2
108	он был	1	2
109	столь же	1	2
110	бы то	1	2
111	совсем не	2	2
112	за пределы	2	2
113	к сожалению	1	2
114	в рамках	1	2
115	что по	1	2
116	полагают что	1	2
117	этой цели	1	2
118	в самом	2	2
119	право на	1	2
120	не следует	1	2
121	время и	1	2
122	если они	1	2
123	на этом	3	2
124	то ни	1	2
125	связанные с	2	2
126	на все	1	2
127	в уже	1	2
128	было бы	2	2
129	для них	1	2
130	были в	1	2
131	этим и	1	2
132	в следующем	1	2
133	всяком случае	3	2
134	почти не	2	2
135	и самого	1	2
136	одна из	1	2
137	в форму	1	2
138	и теперь	3	2
139	в области	3	2
140	же самое	1	2
141	с ее	4	2
142	только при	1	2
143	в себя	1	2
144	времени и	1	2
145	из всего	1	2
146	мог бы	1	2
147	для этого	2	2
148	находится в	2	2
149	и здесь	1	2
150	аналогии с	2	2
151	нас в	1	2
152	и можно	1	2
153	путь к	2	2
154	быть даже	1	2
155	и мир	1	2
156	еще не	5	2
157	для всех	4	2
158	а то	1	2
159	мы знаем	3	2
160	вовсе не	1	2
161	со стороны	1	2
162	даже не	3	2
163	до сих	3	2
164	в период	1	2
165	на которые	1	2
166	и притом	3	2
167	то и	1	2
168	этой же	1	2
169	не может	8	2
170	вместе с	3	2
171	но не	1	2
172	в состоянии	1	2
173	к нему	1	2
174	сих пор	3	2
175	но это	2	2
176	и таким	2	2
177	и художественных	1	2
178	широких кругах	1	2
179	всех вещей	1	2
180	только что	1	2
181	ни было	2	2
182	то что	3	2
183	в свою	1	2
184	ее в	2	2
185	в своих	1	2
186	во всяком	3	2
187	все что	4	2
188	в применении	1	1
189	в этот	2	1
190	все остальное	1	1
191	на самом	4	1
192	не что	1	1
193	или к	1	1
194	высшей степени	1	1
195	намек на	1	1
196	по его	1	1
197	социальных отношений	1	1
198	мы уже	2	1
199	той же	1	1
200	со всех	1	1
201	по мнению	1	1
202	и новых	1	1
203	что иное	1	1
204	из того	1	1
205	зависимости от	1	1
206	первого и	1	1
207	мы здесь	1	1
208	в мире	1	1
209	всех сторон	1	1
210	в ней	1	1
211	иное как	1	1
212	во всех	3	1
213	он может	1	1
214	отказ от	1	1
215	коем случае	1	1
216	друг на	2	1
217	не входит	1	1
218	отнюдь не	4	1
219	в м	1	1
220	с этим	2	1
221	дает нам	1	1
222	всей этой	1	1
223	в полном	1	1
224	когда он	1	1
225	не являются	1	1
226	его к	1	1
227	и чувством	1	1
228	и к	6	1
229	и этим	2	1
230	культуры и	1	1
231	что это	2	1
232	сказать о	1	1
233	что же	1	1
234	из этих	2	1
235	приводит к	1	1
236	только на	3	1
237	роль в	1	1
238	как он	1	1
239	что эти	1	1
240	социальной истории	1	1
241	оно в	1	1
242	практически он	1	1
243	нашего времени	2	1
244	из него	1	1
245	подобно тому	1	1
246	что она	1	1
247	последнее слово	1	1
248	человека в	1	1
249	них почти	1	1
250	на мать	1	1
251	двух слов	1	1
252	конечно в	1	1
253	на этой	3	1
254	это было	1	1
255	уже знаем	1	1
256	любовь к	1	1
257	в жизни	2	1
258	а с	1	1
259	в самую	1	1
260	с тем	1	1
261	всю жизнь	2	1
262	представляет себе	1	1
263	жизни но	1	1
264	ясно из	1	1
265	себе все	1	1
266	лучше всего	1	1
267	в эту	1	1
268	в этих	3	1
269	но если	1	1
270	никаких оснований	3	1
271	широких кругов	1	1
272	его современников	1	1
273	ли так	1	1
274	некоторые выводы	1	1
275	за отказ	1	1
276	которые в	1	1
277	друг другу	1	1
278	однако не	1	1
279	и почти	1	1
280	из огня	1	1
281	самого начала	4	1
282	сделать и	1	1
