N	3gram	Vygotskiy__6	Sovremen
1	в зависимости от	5	3
2	мы не можем	1	3
3	друг с другом	5	2
4	и той же	3	1
5	же самое в	1	1
6	в этом случае	2	1
7	в отличие от	1	1
8	так же как	6	1
9	не может не	1	1
10	собственно и составляет	1	1
11	одной и той	3	1
12	и все же	1	1
13	на этот вопрос	2	1
14	в наших экспериментах	1	1
15	в процессе развития	1	1
16	с одной стороны	1	1
17	в одном случае	1	1
18	совершенно так же	1	1
19	на этой стадии	2	1
20	и тот же	1	1
21	в том что	19	1
22	заключать в себе	1	1
23	в свою очередь	1	1
24	сводится только к	1	1
25	что в каждом	1	1
26	на этот раз	1	1
27	то же самое	6	1
28	можем ли мы	1	1
29	мы видели что	3	1
30	один и тот	1	1
31	не может быть	2	1
