N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	40
2	и его	1	17
3	прежде всего	5	16
4	в этом	7	15
5	и не	6	13
6	мы уже	1	13
7	в его	2	13
8	не только	4	13
9	вовсе не	1	12
10	что в	2	12
11	как и	6	11
12	как мы	2	10
13	таким образом	11	10
14	и т.п	1	10
15	и все	3	9
16	он не	1	9
17	может быть	12	9
18	все эти	5	8
19	у него	2	8
20	в том	4	8
21	той же	2	8
22	но в	3	8
23	и до	1	8
24	то же	3	7
25	в одном	3	7
26	в духе	1	7
27	в ту	1	7
28	в своем	1	7
29	же время	1	6
30	связи с	1	6
31	во всех	1	6
32	в то	1	6
33	в самом	2	6
34	к этому	1	6
35	в связи	1	5
36	и для	1	5
37	не было	1	5
38	в нем	3	5
39	так сказать	2	5
40	те же	1	5
41	со всеми	2	5
42	мы видим	2	5
43	здесь и	1	5
44	в своих	1	5
45	а не	3	5
46	жизни и	4	4
47	сих пор	1	4
48	и во	2	4
49	так в	1	4
50	здесь в	1	4
51	в ней	1	4
52	в нашем	2	4
53	в эту	1	4
54	в заключение	1	4
55	еще более	2	4
56	и даже	2	4
57	до сих	1	4
58	у нас	3	4
59	только на	1	4
60	ни в	1	4
61	один из	1	4
62	и потому	3	4
63	xix века	1	4
64	в мире	1	4
65	из всех	1	4
66	роль в	2	4
67	о том	1	4
68	все это	3	4
69	в области	3	4
70	было бы	3	4
71	так как	4	4
72	из них	4	4
73	том что	1	4
74	в данном	1	4
75	в себе	3	3
76	еще не	3	3
77	и наконец	5	3
78	в другом	1	3
79	не может	17	3
80	при этом	3	3
81	кроме того	1	3
82	там где	1	3
83	в конце	3	3
84	а в	4	3
85	но все	2	3
86	всего необходимо	1	3
87	между ними	1	3
88	в начале	1	3
89	мы видели	4	3
90	по отношению	1	3
91	и прежде	1	3
92	и к	3	3
93	их в	4	3
94	они не	1	3
95	на самом	1	3
96	отличие от	2	3
97	вместе с	4	3
98	и от	1	3
99	сказать что	1	3
100	такого рода	2	3
101	только в	1	3
102	но ведь	1	3
103	одна из	3	3
104	в этой	3	3
105	во всей	1	3
106	в отличие	2	3
107	с его	1	3
108	еще в	1	3
109	правда не	1	3
110	не подлежит	3	3
111	самом деле	2	3
112	и есть	2	3
113	если бы	1	3
114	как бы	4	3
115	и следовательно	1	3
116	можно было	1	3
117	но это	1	3
118	в которой	2	2
119	какой бы	1	2
120	форму и	1	2
121	на его	2	2
122	все же	3	2
123	данном случае	1	2
124	очень часто	1	2
125	в целом	4	2
126	того же	1	2
127	в один	2	2
128	но конечно	1	2
129	отношению к	1	2
130	в этот	1	2
131	не менее	2	2
132	рядом с	1	2
133	он с	1	2
134	точки зрения	12	2
135	к нему	1	2
136	с помощью	4	2
137	по преимуществу	1	2
138	в условиях	5	2
139	мы не	9	2
140	в системе	3	2
141	как его	1	2
142	именно в	1	2
143	сомнению что	1	2
144	но не	1	2
145	одной из	1	2
146	или же	2	2
147	в корне	1	2
148	здесь нет	1	2
149	подлежит никакому	1	2
150	это не	4	2
151	времени и	2	2
152	и той	1	2
153	в дальнейшем	4	2
154	на их	2	2
155	это и	1	2
156	но как	1	2
157	и они	2	2
158	поэтому в	1	2
159	как он	3	2
160	в течение	1	2
161	дело в	1	2
162	с этим	2	2
163	уже в	3	2
164	до наших	1	2
165	и еще	1	2
166	наших дней	1	2
167	на такой	1	2
168	и сделал	1	2
169	на них	1	2
170	от старого	1	2
171	этого явления	1	2
172	под руководством	1	2
173	он в	3	2
174	никакому сомнению	1	2
175	и если	1	2
176	как известно	2	2
177	на этом	2	2
178	в следующих	1	2
179	представление о	1	2
180	громадную роль	1	2
181	с другой	1	2
182	уже к	1	2
183	и у	1	2
184	мы знаем	2	2
185	тем же	2	2
186	быть в	1	2
187	одного из	1	2
188	одной и	1	2
189	и это	1	2
190	конечно не	1	2
191	или иной	2	2
192	из этих	2	2
193	той или	1	2
194	все что	1	2
195	и тот	1	1
196	из приведенных	1	1
197	раз и	1	1
198	на другом	2	1
199	принадлежит и	1	1
200	очень мало	1	1
201	не знает	1	1
202	то его	1	1
203	и из	1	1
204	и особенно	1	1
205	в свое	1	1
206	все те	2	1
207	во всяком	2	1
208	задача эта	2	1
209	такой же	2	1
210	бы к	1	1
211	но эта	1	1
212	или в	1	1
213	только не	1	1
214	бы то	1	1
215	так же	1	1
216	отличается от	3	1
217	ее на	2	1
218	же в	1	1
219	между собой	3	1
220	это как	1	1
221	для них	1	1
222	и их	1	1
223	этот был	1	1
224	сказать несколько	1	1
225	то он	1	1
226	к концу	1	1
227	в виде	2	1
228	настоящее время	2	1
229	таким же	1	1
230	что это	2	1
231	свое время	1	1
232	с ним	1	1
233	каждого из	2	1
