N	3gram	Propp_Isto_6	RusskieA
1	в том что	5	18
2	в других местах	1	7
3	для того чтобы	1	6
4	в этом случае	6	6
5	в данном случае	3	6
6	т е в	2	5
7	и т д	8	5
8	о том что	4	4
9	так же как	1	4
10	мы видели что	3	4
11	вместе с тем	3	4
12	подобно тому как	1	3
13	в этих случаях	1	3
14	можно предположить что	1	3
15	не может быть	3	3
16	с одной стороны	7	2
17	приводит нас к	2	2
18	как уже указывалось	1	2
19	что такие представления	1	2
20	мы не будем	2	2
21	но вместе с	1	2
22	не что иное	1	2
23	когда мы рассмотрим	1	2
24	в приведенных материалах	2	2
25	что иное как	1	2
26	из которых одна	1	2
27	же как и	1	2
28	ее в реку	1	2
29	для этой цели	1	2
30	после того как	2	2
31	тем не менее	1	2
32	в то время	3	2
33	той лишь разницей	1	1
34	лишь разницей что	1	1
35	на третий день	1	1
36	всяком случае не	1	1
37	повлиять на плодородие	1	1
38	к заключению что	3	1
39	том что в	2	1
40	иной мир в	1	1
41	о том как	3	1
42	это приводит нас	1	1
43	одной стороны умерший	1	1
44	здесь мы имеем	4	1
45	бросают в воду	1	1
46	тех случаях когда	3	1
47	это еще не	2	1
48	в другом месте	1	1
49	и в том	1	1
50	так как это	3	1
51	к выводу что	1	1
52	речь будет ниже	2	1
53	но это не	1	1
54	говорится что в	1	1
55	на то что	1	1
56	воздействовать на урожай	1	1
57	с той лишь	1	1
58	не было ни	1	1
59	она живет в	1	1
60	еще далеко не	1	1
61	как и в	2	1
62	здесь еще не	1	1
63	того или другого	1	1
64	к дереву оно	1	1
65	на первый взгляд	1	1
66	целью воздействовать на	1	1
67	в своих целях	2	1
68	можно было бы	2	1
69	и то и	1	1
70	за тридевять земель	3	1
71	в царстве мертвых	1	1
72	может быть поставлен	1	1
73	и на земле	3	1
74	таким образом в	1	1
75	мы видели также	1	1
76	более или менее	1	1
77	в некоторых случаях	2	1
78	что представление о	1	1
79	ниже когда мы	1	1
80	в египетской религии	1	1
81	более высокой ступени	1	1
82	чем речь будет	1	1
83	можно сказать что	1	1
84	эта связь с	2	1
85	однако все эти	1	1
86	уже указывалось выше	1	1
87	смысле этого слова	1	1
88	в точности соответствует	1	1
89	он был бы	1	1
90	эта стадия особенно	1	1
91	как мы видели	2	1
92	на место где	1	1
93	ее к себе	2	1
94	по аналогии с	1	1
95	выше мы видели	1	1
96	чем говорилось выше	1	1
97	к себе в	2	1
98	но и в	2	1
99	о чем речь	1	1
100	то время как	3	1
101	так как в	1	1
102	отсюда видно что	2	1
103	в царство мертвых	4	1
104	мы уже знаем	2	1
105	но и эта	1	1
106	его уже не	1	1
107	у нас на	1	1
108	но так как	3	1
109	состоял в том	1	1
110	с природой он	1	1
111	а иногда и	1	1
112	во всяком случае	2	1
113	имели целью воздействовать	1	1
114	в тех случаях	3	1
115	он показывает что	1	1
116	далеко не единственный	1	1
117	о чем говорилось	1	1
118	потому что он	2	1
119	с другой стороны	8	1
