N	2gram	Propp_Isto_3	EvropaiC
1	таким образом	10	32
2	в том	9	31
3	и в	22	24
4	том что	8	20
5	все эти	4	19
6	не может	4	18
7	то что	7	17
8	все же	5	15
9	может быть	11	15
10	точки зрения	2	13
11	в этом	17	12
12	сих пор	5	12
13	самом деле	1	12
14	до сих	5	12
15	в своем	2	12
16	между тем	2	11
17	с этим	8	11
18	все это	1	11
19	отношению к	2	10
20	так и	2	10
21	по отношению	2	10
22	мы знаем	2	10
23	все что	3	10
24	как бы	1	10
25	как и	3	9
26	на то	1	9
27	друг с	1	9
28	что в	15	9
29	с другом	1	9
30	при этом	2	9
31	так же	3	8
32	и все	3	8
33	не в	4	8
34	знаем что	2	8
35	если бы	6	8
36	ясно что	1	8
37	с точки	1	8
38	о том	3	7
39	для этого	1	7
40	не менее	5	7
41	на самом	2	7
42	к тому	3	7
43	и не	12	7
44	из этих	3	7
45	из этого	1	7
46	в силу	2	7
47	но и	12	7
48	и что	2	7
49	что он	9	7
50	еще не	10	6
51	тогда как	1	6
52	отличается от	1	6
53	как на	1	6
54	должна быть	1	6
55	с ним	1	6
56	так что	5	6
57	от друга	1	6
58	вместе с	9	6
59	того что	5	6
60	говорили выше	1	6
61	друг от	1	6
62	только в	4	6
63	в этой	5	6
64	что и	9	6
65	и на	4	6
66	в мире	1	6
67	народов и	1	6
68	с другой	7	6
69	начало и	1	6
70	все они	1	6
71	мы можем	6	6
72	так как	7	6
73	и с	4	5
74	ничем не	1	5
75	не будет	1	5
76	и для	2	5
77	и их	1	5
78	что это	1	5
79	у него	3	5
80	его в	3	5
81	но все	2	5
82	к этому	7	5
83	потому что	3	5
84	и от	3	5
85	тому же	2	5
86	на все	2	5
87	и к	3	5
88	в целом	3	5
89	что при	1	5
90	в то	2	5
91	большею частью	1	5
92	по своему	1	5
93	другой стороны	7	5
94	в его	3	5
95	из всех	1	5
96	далеко не	3	5
97	быть и	3	5
98	но в	10	5
99	столь же	1	5
100	как будто	2	5
101	не только	14	5
102	одним из	4	4
103	в состоянии	1	4
104	его собственной	1	4
105	связи с	6	4
106	что его	1	4
107	в виде	2	4
108	хотя бы	1	4
109	отношение к	4	4
110	между собой	1	4
111	совершенно не	2	4
112	в таком	1	4
113	никогда не	3	4
114	хотя и	2	4
115	то же	6	4
116	этом случае	5	4
117	состоит из	1	4
118	которых мы	1	4
119	в дальнейшем	4	4
120	мы должны	7	4
121	в течение	6	4
122	тем не	5	4
123	ни один	2	4
124	мы уже	6	4
125	всех этих	2	4
126	в одну	1	4
127	что как	1	4
128	он не	5	4
129	в такой	1	4
130	из того	2	4
131	и то	2	4
132	и у	3	4
133	выше мы	3	4
134	из них	7	4
135	пор не	1	4
136	не есть	1	4
137	что по	2	3
138	для нас	4	3
139	данном случае	3	3
140	вопрос о	2	3
141	в связи	3	3
142	в разных	1	3
143	прежде всего	3	3
144	случаях когда	1	3
145	в жизни	2	3
146	в нем	9	3
147	даже в	2	3
148	ничего общего	1	3
149	а в	6	3
150	же не	2	3
151	не то	1	3
152	еще больше	1	3
153	в тех	2	3
154	на этой	1	3
155	в начале	1	3
156	это не	6	3
157	в этих	11	3
158	очень много	2	3
159	от него	2	3
160	у нас	4	3
161	тот же	1	3
162	во всем	1	3
163	уже и	1	3
164	и потому	2	3
165	к которой	1	3
166	отличаются друг	1	3
167	не вполне	6	3
168	же как	2	3
169	от того	1	3
170	как у	1	3
171	с одной	2	3
172	мы будем	1	3
173	представление о	3	3
174	только те	1	3
175	при помощи	3	3
176	но по	3	3
177	чем в	1	3
178	целый ряд	3	3
179	которые не	1	3
180	с тем	2	3
181	так или	1	3
182	заключается в	1	3
183	и это	2	3
184	конечно не	1	3
185	или иначе	1	3
186	что мы	1	3
187	образом в	2	3
188	и по	1	3
189	в данном	4	3
