N	2gram	Bakhtin_Pr_4	Literetu
1	и не	27	22
2	в мире	3	16
3	и в	46	16
4	при этом	5	15
5	в этом	16	14
6	не только	14	14
7	но и	12	14
8	в том	9	12
9	может быть	23	12
10	а не	11	12
11	то что	4	12
12	в частности	1	11
13	я и	1	10
14	своего рода	4	10
15	не в	10	10
16	то же	6	9
17	так и	4	9
18	в то	5	9
19	в этой	3	8
20	в жизни	5	8
21	том что	4	8
22	не может	19	8
23	к себе	6	8
24	как бы	19	8
25	в своей	3	7
26	тем самым	1	7
27	же время	5	7
28	только в	6	7
29	себя в	3	7
30	со стороны	1	7
31	точки зрения	11	7
32	я в	1	7
33	еще не	7	6
34	с его	5	6
35	в себе	7	6
36	в другом	2	6
37	о том	5	6
38	и его	6	6
39	в его	9	6
40	и т.п	14	6
41	с другой	3	6
42	к тому	2	6
43	в отличие	3	5
44	отличие от	3	5
45	как в	4	5
46	в целом	1	5
47	тому же	1	5
48	то есть	40	5
49	лишь в	2	5
50	это не	5	5
51	как и	12	5
52	что я	6	5
53	в ее	1	5
54	что он	6	5
55	в поэзии	2	5
56	именно в	1	5
57	а именно	1	5
58	вместе с	2	5
59	а в	2	5
60	перед лицом	1	4
61	одним из	3	4
62	но не	4	4
63	по отношению	5	4
64	хотя и	6	4
65	и если	1	4
66	входит в	1	4
67	должно быть	4	4
68	место в	1	4
69	однако в	1	4
70	даже в	1	4
71	никогда не	6	4
72	данном случае	1	4
73	в жизнь	1	4
74	с одной	1	4
75	в одном	11	4
76	как будто	1	4
77	до конца	4	4
78	и ты	1	4
79	одной стороны	1	4
80	в данном	2	4
81	по существу	3	4
82	и для	3	4
83	жизни в	1	4
84	отношению к	5	4
85	отношения к	2	3
86	например в	4	3
87	не становится	1	3
88	самом деле	4	3
89	той же	3	3
90	с ее	3	3
91	в сторону	1	3
92	однако не	1	3
93	и как	2	3
94	и наконец	4	3
95	и к	9	3
96	но в	6	3
97	бы и	2	3
98	на его	1	3
99	а затем	1	3
100	самим собой	2	3
101	и тем	2	3
102	в слове	3	3
103	с точки	9	3
