N	3gram	Tiupa_Hudo_1	Problema
1	с точки зрения	3	11
2	тем не менее	3	10
3	в том что	6	8
4	содержит в себе	1	8
5	то же самое	1	6
6	в данном случае	1	5
7	по своему содержанию	1	5
8	не только не	1	4
9	можно было бы	4	4
10	не только в	2	4
11	во всяком случае	1	4
12	о том что	9	3
13	в этом смысле	1	3
14	на самом деле	1	3
15	в связи с	3	3
16	только в том	2	3
17	то и другое	2	3
18	того или иного	2	3
19	и т д	3	3
20	не только для	1	2
21	в то же	8	2
22	а также и	1	2
23	имеет ничего общего	1	2
24	здесь не в	1	2
25	и весь мир	1	2
26	ничего общего с	1	2
27	чем иным как	1	2
28	в том смысле	1	2
29	на самом же	1	2
30	более или менее	1	2
31	как будто бы	1	2
32	сами по себе	1	2
33	в чистом виде	1	2
34	самом же деле	1	2
35	в себе и	1	2
36	не чем иным	1	2
37	не имеет ничего	1	2
38	потому что он	1	2
39	является для него	1	2
40	а в том	1	1
41	с одной стороны	1	1
42	с самого начала	1	1
43	в таком случае	1	1
44	так и в	1	1
45	о том как	2	1
46	по себе а	1	1
47	при этом мы	1	1
48	несет на себе	2	1
49	в это время	1	1
50	смысле как мы	1	1
51	и в то	1	1
52	как и в	3	1
53	в первую очередь	2	1
54	так и ее	1	1
55	в конце концов	1	1
56	еще и потому	1	1
57	своею особенною жизнью	1	1
58	и т п	8	1
59	до сих пор	2	1
60	на то что	2	1
61	которое отнюдь не	1	1
62	но и для	1	1
63	к тому что	4	1
64	здесь прежде всего	1	1
65	здесь нет и	1	1
66	является не чем	1	1
67	том смысле как	1	1
68	что он не	2	1
69	на первый взгляд	1	1
70	этой точки зрения	1	1
71	за то что	1	1
72	только потому что	2	1
73	в чем не	1	1
74	мы не знаем	1	1
75	как нам кажется	1	1
76	и поэтому не	1	1
77	из них это	1	1
78	но все же	1	1
79	и потому что	1	1
80	прежде всего в	1	1
81	же как и	1	1
82	ориентации человека в	2	1
83	как будто тоже	1	1
84	несмотря на свой	1	1
85	в этих двух	1	1
86	в том как	1	1
87	причем все эти	1	1
88	дело здесь не	1	1
89	на том что	1	1
90	ни в чем	1	1
91	но в первую	1	1
92	времени и пространстве	1	1
93	том что он	1	1
94	не в том	2	1
95	что же касается	2	1
96	ту или иную	2	1
97	в свою очередь	1	1
98	можно понять и	1	1
99	с этой точки	1	1
100	тип в том	1	1
