N	2gram	Losev_Prob_1	Dialekti
1	не есть	29	40
2	и не	31	30
3	т е	1	25
4	по себе	15	25
5	и т	11	21
6	т д	10	19
7	и в	32	18
8	точки зрения	3	17
9	ничего не	10	17
10	может быть	14	17
11	и есть	6	16
12	в нем	13	16
13	так что	6	15
14	не имеет	2	15
15	ни в	7	15
16	потому что	16	14
17	значит что	3	14
18	а не	15	14
19	что в	12	13
20	и даже	11	13
21	то что	42	13
22	не только	17	13
23	не может	8	12
24	с точки	3	12
25	в этом	19	12
26	если бы	4	12
27	и что	9	12
28	было бы	8	12
29	в себе	15	11
30	учение о	3	11
31	все это	7	11
32	что это	3	11
33	это значит	1	11
34	так как	11	11
35	что он	7	11
36	как бы	14	11
37	прежде всего	10	10
38	то же	10	10
39	что такое	6	10
40	есть нечто	11	10
41	несмотря на	3	10
42	сказать что	13	10
43	это есть	9	9
44	и то	6	9
45	так и	12	9
46	в том	9	9
47	это не	6	9
48	отнюдь не	10	9
49	никогда не	7	9
50	том что	12	9
51	к нему	3	8
52	совершенно не	6	8
53	ясно что	3	8
54	сама по	4	8
55	в каком	3	8
56	но это	8	8
57	что не	3	7
58	вовсе не	35	7
59	мы находим	2	7
60	то в	5	7
61	но и	9	7
62	идея и	2	7
63	в аллегории	1	7
64	не существует	6	7
65	также и	11	7
66	не просто	23	7
67	и как	6	7
68	что она	5	7
69	отождествляется с	1	7
70	той или	5	7
71	с другой	3	6
72	можно сказать	5	6
73	и ни	4	6
74	не было	4	6
75	она не	2	6
76	с ним	3	6
77	не в	4	6
78	хотя бы	3	6
79	в то	6	6
80	есть ни	5	6
81	и образ	1	6
82	да и	3	6
83	в чем	3	6
84	не то	2	6
85	сам по	7	6
86	но в	14	6
87	никак не	4	6
88	ни на	4	6
89	все же	1	5
90	говорить о	6	5
91	в противоположность	1	5
92	или не	3	5
93	ровно ничего	4	5
94	на то	8	5
95	общего с	8	5
96	желтый цвет	2	5
97	науки и	2	5
98	и с	2	5
99	а в	4	5
100	в отношении	3	5
101	и пр	4	5
102	она есть	5	5
103	но если	2	5
104	в этих	3	5
105	идеи и	1	5
106	в дальнейшем	4	5
107	что оно	3	5
108	говорит о	3	5
109	мы должны	5	5
110	внутреннее и	1	5
111	ни о	5	5
112	не с	1	5
113	себе не	3	5
114	я не	1	5
115	есть и	3	5
116	есть только	8	5
117	как же	3	5
118	а потом	2	5
119	он сам	2	5
120	в виду	6	5
121	можно было	3	5
122	в своем	5	5
123	может и	3	4
124	смысл и	3	4
125	одно и	1	4
126	во всяком	7	4
127	это мы	2	4
128	зеленый цвет	1	4
129	а есть	4	4
130	или другой	1	4
131	как таковой	1	4
132	мы говорим	3	4
133	не говорит	1	4
134	так же	9	4
135	крайней мере	2	4
136	и жизни	1	4
137	как раз	13	4
138	у пушкина	2	4
139	что эта	1	4
140	как это	6	4
141	от него	1	4
142	только то	4	4
143	об этом	10	4
144	есть всегда	1	4
145	и вообще	4	4
146	но не	9	4
147	и притом	4	4
148	к тому	3	4
149	к ней	1	4
150	хотя и	6	4
151	больше того	1	4
152	тут не	1	4
153	как мы	7	4
154	нисколько не	3	4
155	образ и	1	4
156	как он	4	4
157	то это	1	4
158	не о	2	4
159	только и	3	4
160	каком случае	3	4
161	в конце	6	4
162	в символе	17	4
163	другой стороны	3	4
164	в котором	5	4
165	не мешает	2	4
166	и об	1	4
167	мы видим	2	4
168	миф и	1	4
169	по крайней	2	4
170	мы можем	4	4
171	он есть	4	4
172	быть и	3	4
173	ничего общего	11	4
174	о том	11	4
175	собственно говоря	2	4
176	даже если	4	3
177	и внешнее	1	3
178	или иное	1	3
179	но с	1	3
180	не значит	2	3
181	но она	3	3
182	жизни и	1	3
183	от этого	1	3
184	его с	1	3
185	что они	3	3
186	даже не	1	3
187	случае не	3	3
188	еще и	5	3
189	думать что	1	3
190	должна быть	1	3
191	друг другу	2	3
192	синий цвет	1	3
193	и все	7	3
194	в сознании	5	3
195	не что-нибудь	2	3
196	даже в	1	3
197	этом смысле	6	3
198	очень много	3	3
199	если в	1	3
200	действительности и	5	3
201	а только	5	3
202	в их	4	3
203	то или	2	3
204	как смысл	1	3
205	но все	3	3
206	есть живая	1	3
207	не хотят	1	3
208	что же	9	3
209	или иной	5	3
210	есть не	6	3
211	но только	2	3
212	в самом	6	3
213	вплоть до	1	3
214	но вот	1	3
215	что смысл	1	3
216	иметь в	4	3
217	отношения к	1	3
218	что ни	2	3
219	имеет ничего	2	3
220	на самом	6	3
221	конце концов	4	3
222	только что	2	3
223	что для	2	3
224	есть просто	1	3
225	в его	6	3
226	тех или	3	3
227	гораздо более	2	3
228	утверждать что	1	3
229	считать что	1	3
230	что я	1	3
231	только с	1	3
232	и о	8	3
233	содержит в	7	3
234	один из	4	3
235	и еще	3	3
236	должно быть	2	3
237	и потому	2	3
238	только в	7	3
239	учение об	1	3
240	говорит что	1	3
241	или менее	3	3
242	в основе	1	3
243	для науки	1	3
244	может иметь	2	3
245	более или	3	3
246	чтобы понять	3	3
247	в них	7	3
248	только потому	3	3
249	всех этих	7	3
250	и та	1	3
251	могут быть	2	3
252	в одну	1	3
253	сознания и	2	3
254	тому что	4	3
255	указывает на	14	3
256	даже и	8	3
257	в науке	2	3
258	меньше всего	2	3
259	и почти	1	3
260	та или	1	3
261	но что	2	3
262	все равно	5	3
263	и значит	1	3
264	была бы	1	3
265	самом деле	6	3
266	и вы	1	3
267	и науки	1	3
268	не является	5	3
269	конечно не	1	3
270	только на	4	3
271	и все-таки	2	3
272	уже и	3	3
273	он не	3	3
274	есть символ	14	3
275	в данном	9	3
276	все эти	8	2
277	если и	1	2
278	то мы	1	2
279	о которых	3	2
280	почти все	1	2
281	действительность есть	1	2
282	в отдельности	4	2
283	надо считать	1	2
284	образом и	2	2
285	но есть	2	2
286	еще не	9	2
287	а главное	1	2
288	идти дальше	1	2
289	в другом	1	2
290	цвет производит	1	2
291	вопрос о	1	2
292	всяком выражении	1	2
293	символ для	2	2
294	что их	2	2
295	есть тоже	1	2
296	в него	2	2
297	что тут	4	2
298	мы и	4	2
299	как и	3	2
300	только как	1	2
301	зрения самого	1	2
302	можем сказать	1	2
303	д и	4	2
304	чем он	1	2
305	в первую	1	2
306	для своего	2	2
307	ко всему	1	2
308	и для	4	2
309	он всегда	3	2
310	только тогда	1	2
311	эти два	1	2
312	нас не	2	2
313	что сначала	1	2
314	но конечно	1	2
315	о своем	2	2
316	не знает	1	2
317	по мере	1	2
318	учения о	2	2
319	время как	1	2
320	т п	1	2
321	и их	1	2
322	и следовательно	3	2
323	не менее	19	2
324	просто не	1	2
325	может оказаться	1	2
326	то он	2	2
327	и всякий	1	2
328	в виде	15	2
329	и больше	1	2
330	как таковая	1	2
331	сих пор	3	2
332	и так	2	2
333	не будучи	1	2
334	кто его	1	2
335	и является	7	2
336	до сих	3	2
337	дело не	1	2
338	или его	2	2
339	то и	6	2
340	с другими	2	2
341	в своей	8	2
342	говорят о	2	2
343	есть конечно	1	2
344	бы и	1	2
345	есть он	1	2
346	них есть	1	2
347	ничуть не	1	2
348	к самому	1	2
349	и другое	2	2
350	цветов и	2	2
351	до бесконечности	1	2
352	на что	2	2
353	связанные с	1	2
354	предметы в	4	2
355	с этой	1	2
356	что человек	1	2
357	здесь в	3	2
358	не нужно	3	2
359	для него	2	2
360	того что	7	2
361	есть своя	1	2
362	что-нибудь иное	1	2
363	что даже	1	2
364	или на	3	2
365	об его	3	2
366	находим в	1	2
367	от всякой	1	2
368	она должна	1	2
369	не больше	3	2
370	как в	4	2
371	мог бы	1	2
372	и при	2	2
373	мы увидим	3	2
374	из этих	2	2
375	другими словами	3	2
376	в качестве	2	2
377	что если	2	2
378	но как	6	2
379	идет речь	1	2
380	ее ни	1	2
381	мы получаем	3	2
382	тут и	1	2
383	именно как	4	2
384	или по	1	2
385	для нее	1	2
386	мало ли	1	2
387	даже больше	1	2
388	поэтому и	2	2
389	и от	1	2
390	с этим	3	2
391	поэтому необходимо	1	2
392	для того	8	2
393	тому же	1	2
394	не должна	1	2
395	относится к	1	2
396	говорить что	2	2
397	вещи и	12	2
398	же и	3	2
399	всяком случае	3	2
400	сознания которые	2	2
401	самый факт	2	2
402	сами не	1	2
403	о чем	6	2
404	уже не	3	2
405	сам является	1	2
406	это было	2	2
407	нужно понимать	1	2
408	мы имеем	2	2
409	и может	2	2
410	в каждом	1	2
411	со стороны	1	2
412	из них	3	2
413	образ не	2	2
414	является не	2	2
415	между собою	7	2
416	для этого	3	2
417	ни было	1	2
418	иной раз	1	2
419	свой смысл	1	2
420	же как	2	2
421	внутреннее как	1	2
422	выражение есть	3	2
423	именно в	4	2
424	что под	1	2
425	и мало	1	2
426	оно есть	1	2
427	чтобы не	1	2
428	вещи есть	31	2
429	этом отношении	1	2
430	необходимым образом	1	2
431	тоже не	7	2
432	символом и	1	2
433	самостоятельное и	1	2
434	и образа	2	2
435	на этом	1	2
436	значило бы	1	2
437	есть сама	1	2
438	мне не	1	2
439	не как	2	2
440	помнить что	3	2
441	о самом	1	2
442	с вещью	1	2
443	не зная	1	2
444	и явление	3	2
445	для чего	2	2
446	же он	1	2
447	тот кто	2	2
448	или наоборот	1	2
449	и надо	2	2
450	эти последние	2	2
451	тем более	5	2
452	которая не	1	2
453	чего и	1	2
454	себе но	3	2
455	говорим что	3	2
456	в которых	3	2
457	к этому	1	2
458	раз и	9	2
459	или других	1	2
460	быть в	1	2
461	но уже	5	2
462	которое в	1	2
463	что здесь	3	2
464	точно так	4	2
465	и это	9	2
466	всегда есть	6	2
467	просто как	1	2
468	если мы	11	2
469	двух планов	1	2
470	и эта	1	2
471	ни к	1	2
472	и тогда	1	2
473	как о	1	2
474	он и	8	2
475	и другого	1	2
476	всегда так	1	2
477	от самой	1	1
478	что по	1	1
479	по своей	1	1
480	дает для	1	1
481	в брак	1	1
482	всегда содержит	1	1
483	что между	1	1
484	понимать что	2	1
485	что законы	1	1
486	одно обстоятельство	1	1
487	которое стало	1	1
488	бы они	1	1
489	природу но	1	1
490	в мышлении	1	1
491	и этот	1	1
492	с целью	4	1
493	или может	2	1
494	и чисто	3	1
495	то опять-таки	1	1
496	можем найти	1	1
497	в хаосе	1	1
498	на душе	1	1
499	пушкина можно	1	1
