1	в его	3	43
2	и не	11	42
3	и в	28	38
4	не может	19	27
5	может быть	13	26
6	как бы	11	22
7	по отношению	10	21
8	отношению к	10	19
9	отнюдь не	1	19
10	и с	1	17
11	и его	3	16
12	в этом	27	15
13	в нем	7	15
14	независимо от	3	13
15	только в	18	13
16	прежде всего	2	13
17	но не	10	12
18	за пределы	1	12
19	ни в	1	11
20	в области	6	11
21	во всех	4	11
22	к нему	1	10
23	в их	3	10
24	таким образом	18	10
25	отношение к	7	10
26	его в	6	9
27	не имеет	6	9
28	но и	10	9
29	не только	16	9
30	входит в	1	8
31	было бы	9	8
32	точки зрения	13	8
33	и др	2	8
34	и как	6	8
35	в том	28	8
36	то что	28	8
37	но отнюдь	1	7
38	с помощью	13	7
39	и становится	1	7
40	в плане	3	7
41	что в	17	7
42	с другой	2	7
43	совершенно не	1	7
44	как мы	10	7
45	в своей	2	7
46	как и	6	7
47	еще не	8	7
48	не в	4	7
49	между тем	1	7
50	в самом	8	7
51	вообще не	6	7
52	содержание в	1	7
53	слова в	1	7
54	мы можем	9	6
55	содержания и	1	6
56	с точки	10	6
57	дело с	2	6
58	и наконец	2	6
59	только как	1	6
60	в пределах	5	6
61	можно только	2	6
62	а в	2	6
63	самом деле	2	6
64	там где	7	6
65	все же	2	6
66	на основе	4	6
67	отношения к	3	6
68	могут быть	5	5
69	а не	3	5
70	все эти	2	5
71	при этом	3	5
72	с ним	2	5
73	и о	1	5
74	в высшей	2	5
75	конечно не	1	5
76	никогда не	8	5
77	объекта в	1	5
78	рядом с	1	5
79	в основе	3	5
80	имеет место	2	5
81	может иметь	1	5
82	в них	3	5
83	отличие от	1	5
84	в отличие	1	5
85	так и	6	5
86	не на	2	5
87	не нужно	1	5
88	далеко не	1	5
89	в своем	7	5
90	то же	7	5
91	это не	5	5
92	в ее	1	4
93	значение слова	3	4
94	только по	4	4
95	другой стороны	2	4
96	может и	1	4
97	сказать что	13	4
98	более того	2	4
99	но в	5	4
100	должны быть	1	4
101	которых мы	2	4
102	к которому	2	4
103	но они	1	4
104	тем самым	8	4
105	с ними	2	4
106	между ними	7	4
107	в других	2	4
108	известной степени	2	4
109	данном случае	1	4
110	относится к	4	4
111	можно было	7	4
112	на самом	1	4
113	в нашем	4	4
114	в данном	2	4
115	материал в	1	4
116	не с	2	4
117	как в	3	4
118	в более	1	4
119	не менее	2	4
120	в то	6	4
121	и только	3	4
122	о том	1	4
123	в себе	4	4
124	несмотря на	2	3
125	от него	2	3
126	если бы	7	3
127	хотя и	3	3
128	в тех	1	3
