N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	8	28
2	то что	8	28
3	и в	38	28
4	в этом	15	27
5	того что	2	24
6	не может	27	19
7	том что	3	19
8	таким образом	10	18
9	только в	13	18
10	что он	2	18
11	что в	7	17
12	не только	9	16
13	по сравнению	1	15
14	так же	1	15
15	сравнению с	1	14
16	точки зрения	8	13
17	с помощью	7	13
18	сказать что	4	13
19	может быть	26	13
20	в сфере	1	12
21	понятий в	1	12
22	и не	42	11
23	тому что	1	11
24	как бы	22	11
25	что мы	1	11
26	отношению к	19	10
27	того чтобы	2	10
28	но не	12	10
29	но и	9	10
30	с точки	6	10
31	по отношению	21	10
32	как мы	7	10
33	к тому	1	10
34	понятий и	2	10
35	мы можем	6	9
36	могли бы	1	9
37	в процессе	1	9
38	было бы	8	9
39	еще не	7	8
40	тем самым	4	8
41	никогда не	5	8
42	для того	2	8
43	тем что	2	8
44	в самом	7	8
45	в которой	1	7
46	мышления и	1	7
47	в нем	15	7
48	вместе с	1	7
49	отношение к	10	7
50	между ними	4	7
51	и других	2	7
52	то же	5	7
53	там где	6	7
54	он не	3	7
55	что оно	2	7
56	можно было	4	7
57	если бы	3	7
58	в своем	5	7
59	приводит к	3	6
60	как и	7	6
61	можно сказать	2	6
62	так и	5	6
63	в области	11	6
64	его в	9	6
65	для него	1	6
66	в то	4	6
67	в чем	2	6
68	не имеет	9	6
69	и что	2	6
70	и к	3	6
71	то время	1	6
72	и как	8	6
73	же самое	2	6
74	вообще не	7	6
75	к предмету	1	6
76	эти отношения	1	5
77	вопрос о	1	5
78	и все	3	5
79	нашего исследования	1	5
80	в этой	1	5
81	становится возможным	1	5
82	при решении	2	5
83	с тем	1	5
84	то в	1	5
85	показать что	2	5
86	языка и	1	5
87	это не	5	5
88	что все	2	5
89	и тем	3	5
90	в понятиях	1	5
91	могут быть	5	5
92	том же	2	5
93	не могут	2	5
94	и на	3	5
95	но в	4	5
96	время как	1	5
97	в пределах	6	5
98	не могли	2	5
99	в себе	4	4
100	друг друга	1	4
101	только по	4	4
102	на то	2	4
103	не в	7	4
104	во всех	11	4
105	который мы	1	4
106	именно в	1	4
107	в нашем	4	4
108	в сознании	1	4
109	оно не	3	4
110	например в	3	4
111	но если	1	4
112	в той	1	4
113	установить что	1	4
114	которые в	1	4
115	совпадает с	2	4
116	они не	3	4
117	в наших	1	4
118	что и	2	4
119	относится к	4	4
120	на основе	6	4
121	в первом	1	4
122	ясно что	3	4
123	не иначе	1	4
124	мы имеем	2	4
125	к другому	1	4
126	на этом	2	4
127	в каждой	1	4
128	я не	2	4
129	в частности	2	4
130	между этими	1	4
131	но что	1	4
132	на этот	1	4
133	целый ряд	1	4
134	он должен	2	4
135	и следовательно	1	4
136	связи и	3	3
137	и здесь	2	3
138	не знает	3	3
139	отношении к	1	3
140	бы в	1	3
141	что их	1	3
142	первом случае	1	3
143	это и	1	3
144	отличается от	2	3
145	связи с	2	3
146	отношения к	6	3
147	для решения	1	3
148	есть в	1	3
149	значение для	3	3
150	каждого отдельного	1	3
151	сих пор	1	3
152	независимо от	13	3
153	при этом	5	3
154	до сих	1	3
155	как это	2	3
156	по себе	1	3
157	в их	10	3
158	чего не	1	3
159	значение слова	4	3
160	до известной	1	3
161	мы должны	2	3
162	нуждается в	2	3
163	и только	4	3
164	не осознает	1	3
165	восприятия и	1	3
166	действия и	1	3
167	в себя	2	3
168	в нашей	2	3
169	хотя и	3	3
170	в его	43	3
171	одном и	1	3
172	как в	4	3
173	мог бы	1	3
174	все время	1	3
175	и его	16	3
176	в целом	3	3
177	но как	2	3
178	до того	1	3
179	что с	1	3
180	его отношение	1	3
181	в плане	7	3
182	связано с	1	3
183	в основе	5	3
184	образом в	1	3
185	в них	5	3
186	опыта и	1	3
187	является как	2	3
188	этом отношении	2	3
189	до конца	1	3
190	в своих	2	3
191	с его	2	3
192	как оно	1	3
193	а не	5	3
194	и которое	1	3
195	в каждом	2	3
196	на фоне	3	3
197	этот вопрос	1	3
198	во втором	1	3
199	все эти	5	2
200	до крайности	1	2
201	для всех	1	2
202	известной степени	4	2
203	но с	3	2
204	в значительной	2	2
205	все же	6	2
206	необходимых для	1	2
207	входят в	3	2
208	для нас	1	2
209	и наконец	6	2
210	в другом	2	2
211	в связи	2	2
212	лежат в	1	2
213	но он	1	2
214	нашем примере	2	2
215	мы говорим	1	2
216	на том	1	2
217	моментом в	3	2
218	с достаточной	1	2
219	как таковое	1	2
220	и является	1	2
221	как с	1	2
222	не менее	4	2
223	с понятием	1	2
224	мышления но	1	2
225	и иной	3	2
226	смысле что	1	2
227	и вообще	2	2
228	к которому	4	2
229	это в	1	2
230	что эта	2	2
231	с ним	5	2
232	уже из	1	2
233	и другие	2	2
234	можно только	6	2
235	от него	3	2
236	предполагает уже	1	2
237	с другими	3	2
238	в своей	7	2
239	в одном	1	2
240	а в	6	2
241	что уже	1	2
242	каким образом	1	2
243	связей и	1	2
244	нами выше	2	2
245	этом смысле	3	2
246	дело с	6	2
247	непосредственно а	1	2
248	действительность в	1	2
249	схватывания предмета	1	2
250	не с	4	2
251	мы сделали	1	2
252	в этих	2	2
253	мысли и	1	2
254	в новом	1	2
255	он может	2	2
256	исходит из	1	2
257	которых мы	4	2
258	в других	4	2
259	в новый	2	2
260	имеем дело	3	2
261	у нас	2	2
262	к его	2	2
263	в меньшей	1	2
264	что у	1	2
265	не на	5	2
266	начинается в	1	2
267	и от	3	2
268	а только	2	2
269	имеет место	5	2
270	мы называем	1	2
271	том как	2	2
272	как только	3	2
273	к которой	1	2
274	самом деле	6	2
275	только что	1	2
276	к определенному	1	2
277	этой области	2	2
278	по своему	1	2
279	с ними	4	2
280	прежде всего	13	2
281	моментов в	1	2
282	другой стороны	4	2
283	в котором	2	2
284	мы уже	1	2
285	этого слова	1	2
286	чему он	1	2
287	предмета и	2	2
288	том смысле	1	2
289	если он	1	2
290	в иной	1	2
291	в высшей	5	2
292	основе этого	1	2
293	она не	2	2
294	языка в	3	2
295	несмотря на	3	2
296	этого вопроса	1	2
297	и между	1	2
298	нас в	1	2
299	с другой	7	2
300	вне которой	1	2
301	более того	4	2
302	скажем только	1	2
303	из этого	1	2
304	по существу	2	2
305	все это	3	2
306	была бы	2	2
307	чем в	2	2
308	приходит к	1	2
309	в которых	1	2
310	но совершенно	2	2
311	раз и	2	2
312	и др	8	2
313	хотя в	1	2
314	всего сказанного	1	2
315	а из	1	2
316	речь в	1	2
317	нами в	2	2
318	и завершается	2	2
319	форм и	2	2
320	только на	1	2
321	в совершенно	1	2
322	себе и	1	2
323	не совпадает	2	2
324	из них	1	2
325	именно поэтому	2	2
326	к одному	1	2
327	и более	2	2
328	но это	3	2
329	в данном	4	2
330	переносится в	1	1
331	к словесному	1	1
332	могли быть	1	1
333	этот недостаток	1	1
334	это возможно	1	1
335	вовсе не	2	1
336	которые могут	2	1
337	бы они	1	1
338	в полном	1	1
339	связи со	1	1
340	может только	1	1
341	с первого	1	1
342	мы показали	1	1
343	этой главы	1	1
344	равной мере	1	1
345	что можно	1	1
346	места в	1	1
347	особенно отчетливо	1	1
348	и с	17	1
349	им и	1	1
350	языка но	2	1
351	определить и	1	1
352	с предметом	2	1
353	это общий	1	1
354	данном случае	4	1
355	выражения и	1	1
356	очень часто	1	1
357	тех же	1	1
358	нам и	1	1
359	его же	1	1
360	есть и	1	1
361	аналогии с	1	1
362	на их	1	1
363	два момента	1	1
364	только как	6	1
365	является той	1	1
366	в двух	2	1
367	характер в	1	1
368	это определение	1	1
369	одна из	2	1
370	как например	1	1
371	в виде	2	1
372	и начинается	1	1
373	в известной	3	1
374	первый план	2	1
375	слова в	7	1
376	нам важно	1	1
377	в более	4	1
378	может и	4	1
379	не должно	1	1
380	моментом и	1	1
381	значения в	1	1
382	эти два	1	1
383	и созерцанием	1	1
384	взятым из	1	1
385	эта проблема	1	1
386	и ее	2	1
387	уже выше	1	1
388	самое существенное	1	1
389	это как	1	1
390	но всегда	1	1
391	есть не	2	1
392	не путем	2	1
393	кроме того	3	1
394	на первой	1	1
395	она никогда	1	1
396	отношений это	1	1
397	язык в	2	1
398	образом не	1	1
399	мы сказали	1	1
400	где мы	1	1
401	бы что	1	1
402	являются таким	1	1
403	как можно	1	1
404	и у	2	1
405	анализа и	2	1
406	и должна	3	1
407	к нему	10	1
408	что является	1	1
409	настоящее время	1	1
410	что это	2	1
411	оно как	1	1
412	и теперь	1	1
413	и во	2	1
414	не имеющих	1	1
415	другом случае	1	1
416	цели и	2	1
417	его и	1	1
418	иное как	1	1
419	в тех	3	1
420	только установление	1	1
421	но именно	1	1
422	к этому	2	1
423	в понимании	1	1
424	и без	1	1
425	можем говорить	2	1
426	быть понято	1	1
427	оно будет	1	1
428	а на	1	1
429	от общей	3	1
430	с трудом	1	1
431	есть связь	1	1
432	только его	3	1
433	тенденцию к	2	1
434	эта действительность	1	1
435	имеет более	1	1
436	вопросов но	1	1
437	на отдельные	1	1
438	один шаг	1	1
439	от одного	1	1
440	и он	2	1
441	язык как	1	1
442	всех других	1	1
443	только тем	1	1
444	и становится	7	1
445	чисто эмпирический	1	1
446	стороны и	1	1
447	не можем	2	1
448	полноту и	1	1
449	том и	1	1
450	опираться на	1	1
451	она только	2	1
452	значению для	1	1
453	понятии если	1	1
454	смысле этого	1	1
455	это изучение	1	1
456	их он	1	1
457	когда соответствующие	1	1
458	мы наблюдаем	1	1
459	же может	1	1
460	только один	1	1
461	и изученным	1	1
462	в ее	4	1
463	дело в	2	1
464	содержания и	6	1
465	совершенно не	7	1
466	при оценке	1	1
467	совершенно новое	1	1
468	в начале	2	1
469	включающее в	1	1
470	выражения в	1	1
471	в чисто	1	1
472	она есть	1	1
473	не его	2	1
474	все многообразие	1	1
475	здесь прежде	1	1
476	сами по	1	1
477	входит в	8	1
478	сравнение и	1	1
479	на самом	4	1
480	начинает овладевать	1	1
481	нет и	3	1
482	между тем	7	1
483	но они	4	1
484	должны быть	4	1
485	же задачи	1	1
486	ничего нет	2	1
487	и определяет	2	1
488	к своему	2	1
489	своим собственным	1	1
490	и даже	3	1
491	здесь в	2	1
492	в следующей	1	1
493	что иное	1	1
494	его выражения	1	1
495	без которой	1	1
496	является таким	1	1
497	всегда может	1	1
498	и движется	1	1
499	оно может	2	1
500	и весь	2	1
501	в момент	1	1
502	за пределы	12	1
503	имеет в	1	1
504	что есть	1	1
505	в отличие	5	1
506	объекта в	5	1
507	не остается	2	1
508	случае мы	2	1
509	для мышления	1	1
510	и правильным	1	1
511	действительности но	2	1
512	как одна	1	1
513	на которой	1	1
514	еще одного	1	1
515	которое может	1	1
516	но этот	1	1
517	только она	2	1
518	и единство	1	1
519	потому и	1	1
520	ведь в	1	1
521	что здесь	1	1
522	отличие от	5	1
523	это положение	1	1
524	именно на	1	1
525	как материал	1	1
526	есть то	1	1
527	из важнейших	3	1
528	материал в	4	1
529	это своеобразное	1	1
530	это отношение	2	1
531	эта задача	1	1
532	в определенный	2	1
533	в самых	1	1
534	не существует	1	1
535	и структуру	1	1
536	смысле слова	2	1
537	находятся в	1	1
538	вообще невозможно	1	1
539	как он	1	1
540	действительности в	2	1
541	в нее	1	1
542	положений не	1	1
543	свою очередь	1	1
544	и переход	1	1
545	и о	5	1
546	во всем	2	1
547	выйти за	1	1
548	как иностранный	1	1
549	но эти	1	1
550	мы увидим	3	1
551	ни в	11	1
552	в истории	2	1
553	этот момент	2	1
554	в научном	1	1
555	вся эта	1	1
556	форму данного	1	1
557	нам в	1	1
558	помощью которого	1	1
559	тем не	3	1
560	рода и	1	1
561	о чем	1	1
562	психологии и	1	1
563	едва ли	3	1
564	уже не	1	1
565	них совершенно	1	1
566	это было	1	1
567	и может	1	1
568	переход в	1	1
569	по аналогии	1	1
570	и значении	1	1
571	без всякого	1	1
572	образования и	1	1
573	и памятью	1	1
574	ко всякой	1	1
575	в работах	2	1
576	широком смысле	1	1
577	а о	1	1
578	этой действительности	1	1
579	одной стороны	3	1
580	на первый	2	1
581	и всей	1	1
582	может в	1	1
583	содержание в	7	1
584	всех этих	1	1
585	как нечто	3	1
586	с этими	1	1
587	ли мы	3	1
588	не нужно	5	1
589	из его	1	1
590	увидим далее	1	1
591	выводу что	1	1
592	в настоящее	1	1
593	из которых	2	1
594	значение в	1	1
595	этого движения	1	1
596	с одной	3	1
597	и навсегда	1	1
598	формы но	1	1
599	они должны	1	1
600	суждение и	1	1
601	и именно	2	1
602	далеко не	5	1
603	во всей	1	1
604	глубине и	1	1
605	не для	1	1
606	не что	1	1
607	только эмпирически	1	1
608	в тот	1	1
609	опираются на	2	1
610	лежит не	1	1
611	лучшем случае	2	1
612	в результате	1	1
613	принципиальное различие	1	1
614	фоне которых	1	1
615	как к	2	1
616	не как	1	1
617	ибо это	1	1
618	мы просто	1	1
619	не просто	1	1
620	в действительности	1	1
621	связи однако	1	1
622	обратиться к	1	1
623	до этого	1	1
624	сравнительно с	1	1
625	только с	1	1
626	от своей	1	1
627	этих двух	1	1
628	в словесном	2	1
629	своему значению	1	1
630	не приходится	1	1
631	и изучена	1	1
632	подобно тому	1	1
633	но отнюдь	7	1
634	происходит в	1	1
635	одну из	1	1
636	и за	1	1
637	о том	4	1
638	иным путем	2	1
639	ее не	1	1
640	если оно	1	1
641	для его	1	1
642	исследования не	1	1
643	им в	1	1
644	все равно	1	1
645	этом направлении	1	1
646	единство в	1	1
647	так называемое	1	1
648	например при	2	1
649	что или	1	1
650	выше в	2	1
651	не через	1	1
652	как отношение	2	1
653	которые не	1	1
654	звуковой стороной	1	1
655	в равной	2	1
656	бы все	1	1
657	связь и	2	1
658	при изучении	1	1
659	должен быть	2	1
660	который в	1	1
661	в современной	2	1
662	именно то	1	1
663	сравнение или	1	1
664	точка зрения	3	1
665	с другим	1	1
666	крайним выражением	1	1
667	возникают не	1	1
668	может стать	3	1
669	те связи	1	1
670	оно способно	1	1
671	есть только	2	1
672	эта последняя	1	1
673	благодаря этому	1	1
674	и это	3	1
675	и осознает	1	1
676	конечно не	5	1
677	тому как	1	1
678	или даже	1	1
679	нее и	1	1
680	бы просто	2	1
681	или иной	2	1
682	с формальной	1	1
683	слово в	2	1
684	чтобы вообще	1	1
685	может иметь	5	1
686	еще нет	1	1
687	отнюдь не	19	1
688	и могут	1	1
689	что каждая	1	1
690	это понятие	1	1
691	обратимся к	1	1
692	к выводу	1	1
693	человека в	2	1
694	без всякой	2	1
695	в лучшем	2	1
696	на один	1	1
697	только путем	1	1
698	пути в	1	1
699	того времени	1	1
700	все что	3	1
701	рядом с	5	1
702	положение вещей	2	1
703	слова с	2	1
704	той или	2	1
705	и при	2	1
706	в свою	2	1
