N	2gram	Bakhtin_Pr_5	Myslijsy
1	потому что	8	46
2	то есть	16	34
3	в том	5	32
4	в слове	6	32
5	и в	35	30
6	может быть	14	28
7	то же	15	23
8	только в	6	21
9	не только	10	21
10	но и	14	19
11	того что	3	18
12	то что	10	18
13	том что	3	18
14	что в	6	17
15	в себе	5	16
16	по себе	4	16
17	и не	27	15
18	не в	10	15
19	а не	4	15
20	таким образом	7	14
21	что и	3	13
22	так как	4	13
23	а в	7	12
24	вместе с	2	12
25	если бы	1	12
26	этого слова	5	11
27	так и	8	11
28	что оно	2	11
29	есть уже	1	11
30	как и	18	10
31	в то	11	10
32	как в	5	10
33	в этом	14	10
34	в душе	2	10
35	и что	6	10
36	в нем	16	9
37	мы не	1	9
38	для него	14	9
39	между тем	4	9
40	было бы	3	9
41	только что	3	8
42	что не	4	8
43	в самом	6	8
44	в ней	2	8
45	и то	5	8
46	вовсе не	7	7
47	и без	4	7
48	с тем	3	7
49	но не	6	7
50	смысле этого	2	7
51	есть не	1	7
52	в сознание	1	7
53	что слово	1	7
54	к тому	6	7
55	так что	5	7
56	как мы	8	7
57	тем что	4	7
58	слова в	6	7
59	с одной	1	7
60	с другой	4	7
61	не может	18	6
62	но оно	1	6
63	те же	2	6
64	художественное произведение	1	6
65	с ним	7	6
66	например в	2	6
67	и слово	8	6
68	то и	1	6
69	уже не	3	6
70	то это	1	6
71	образ и	1	6
72	с этим	3	6
73	что только	1	6
74	что он	24	6
75	из них	3	6
76	но это	6	6
77	еще не	7	5
78	одно и	3	5
79	же время	10	5
80	слове и	2	5
81	как на	1	5
82	отношению к	7	5
83	крайней мере	1	5
84	не менее	2	5
85	независимо от	1	5
86	слово не	2	5
87	что я	13	5
88	заключает в	1	5
89	к ней	2	5
90	по отношению	6	5
91	слова и	11	5
92	есть только	2	5
93	с другими	2	5
94	слово как	1	5
95	уже в	3	5
96	словом и	3	5
97	сказать что	3	5
98	должно быть	3	5
99	по которому	2	5
100	тому как	2	5
101	в них	4	5
102	сам по	2	5
103	по крайней	1	5
104	не могут	1	5
105	сравнительно с	1	5
106	не следует	1	5
107	если б	3	5
108	я как	3	5
109	и как	2	5
110	мысль о	1	5
111	к одному	3	5
112	в своем	2	5
113	действует на	1	5
114	и его	14	4
115	в один	1	4
116	это слово	4	4
117	что это	4	4
118	бы не	2	4
119	если не	1	4
120	для меня	1	4
121	образа в	1	4
122	есть ни	1	4
123	оно не	1	4
124	что даже	2	4
125	мы видели	2	4
126	то время	1	4
127	в его	21	4
128	ли она	1	4
129	и при	1	4
130	можно бы	1	4
131	мы должны	3	4
132	и от	3	4
133	не все	1	4
134	для того	1	4
135	один из	1	4
136	и потому	1	4
137	другой стороны	3	4
138	себе не	1	4
139	в котором	3	4
140	себя и	8	4
141	он не	13	4
142	далеко не	1	4
143	все это	14	4
144	и между	1	4
145	в каждой	2	4
146	тем более	1	4
147	столь же	2	4
148	есть нечто	1	4
149	все равно	2	4
150	и это	5	4
151	слово в	2	4
152	со словом	3	4
153	и по	2	4
154	слова есть	1	3
155	что все	2	3
156	в которой	2	3
157	как слово	1	3
158	не знает	6	3
159	и вместе	1	3
160	самого себя	1	3
161	говорить о	3	3
162	можно сказать	1	3
163	или в	2	3
164	так же	7	3
165	для себя	7	3
166	одно только	1	3
167	и все	15	3
168	есть в	1	3
169	в произведении	2	3
170	к нему	13	3
171	сих пор	1	3
172	не я	1	3
173	я и	2	3
174	здесь как	1	3
175	бы ни	1	3
176	и вообще	2	3
177	при этом	2	3
178	там где	7	3
179	до сих	1	3
180	того чтобы	1	3
181	на него	5	3
182	слово и	2	3
183	его в	4	3
184	ответ на	1	3
185	существует для	1	3
186	этого не	3	3
187	в начале	3	3
188	только на	4	3
189	него самого	1	3
190	на которой	2	3
191	в целом	3	3
192	в чем	4	3
193	не то	1	3
194	свою очередь	1	3
195	же и	4	3
196	в первом	2	3
197	тем не	1	3
198	в человеке	1	3
199	в последнем	2	3
200	это было	2	3
201	и может	1	3
202	том как	1	3
203	образом в	1	3
204	друг друга	2	3
205	прежде всего	12	3
206	от нас	1	3
207	тому что	2	3
208	от другого	2	3
209	и на	6	3
210	есть еще	1	3
211	но слово	1	3
212	мы можем	2	3
213	такое же	2	3
214	за ним	2	3
215	тогда и	2	3
216	здесь только	1	3
217	к этому	1	3
218	на свое	1	3
219	никак не	1	3
220	в каждом	6	3
221	его я	1	3
222	над всеми	1	3
223	слова с	2	3
224	как бы	31	3
225	в свою	1	3
226	что по	1	2
227	не могла	1	2
228	теперь не	2	2
229	когда мы	1	2
230	на его	4	2
231	и видит	1	2
232	все же	8	2
233	в форме	3	2
234	бы быть	1	2
235	когда например	1	2
236	бы в	4	2
237	в свое	1	2
238	и наконец	7	2
239	входит в	1	2
240	о том	2	2
241	точки зрения	7	2
242	его с	5	2
243	что они	6	2
244	тому какое	1	2
245	у меня	6	2
246	и внутреннюю	1	2
247	связи с	1	2
248	другой и	1	2
249	почему не	1	2
250	то он	1	2
251	в виде	7	2
252	его внутреннюю	2	2
253	но мы	1	2
254	даже в	5	2
255	это в	2	2
256	не были	1	2
257	человек не	1	2
258	та же	4	2
259	от него	6	2
260	в своей	4	2
261	это последнее	1	2
262	слово с	6	2
263	так в	2	2
264	но тем	1	2
265	в их	1	2
266	в одном	6	2
267	и с	12	2
268	слова не	2	2
269	что уже	1	2
270	эти слова	3	2
271	его к	3	2
272	но все	4	2
273	и самое	2	2
274	что же	7	2
275	в которых	2	2
276	одной из	2	2
277	но только	3	2
278	принять и	1	2
279	слова если	1	2
280	в ее	3	2
281	в приведенном	1	2
282	с этой	2	2
283	отношение к	6	2
284	что человек	1	2
285	нам кажется	1	2
286	из него	1	2
287	и слова	2	2
288	к слову	2	2
289	мысли о	1	2
290	но как	4	2
291	меня то	1	2
292	или на	1	2
293	к своему	5	2
294	и даже	5	2
295	мысли и	1	2
296	на все	1	2
297	за пределы	3	2
298	сама по	1	2
299	и после	1	2
300	в большей	1	2
301	а как	2	2
302	ко всем	1	2
303	в других	1	2
304	на котором	1	2
305	мною в	1	2
306	но этот	1	2
307	на глаз	1	2
308	это и	3	2
309	что такое	1	2
310	и каждое	1	2
311	и мы	1	2
312	перед нами	1	2
313	каждый раз	1	2
314	и если	1	2
315	же слово	1	2
316	а между	3	2
317	ни в	2	2
318	самом деле	10	2
319	на мир	1	2
320	той же	2	2
321	из виду	1	2
322	тут же	1	2
323	отношении к	7	2
324	ему в	1	2
325	во время	5	2
326	и следует	1	2
327	по своему	4	2
328	же нам	1	2
329	только не	1	2
330	идеи и	1	2
331	слово это	1	2
332	мы уже	8	2
333	в этой	1	2
334	нет ни	2	2
335	с таким	2	2
336	у него	4	2
337	и та	2	2
338	том же	1	2
339	так сказать	2	2
340	или с	1	2
341	предмет и	1	2
342	этом отношении	1	2
343	он говорит	1	2
344	во-вторых если	1	2
345	вне себя	2	2
346	она не	1	2
347	еще раз	1	2
348	их в	2	2
349	входящих в	1	2
350	не как	3	2
351	впрочем и	1	2
352	котором мы	1	2
353	как средство	1	2
354	подобно тому	2	2
355	во многом	1	2
356	эти последние	1	2
357	но что	2	2
358	же в	1	2
359	связь между	1	2
360	что другой	1	2
361	о слове	1	2
362	об этом	1	2
363	должно было	1	2
364	слов в	3	2
365	может стать	1	2
