N	4gram	Vygotskiy__6	Psycholo
1	заключается в том что	5	2
2	одной и той же	3	2
3	то же самое что	1	2
4	в то время как	5	2
5	была в том что	2	1
6	но совершенно очевидно что	1	1
7	можно было бы показать	1	1
8	вместе с тем и	2	1
9	ответить на этот вопрос	1	1
10	полном смысле этого слова	1	1
11	только в самом конце	1	1
12	же самое в отношении	1	1
13	к тому что он	2	1
14	точно так же как	1	1
15	с психологической точки зрения	1	1
16	для этого нужно было	1	1
17	в одной и той	2	1
18	не что иное как	1	1
19	того чтобы ответить на	1	1
20	было бы показать что	1	1
21	с этой точки зрения	1	1
22	в полном смысле этого	1	1
23	по самой своей природе	4	1
24	для того чтобы ответить	1	1
25	так же как и	1	1
26	друг к другу в	1	1
27	чтобы ответить на этот	1	1
28	то же самое в	1	1
29	на самом деле не	1	1
