N	3gram	Bakhtin_KF_1	Istorich
1	в том что	2	5
2	здесь мы имеем	2	4
3	не может быть	11	3
4	вместе с тем	1	3
5	что и в	1	2
6	по отношению к	22	2
7	и эти деревья	1	2
8	во всяком случае	1	2
9	влечет за собой	1	2
10	как бы два	1	1
11	не потому что	1	1
12	и тем самым	1	1
13	тем она становится	1	1
14	что в эту	1	1
15	и то что	1	1
16	в обе стороны	1	1
17	нет места для	1	1
18	и не потому	1	1
19	как бы он	1	1
20	но это не	1	1
21	своем месте и	1	1
22	это может быть	1	1
23	не было ни	1	1
24	того что в	1	1
25	на своем месте	2	1
26	если он не	1	1
27	этого мира не	1	1
28	здесь не в	1	1
29	уже не может	2	1
30	независимо от того	1	1
31	в этом мире	1	1
32	может быть дано	1	1
33	на то что	1	1
34	и тем не	1	1
35	не менее в	1	1
36	не значит что	1	1
37	иной мир в	1	1
38	из которых как	1	1
39	то или иное	2	1
40	в том смысле	1	1
41	тем не менее	2	1
42	в иной мир	1	1
43	на задний план	1	1
44	смысле этого слова	1	1
45	же не может	1	1
46	со всех сторон	1	1
47	в зависимости от	1	1
48	быть дано только	1	1
49	и небо и	1	1
50	и должна быть	1	1
51	на том что	1	1
52	для того чтобы	1	1
53	небо и землю	1	1
54	это не значит	1	1
55	он вступает в	1	1
56	в противоречие с	1	1
57	никто не живет	1	1
58	к отказу от	1	1
