N	3gram	Vygotskiy__5	FransuaR
1	о том что	6	5
2	с одной стороны	12	4
3	в самом деле	5	4
4	в другом месте	1	4
5	все то что	2	4
6	о котором мы	3	3
7	до сих пор	5	3
8	на первый план	2	3
9	вместо того чтобы	1	3
10	в этом отношении	3	3
11	то есть нечто	2	2
12	и тот же	1	2
13	в искусстве и	3	2
14	прямо сказать что	1	2
15	жизни и смерти	1	2
16	в том что	14	2
17	никак не может	3	2
18	и то что	3	2
19	как один из	1	2
20	и т.п и	1	2
21	одной стороны и	1	2
22	и вовсе не	1	2
23	с точки зрения	2	2
24	в данном случае	2	2
25	с другой стороны	5	2
26	заключается в том	6	1
27	рассуждение о том	1	1
28	то что не	1	1
29	и др в	1	1
30	которого мы уже	1	1
31	рядом с этим	1	1
32	в самом центре	1	1
33	мы видим как	1	1
34	сам по себе	3	1
35	в первой главе	1	1
36	во внешнем мире	1	1
37	том что в	1	1
38	или в формы	1	1
39	мы уже указывали	1	1
40	мы находим в	1	1
41	так как они	1	1
42	одним и тем	3	1
43	из того что	3	1
44	мы видели что	1	1
45	один и тот	1	1
46	можно сказать что	2	1
47	своего героя в	1	1
48	при этом совершенно	1	1
49	в конце концов	2	1
50	из этих трех	1	1
51	для того чтобы	19	1
52	мы все время	1	1
53	и в строении	2	1
54	в них всегда	1	1
55	а с другой	4	1
56	смысле этого слова	1	1
57	в целом ряде	1	1
58	именно то что	4	1
59	потому что они	1	1
60	и никак не	1	1
61	друг к другу	4	1
62	и сейчас в	1	1
63	до известной степени	1	1
64	как и вообще	1	1
65	в этом образе	1	1
66	как бы в	2	1
67	в начале романа	1	1
68	и тем же	3	1
69	что в начале	1	1
70	в значительной мере	1	1
71	по отношению к	1	1
72	и в этой	1	1
73	совершенно ясно что	5	1
74	о котором говорит	2	1
75	во всех трех	2	1
76	в лучшем случае	3	1
77	более или менее	1	1
78	не только в	2	1
79	в основе своей	1	1
80	одного и того	2	1
81	той или иной	2	1
82	и как бы	4	1
83	только то что	1	1
84	и что он	1	1
85	и в романе	1	1
86	он должен быть	1	1
87	в одной из	1	1
88	после того как	1	1
89	именно в этом	1	1
90	вместе с тем	3	1
91	мы видим что	3	1
92	в зависимости от	6	1
93	в противоположность этому	1	1
94	таким образом очень	1	1
95	все же не	1	1
96	но он был	1	1
97	он объединяет в	1	1
98	дело в том	1	1
99	у него опять	1	1
100	на этот вопрос	3	1
101	том что он	1	1
102	что самая крепкая	1	1
103	то что он	3	1
104	рядом с этой	1	1
105	а не как	1	1
106	таким образом все	2	1
107	и того же	2	1
108	по этому вопросу	1	1
109	в то время	1	1
110	не может быть	2	1
