1	мы видим что	1	9
2	в связи с	1	8
3	таким образом мы	1	5
4	в тех же	1	4
5	по отношению к	2	4
6	на самом деле	1	4
7	а также и	1	3
8	в том что	3	3
9	в большинстве случаев	2	3
10	в первом случае	1	3
11	то что в	2	2
12	встречается очень часто	1	2
13	друг за другом	1	2
14	с точки зрения	3	2
15	во всяком случае	1	2
16	до наших дней	1	2
17	более или менее	2	2
18	как и в	2	2
19	которым он был	1	1
20	и есть то	2	1
21	но он может	1	1
22	нужно заметить что	1	1
23	с самого начала	1	1
24	и в этой	2	1
25	после того как	4	1
26	в этой главе	1	1
27	так например в	1	1
28	мы увидим что	1	1
29	еще тем что	1	1
30	правильнее было бы	1	1
31	так как его	1	1
32	но есть и	1	1
33	в ином в	1	1
34	в чем же	1	1
35	все эти явления	1	1
36	не имеет ничего	1	1
37	не так плохо	1	1
38	тот момент когда	1	1
39	в другом случае	1	1
40	является одним из	1	1
41	и может быть	1	1
42	мы имеем в	2	1
43	в этом отношении	2	1
44	о том что	1	1
45	в тот момент	1	1
46	и где начинается	1	1
47	а он приказывает	1	1
48	для этой новой	1	1
49	совсем не так	1	1
50	о том как	2	1
51	от другого и	1	1
52	в данном случае	1	1
53	заметить что в	1	1
54	в том или	1	1
55	здесь как и	1	1
56	по существу как	1	1
57	все же в	1	1
58	видим что в	1	1
59	то мы увидим	1	1
60	и в новой	1	1
61	имеет ничего общего	1	1
62	существу как мы	1	1
63	в совершенно другом	1	1
