N	3gram	Propp_Morf_1	FransuaR
1	после того как	1	4
2	в том что	3	3
3	с точки зрения	2	3
4	о том как	1	2
5	как и в	2	2
6	по отношению к	4	2
7	и в этой	1	2
8	более или менее	2	2
9	в этом отношении	1	2
10	в большинстве случаев	3	2
11	то что в	2	2
12	и есть то	1	2
13	мы имеем в	1	2
14	в чем же	1	1
15	о том что	1	1
16	с самого начала	1	1
17	друг за другом	2	1
18	видим что в	1	1
19	в этой главе	1	1
20	то мы увидим	1	1
21	мы увидим что	1	1
22	а также и	3	1
23	и может быть	1	1
24	здесь как и	1	1
25	в другом случае	1	1
26	еще тем что	1	1
27	а он приказывает	1	1
28	совсем не так	1	1
29	имеет ничего общего	1	1
30	все же в	1	1
31	встречается очень часто	2	1
32	в ином в	1	1
33	в первом случае	3	1
34	на самом деле	4	1
35	существу как мы	1	1
36	нужно заметить что	1	1
37	так например в	1	1
38	не так плохо	1	1
39	но он может	1	1
40	в совершенно другом	1	1
41	и в новой	1	1
42	до наших дней	2	1
43	правильнее было бы	1	1
44	в связи с	8	1
45	так как его	1	1
46	и где начинается	1	1
47	мы видим что	9	1
48	в том или	1	1
49	тот момент когда	1	1
50	в данном случае	1	1
51	заметить что в	1	1
52	не имеет ничего	1	1
53	в тот момент	1	1
54	таким образом мы	5	1
55	по существу как	1	1
56	все эти явления	1	1
57	является одним из	1	1
58	для этой новой	1	1
59	от другого и	1	1
60	во всяком случае	2	1
61	которым он был	1	1
62	в тех же	4	1
63	но есть и	1	1
