N	3gram	Vygotskiy__4	Istorich
1	в этих случаях	1	10
2	с другой стороны	8	8
3	о том что	3	5
4	не только в	1	5
5	с одной стороны	9	4
6	так же как	5	4
7	в том что	31	4
8	тем не менее	1	4
9	этой точки зрения	4	3
10	мы видим что	2	3
11	в данном случае	2	3
12	с этой точки	4	3
13	то что в	1	3
14	не может быть	1	3
15	лежит в основе	1	2
16	точно так же	3	2
17	здесь мы имеем	1	2
18	и здесь мы	1	2
19	мы увидим что	1	2
20	как и в	1	2
21	до сих пор	1	2
22	что и в	1	2
23	в то время	1	2
24	так как он	1	2
25	после того как	1	2
26	но все же	1	2
27	то же что	1	2
28	но и в	2	2
29	в том чтобы	2	2
30	то время как	1	2
31	есть еще одна	1	2
32	в этом же	1	1
33	и тот же	7	1
34	что в действительности	1	1
35	это значит что	2	1
36	по отношению к	1	1
37	не в состоянии	1	1
38	вопрос о том	1	1
39	бы то ни	1	1
40	мы можем назвать	1	1
41	не знает что	2	1
42	таким образом на	1	1
43	что они не	1	1
44	приводит нас к	1	1
45	видеть в нем	1	1
46	мы видели что	2	1
47	один и тот	7	1
48	ничего не может	1	1
49	так как это	1	1
50	не совсем так	1	1
51	в самом деле	6	1
52	при переходе от	1	1
53	уже очень рано	1	1
54	друг на друга	5	1
55	видим таким образом	4	1
56	имеем дело с	1	1
57	то ни было	1	1
58	собой и весь	1	1
59	это означает что	1	1
60	новые и новые	1	1
61	к тому что	1	1
62	в их основе	1	1
63	что он не	1	1
64	как если бы	1	1
65	они представляют собой	1	1
66	в этом случае	3	1
67	и та же	1	1
68	же как и	4	1
69	наступает тогда когда	1	1
70	в которой они	1	1
71	не только у	1	1
72	состоит в том	3	1
73	можно было бы	5	1
74	в зависимости от	1	1
75	как мы уже	3	1
76	все это в	1	1
77	только в том	2	1
78	ситуации в которой	1	1
79	мы видим таким	4	1
80	на вопрос о	1	1
81	что уже очень	1	1
82	в связи с	3	1
83	не отличается от	1	1
84	таким образом что	4	1
85	как мы видели	2	1
86	мы знаем что	1	1
87	одна и та	1	1
88	не только на	1	1
89	оно может быть	2	1
90	все же не	1	1
91	с точки зрения	11	1
92	на том что	1	1
93	не входит в	1	1
94	вместе с тем	3	1
95	во многих других	1	1
96	может быть установлена	1	1
97	но так как	2	1
98	и что в	2	1
99	и что он	1	1
100	то же самое	7	1
101	о том как	1	1
102	по этому вопросу	1	1
103	то и другое	1	1
104	в противоречие с	2	1
105	до того момента	1	1
