N	2gram	Medvedev_I_1	FransuaR
1	и в	1	45
2	и не	2	15
3	в этом	2	14
4	что в	2	12
5	и с	3	10
6	и др	1	8
7	жизни и	1	8
8	все это	1	7
9	так и	1	6
10	того чтобы	1	6
11	для того	1	6
12	в них	1	6
13	он не	2	6
14	все эти	1	5
15	со всеми	1	5
16	бы в	1	4
17	а в	1	4
18	и о	1	4
19	ничего не	2	4
20	это было	1	4
21	в основе	1	4
22	по поводу	1	4
23	а также	1	4
24	того же	1	3
25	по существу	1	3
26	для него	1	3
27	нисколько не	1	3
28	того что	1	3
29	в значительной	1	2
30	говорить о	1	2
31	от этого	1	2
32	и без	1	2
33	на котором	1	2
34	вплоть до	1	2
35	в эту	1	2
36	в целом	1	2
37	и та	1	2
38	только для	1	2
39	должен быть	2	2
40	эти произведения	1	1
41	стороны он	1	1
42	с жизнью	1	1
43	же это	1	1
44	это был	1	1
45	отношению к	1	1
46	эпизод с	1	1
47	и со	1	1
48	точно и	1	1
49	у всех	1	1
50	оказывается для	1	1
51	не дает	1	1
52	свою жену	1	1
53	было не	1	1
54	более чем	1	1
55	никогда не	1	1
56	что для	1	1
57	по отношению	1	1
58	не остается	1	1
59	о жизни	1	1
60	что при	1	1
61	них не	1	1
62	и еще	1	1
63	тем что	1	1
64	не увидел	1	1
65	как только	1	1
66	какую роль	1	1
67	художественном творчестве	1	1
68	нам в	1	1
69	не случайно	1	1
70	и сам	1	1
71	для других	1	1
72	как смерть	1	1
73	себя в	1	1
74	значительной мере	1	1
75	если бы	1	1
