1	и в	30	30
2	в этом	10	20
3	то что	18	20
4	у него	2	19
5	в том	32	18
6	и не	15	18
7	и с	2	14
8	что он	6	13
9	же с	6	13
10	там же	6	12
11	том что	18	12
12	не только	21	12
13	что в	17	12
14	сказать что	5	11
15	как мы	7	11
16	а в	12	11
17	в его	4	11
18	и вообще	3	10
19	и даже	2	10
20	не было	4	10
21	для него	9	9
22	было бы	9	9
23	не в	15	9
24	потому что	46	9
25	не может	6	9
26	в то	10	9
27	все же	2	9
28	вместе с	12	8
29	но в	1	8
30	но и	19	8
31	связи с	2	8
32	что же	2	8
33	в своем	5	8
34	а не	15	7
35	то есть	34	7
36	для нас	20	7
37	точки зрения	2	7
38	между прочим	1	7
39	и все	3	7
40	ни в	2	7
41	в л	1	7
42	не менее	5	7
43	может быть	28	7
44	его жизни	2	6
45	хотя и	1	6
46	и его	4	6
47	тем не	3	6
48	во всяком	1	6
49	к этому	3	6
50	об этом	2	6
51	только в	21	6
52	в себе	16	6
53	прежде всего	3	6
54	он был	1	6
55	то время	4	6
56	еще и	1	6
57	жизни и	2	6
58	того что	18	5
59	он уже	1	5
60	все эти	1	5
61	так что	7	5
62	при этом	3	5
63	все это	4	5
64	в своей	2	5
65	с ним	6	5
66	как бы	3	5
67	но что	2	5
68	для себя	3	5
69	другими словами	1	5
70	и что	10	5
71	с этим	6	5
72	по себе	16	5
73	в результате	1	5
74	тот же	1	5
75	того же	1	5
76	в котором	4	5
77	как и	10	5
78	и то	8	5
79	так и	11	5
80	и я	1	5
81	то в	1	5
82	так как	13	5
83	несмотря на	2	4
84	так же	3	4
85	на его	2	4
86	не есть	17	4
87	в которой	3	4
88	совсем не	1	4
89	то это	6	4
90	то же	23	4
91	в начале	3	4
92	что это	4	4
93	по крайней	5	4
94	здесь не	1	4
95	и наконец	2	4
96	с в	2	4
97	и о	2	4
98	и если	2	4
99	в нем	9	4
100	он не	4	4
101	мы должны	4	4
102	конечно не	1	4
103	по поводу	4	4
104	и он	1	4
105	вовсе не	7	4
106	с его	1	4
107	со стороны	3	4
108	это было	3	4
109	для меня	4	4
110	его в	3	4
111	в ней	8	4
112	эти последние	2	4
113	именно в	3	4
114	той же	2	4
115	него в	1	4
116	на этот	1	4
117	мы читаем	1	4
118	и мы	2	4
119	мы знаем	1	4
120	время в	3	4
121	и на	3	4
122	в целом	3	4
123	но это	6	4
124	с этой	2	4
125	в этой	2	4
126	отношение к	2	4
127	крайней мере	5	4
128	можно сказать	3	4
129	о том	2	4
130	в этих	1	4
131	под влиянием	1	3
132	с точки	1	3
133	в виде	2	3
134	а это	1	3
135	да и	1	3
136	только одно	1	3
137	вообще в	1	3
138	уже не	6	3
139	когда мы	2	3
140	это в	2	3
141	никак не	3	3
142	впрочем не	1	3
143	же время	5	3
144	что касается	1	3
145	тем более	4	3
146	не столько	2	3
147	отличие от	1	3
148	уже в	5	3
149	не то	3	3
150	в области	2	3
151	едва ли	1	3
152	к ней	5	3
153	он сказал	1	3
154	быть в	1	3
155	должно быть	5	3
156	я в	1	3
157	те же	6	3
158	и как	5	3
159	во всех	1	3
160	и это	4	3
161	здесь мы	1	3
162	или иначе	1	3
163	что я	5	3
164	но не	7	3
165	его на	1	3
166	сравнительно с	5	3
167	в данном	1	3
168	но он	1	3
169	из этих	9	3
170	таким образом	14	3
171	что и	13	3
172	в очень	1	3
173	как в	10	3
174	сказать о	1	3
175	в них	5	3
176	должен был	1	3
177	говоря о	4	3
178	и вот	1	3
179	в свою	3	3
180	более или	3	3
181	нам кажется	2	3
182	не говоря	3	3
183	или менее	3	3
184	точно так	12	3
185	уже на	2	3
186	отношения к	1	3
187	так или	2	3
188	в таком	3	3
189	том же	2	3
190	стремится к	1	2
191	само по	3	2
192	свою очередь	3	2
193	со своей	2	2
194	ему в	2	2
195	есть нечто	4	2
196	однако в	1	2
197	жизни с	1	2
198	прибавить еще	1	2
199	того и	1	2
200	а то	1	2
201	же в	2	2
202	к нему	3	2
203	без всякого	1	2
204	я и	3	2
205	невозможно но	1	2
206	будем говорить	1	2
207	говоря уже	1	2
208	нас в	1	2
