N	2gram	Losev_Vlad_2	Myslijsy
1	потому что	9	46
2	то есть	7	34
3	в том	18	32
4	и в	30	30
5	может быть	7	28
6	то же	4	23
7	только в	6	21
8	не только	12	21
9	для нас	7	20
10	но и	8	19
11	того что	5	18
12	то что	20	18
13	том что	12	18
14	что в	12	17
15	не есть	4	17
16	в себе	6	16
17	по себе	5	16
18	и не	18	15
19	в сознании	1	15
20	не в	9	15
21	а не	7	15
22	таким образом	3	14
23	что и	3	13
24	так как	5	13
25	а в	11	12
26	вместе с	8	12
27	точно так	3	12
28	если бы	1	12
29	так и	5	11
30	есть уже	1	11
31	как и	5	10
32	в то	9	10
33	как в	3	10
34	в этом	20	10
35	в душе	1	10
36	и что	5	10
37	только тогда	2	9
38	в нем	4	9
39	мы не	2	9
40	для него	9	9
41	из этих	3	9
42	тогда когда	2	9
43	было бы	9	9
44	что не	2	8
45	от того	1	8
46	в самом	2	8
47	в ней	4	8
48	и то	5	8
49	что мы	1	8
50	вовсе не	4	7
51	и без	1	7
52	с тем	2	7
53	но не	3	7
54	есть не	1	7
55	к тому	2	7
56	так что	5	7
57	как мы	11	7
58	тем что	1	7
59	не может	9	6
60	те же	3	6
61	с ним	5	6
62	например в	1	6
63	не имеет	2	6
64	то и	1	6
65	имеет значение	1	6
66	там же	12	6
67	уже не	3	6
68	то это	4	6
69	между собою	1	6
70	с этим	5	6
71	что только	1	6
72	что он	13	6
73	же с	13	6
74	из них	1	6
75	но это	4	6
76	есть для	2	5
77	еще не	1	5
78	же время	3	5
79	только как	1	5
80	крайней мере	4	5
81	думать что	1	5
82	не менее	7	5
83	в каком	1	5
84	независимо от	1	5
85	что я	3	5
86	и т	1	5
87	в действительности	1	5
88	к ней	3	5
89	есть только	1	5
90	уже в	3	5
91	сказать что	11	5
92	должно быть	3	5
93	в них	3	5
94	сам по	2	5
95	и тем	1	5
96	по крайней	4	5
97	не могут	1	5
98	сравнительно с	3	5
99	если б	1	5
100	и как	3	5
101	к одному	1	5
102	в своем	8	5
103	и его	6	4
104	не к	1	4
105	не было	10	4
106	но вместе	1	4
107	что это	4	4
108	в смысле	1	4
109	если не	2	4
110	для меня	4	4
111	для понимания	1	4
112	что даже	1	4
113	мы видели	2	4
114	то время	6	4
115	что для	2	4
116	в его	11	4
117	и при	2	4
118	говоря о	3	4
119	мы должны	4	4
120	и от	2	4
