N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	46
2	то есть	24	40
3	и не	9	27
4	может быть	3	23
5	не может	2	19
6	как бы	11	19
7	в нем	8	17
8	в этом	14	16
9	и т.п	11	14
10	не только	8	14
11	слова в	1	13
12	как мы	7	12
13	как и	5	12
14	но и	9	12
15	перед нами	3	12
16	точки зрения	6	11
17	в одном	2	11
18	и на	7	11
19	а не	2	11
20	не в	3	10
21	в пределах	5	10
22	между ними	2	10
23	прежде всего	6	9
24	вовсе не	6	9
25	и все	6	9
26	в большинстве	7	9
27	в том	13	9
28	с точки	2	9
29	и к	4	9
30	в его	18	9
31	в самом	9	9
32	большинстве случаев	6	8
33	сих пор	8	8
34	до сих	8	8
35	конечно не	4	8
36	в себе	4	7
37	и с	8	7
38	еще не	10	7
39	как раз	2	7
40	слова и	3	7
41	в сущности	8	7
42	и он	1	6
43	в романе	21	6
44	то же	11	6
45	на устную	1	6
46	и его	12	6
47	ни в	2	6
48	никогда не	5	6
49	хотя и	2	6
50	только в	9	6
51	но в	6	6
52	на свой	1	6
53	все это	8	6
54	что он	2	6
55	на фоне	1	6
56	слово в	1	6
57	к одному	1	6
58	но это	2	6
59	же время	10	5
60	жизни и	1	5
61	отношению к	1	5
62	это слово	1	5
63	рядом с	3	5
64	к нему	2	5
65	друг с	1	5
66	во всех	8	5
67	мы находим	3	5
68	с другом	1	5
69	особенно в	1	5
70	это не	2	5
71	за пределы	4	5
72	по отношению	1	5
73	и сам	2	5
74	в то	12	5
75	при этом	4	5
76	речи и	3	5
77	в котором	2	5
78	у него	7	5
79	так сказать	5	5
80	в структуре	1	5
81	с его	5	5
82	о себе	2	5
83	если же	1	5
84	о том	4	5
85	на площади	2	5
86	в самой	1	5
87	так как	4	5
88	все эти	15	4
89	и здесь	3	4
90	все же	2	4
91	мы слышим	1	4
92	и наконец	3	4
93	точек зрения	2	4
94	очень часто	1	4
95	можно сказать	2	4
96	людей и	2	4
97	жизни слова	1	4
98	еще и	3	4
99	так и	13	4
100	кроме того	3	4
101	таким образом	17	4
102	мы не	2	4
103	в их	3	4
104	но не	5	4
105	что в	5	4
106	превращается в	1	4
107	например в	4	4
108	потому что	6	4
109	в себя	1	4
110	то что	3	4
111	и других	4	4
112	в этих	11	4
113	том же	1	4
114	как в	1	4
115	слово здесь	1	4
116	своего рода	5	4
117	во всем	4	4
118	к ним	2	4
119	уже не	3	4
120	в процессе	5	4
121	мы можем	1	4
122	до конца	11	4
123	он не	5	4
124	том числе	3	4
125	здесь не	1	4
126	слова но	1	4
127	самом деле	2	4
128	уже в	2	4
129	в виду	1	4
130	не знает	1	4
131	он и	2	4
132	том что	8	4
133	войти в	1	3
134	одним из	5	3
135	с ее	5	3
136	образом и	3	3
137	между этими	1	3
138	но он	3	3
139	устной речи	2	3
140	так же	2	3
141	и для	2	3
142	не к	1	3
143	но при	1	3
144	и их	8	3
145	отчего же	1	3
146	так чтобы	1	3
147	мы сказали	1	3
148	числе и	2	3
149	значение для	1	3
150	в такие	1	3
151	конечно и	3	3
152	и во	2	3
153	с помощью	3	3
154	в условиях	5	3
155	и другие	5	3
156	того же	1	3
157	в центре	2	3
158	в своей	2	3
159	эти отношения	1	3
160	более того	3	3
161	бы в	3	3
162	по своей	4	3
163	и только	1	3
164	уже после	1	3
165	почти всегда	1	3
166	в приведенном	1	3
167	в формах	1	3
168	кажется что	1	3
169	здесь нет	3	3
170	но если	1	3
171	в той	6	3
172	еще более	1	3
173	к своему	1	3
174	и даже	8	3
175	совершаются в	2	3
176	даны в	1	3
177	но этот	1	3
178	и при	2	3
179	из этих	1	3
180	отличие от	1	3
181	смех в	1	3
182	слов и	3	3
183	как он	1	3
184	в отношении	5	3
185	дело в	2	3
186	и что	1	3
187	и о	3	3
188	только на	2	3
189	в слове	2	3
190	той же	6	3
191	то это	1	3
192	или менее	2	3
193	себе и	2	3
194	него в	1	3
195	если бы	2	3
196	словами в	1	3
197	и т.д	3	3
198	далеко не	2	3
199	другой стороны	2	3
200	мы уже	10	3
201	в этой	6	3
202	тем что	1	3
203	что и	3	3
204	жизнь в	1	3
205	такой же	5	3
206	не могут	1	3
207	в отличие	1	3
208	в мире	2	3
209	с собой	2	3
210	также и	2	3
211	их в	4	3
212	не как	2	3
213	с другой	2	3
214	правда в	1	3
215	слова как	1	3
216	и до	10	3
217	себя в	1	3
218	тем же	1	3
219	было бы	2	3
220	и это	1	3
221	в своем	3	3
222	человека и	2	3
223	и несколько	4	3
224	более или	2	3
225	в речи	2	3
226	о которых	1	2
227	и совершенно	2	2
228	но с	2	2
229	от них	1	2
230	для нас	1	2
231	в свое	1	2
232	в другом	3	2
233	вопрос о	1	2
234	с нею	1	2
235	литературе эпохи	1	2
236	о котором	1	2
237	на том	1	2
238	почти до	2	2
239	этого слова	1	2
240	в большей	3	2
241	большей или	3	2
242	к другим	1	2
243	целый ряд	2	2
244	отчасти и	2	2
245	но дело	2	2
246	карнавальное мироощущение	1	2
247	вернемся к	2	2
248	свое время	1	2
249	и так	1	2
250	бы ни	1	2
251	там где	3	2
252	так что	3	2
253	могут быть	1	2
254	так в	1	2
255	для этого	1	2
256	бы и	2	2
257	а в	2	2
258	и показать	1	2
259	те же	1	2
260	влияние на	1	2
261	смысле слова	1	2
262	и элементы	1	2
263	оно и	1	2
264	стороны и	1	2
265	его к	3	2
266	явление в	1	2
267	там и	1	2
268	себя на	2	2
269	помимо своего	1	2
270	другая в	1	2
271	его как	2	2
272	и слова	1	2
273	вместе с	2	2
274	с ним	2	2
275	этом смысле	1	2
276	здесь в	3	2
277	здесь с	3	2
278	для него	2	2
279	следовательно и	1	2
280	но вся	1	2
281	для понимания	2	2
282	в узком	2	2
283	между тем	3	2
284	к тому	1	2
285	времени и	4	2
286	материал и	1	2
287	как выражение	1	2
288	мысли и	1	2
289	в стиле	1	2
290	на все	1	2
291	узком смысле	2	2
292	которые в	1	2
293	а как	1	2
294	они не	5	2
295	в других	2	2
296	языка и	6	2
297	тему о	1	2
298	в системе	1	2
299	в античности	1	2
300	на почве	1	2
301	переходим к	4	2
302	и они	1	2
303	да еще	1	2
304	лишь в	1	2
305	сказать что	3	2
306	но на	1	2
307	стремятся к	1	2
308	автора и	1	2
309	в одной	1	2
310	или меньшей	3	2
311	авторской речи	1	2
312	которые происходят	1	2
313	в языке	1	2
314	но ведь	1	2
315	ту же	4	2
316	только и	1	2
317	одна из	4	2
318	и тем	1	2
319	из своих	1	2
320	не нужно	1	2
