N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	46
2	то есть	24	40
3	и не	9	27
4	может быть	3	23
5	не может	2	19
6	как бы	11	19
7	в нем	8	17
8	в этом	14	16
9	не только	8	14
10	и т.п	11	14
11	слова в	1	13
12	перед нами	3	12
13	как мы	7	12
14	но и	9	12
15	как и	5	12
16	и на	7	11
17	точки зрения	6	11
18	в одном	2	11
19	а не	2	11
20	в пределах	5	10
21	не в	3	10
22	между ними	2	10
23	и к	4	9
24	в самом	9	9
25	с точки	2	9
26	и все	6	9
27	в его	18	9
28	в том	13	9
29	в большинстве	7	9
30	вовсе не	6	9
31	прежде всего	6	9
32	до сих	8	8
33	конечно не	4	8
34	большинстве случаев	6	8
35	сих пор	8	8
36	в сущности	8	7
37	еще не	10	7
38	в себе	4	7
39	и с	8	7
40	как раз	2	7
41	слова и	3	7
42	то же	11	6
43	никогда не	5	6
44	и он	1	6
45	хотя и	2	6
46	но в	6	6
47	слово в	1	6
48	к одному	1	6
49	ни в	2	6
50	на фоне	1	6
51	но это	2	6
52	на свой	1	6
53	и его	12	6
54	на устную	1	6
55	что он	2	6
56	только в	9	6
57	все это	8	6
58	в романе	21	6
59	в котором	2	5
60	с его	5	5
61	во всех	8	5
62	по отношению	1	5
63	за пределы	4	5
64	так сказать	5	5
65	на площади	2	5
66	при этом	4	5
67	особенно в	1	5
68	это не	2	5
69	рядом с	3	5
70	в то	12	5
71	в структуре	1	5
72	в самой	1	5
73	это слово	1	5
74	если же	1	5
75	и сам	2	5
76	о том	4	5
77	же время	10	5
78	к нему	2	5
79	мы находим	3	5
80	так как	4	5
81	у него	7	5
82	с другом	1	5
83	о себе	2	5
84	друг с	1	5
85	речи и	3	5
86	отношению к	1	5
87	жизни и	1	5
88	например в	4	4
89	самом деле	2	4
90	в их	3	4
91	мы не	2	4
92	но не	5	4
93	как в	1	4
94	все же	2	4
95	кроме того	3	4
96	все эти	15	4
97	он не	5	4
98	людей и	2	4
99	таким образом	17	4
100	и наконец	3	4
101	мы слышим	1	4
102	он и	2	4
103	том что	8	4
104	в этих	11	4
105	своего рода	5	4
106	том же	1	4
107	в процессе	5	4
108	во всем	4	4
109	потому что	6	4
110	слова но	1	4
111	здесь не	1	4
112	в себя	1	4
113	так и	13	4
114	в виду	1	4
115	и здесь	3	4
116	и других	4	4
117	можно сказать	2	4
118	уже не	3	4
119	уже в	2	4
120	к ним	2	4
121	мы можем	1	4
122	точек зрения	2	4
123	еще и	3	4
124	до конца	11	4
125	превращается в	1	4
126	очень часто	1	4
127	жизни слова	1	4
128	слово здесь	1	4
129	то что	3	4
130	не знает	1	4
131	что в	5	4
132	том числе	3	4
133	одним из	5	3
134	также и	2	3
135	человека и	2	3
136	и это	1	3
137	в приведенном	1	3
138	тем же	1	3
139	и до	10	3
140	почти всегда	1	3
141	мы уже	10	3
142	той же	6	3
143	словами в	1	3
144	и о	3	3
145	так чтобы	1	3
146	то это	1	3
147	конечно и	3	3
148	себе и	2	3
149	отличие от	1	3
150	значение для	1	3
151	в центре	2	3
152	в той	6	3
153	в своем	3	3
154	более или	2	3
155	в условиях	5	3
156	из этих	1	3
157	в этой	6	3
158	как он	1	3
159	не к	1	3
160	их в	4	3
161	в мире	2	3
162	было бы	2	3
163	кажется что	1	3
164	далеко не	2	3
165	в слове	2	3
166	такой же	5	3
167	или менее	2	3
168	но если	1	3
169	и при	2	3
170	и их	8	3
171	в своей	2	3
172	совершаются в	2	3
173	в отличие	1	3
174	не как	2	3
175	мы сказали	1	3
176	смех в	1	3
177	образом и	3	3
178	но он	3	3
179	войти в	1	3
180	в отношении	5	3
181	правда в	1	3
182	дело в	2	3
183	слова как	1	3
184	по своей	4	3
185	и несколько	4	3
186	не могут	1	3
187	числе и	2	3
188	с ее	5	3
189	но при	1	3
190	с собой	2	3
191	здесь нет	3	3
192	даны в	1	3
193	если бы	2	3
194	и т.д	3	3
195	и что	1	3
196	и во	2	3
197	и только	1	3
198	слов и	3	3
199	в формах	1	3
200	между этими	1	3
201	устной речи	2	3
202	себя в	1	3
203	эти отношения	1	3
204	только на	2	3
205	что и	3	3
206	тем что	1	3
207	и даже	8	3
208	с другой	2	3
209	отчего же	1	3
210	более того	3	3
211	жизнь в	1	3
212	с помощью	3	3
213	в такие	1	3
214	него в	1	3
215	так же	2	3
216	к своему	1	3
217	и для	2	3
218	в речи	2	3
219	бы в	3	3
220	еще более	1	3
221	другой стороны	2	3
222	того же	1	3
223	но этот	1	3
224	и другие	5	3
225	уже после	1	3
226	смысле слова	1	2
227	ту же	4	2
228	а как	1	2
229	и свой	1	2
230	вопрос о	1	2
231	из своих	1	2
232	он как	1	2
233	меньшей степени	3	2
234	не нужно	1	2
235	литературе эпохи	1	2
236	стилизации и	1	2
237	там и	1	2
238	но конечно	1	2
239	а следовательно	1	2
240	почти до	2	2
241	в одной	1	2
242	вот как	2	2
243	прямой и	1	2
244	стороны и	1	2
245	и слова	1	2
246	когда он	2	2
247	целый ряд	2	2
248	и как	2	2
249	не было	5	2
250	его к	3	2
251	бы и	2	2
252	этот смех	3	2
253	так в	1	2
254	но ведь	1	2
255	но на	1	2
256	бы ни	1	2
257	на том	1	2
258	в узком	2	2
259	свое время	1	2
260	карнавального типа	1	2
261	но дело	2	2
262	на все	1	2
263	лишь в	1	2
264	на почве	1	2
265	этом смысле	1	2
266	и тем	1	2
267	переходим к	4	2
268	автора и	1	2
269	вернемся к	2	2
270	в которых	2	2
271	мысли и	1	2
272	которые в	1	2
273	не могли	2	2
274	уже сказали	1	2
275	того как	2	2
276	одна из	4	2
277	следовательно и	1	2
278	появляются в	1	2
279	только и	1	2
280	и является	1	2
281	в стиле	1	2
282	языка в	2	2
283	могут быть	1	2
284	к тому	1	2
285	той или	2	2
286	языка и	6	2
287	и совершенно	2	2
288	в другом	3	2
289	можно было	1	2
290	те же	1	2
291	времени и	4	2
292	живет в	1	2
293	с ним	2	2
294	как выражение	1	2
295	карнавальное мироощущение	1	2
296	все в	1	2
297	между тем	3	2
298	от них	1	2
299	явление в	1	2
300	в языке	1	2
301	тему о	1	2
302	в античной	1	2
303	здесь в	3	2
304	единого и	1	2
305	большей или	3	2
306	но с	2	2
307	и одновременно	1	2
308	образов и	1	2
309	явления в	1	2
310	том или	1	2
311	отчасти и	2	2
312	и элементы	1	2
313	и так	1	2
314	здесь с	3	2
315	так что	3	2
316	у рабле	13	2
317	с нею	1	2
318	да еще	1	2
319	и они	1	2
320	и показать	1	2
