N	3gram	Ircho_Kome_2	DiskursI
1	в отличие от	2	12
2	в том что	5	6
3	то же время	3	5
4	по отношению к	3	4
5	в то же	3	4
6	с одной стороны	2	4
7	так и в	1	3
8	не может быть	1	3
9	о том что	4	3
10	той или иной	1	3
11	в обоих случаях	2	2
12	в соответствии с	1	2
13	с точки зрения	1	2
14	ни одно из	1	2
15	в первую очередь	3	2
16	в наше время	1	2
17	в качестве примера	1	2
18	так и на	1	2
19	не более чем	2	2
20	не в состоянии	1	1
21	приходит в голову	1	1
22	ни о чем	1	1
23	и столь же	3	1
24	мы имеем дело	1	1
25	потому что в	1	1
26	том что ни	1	1
27	в самом деле	1	1
28	того или иного	1	1
29	друг от друга	1	1
30	с другой стороны	1	1
31	одних и тех	2	1
32	и в то	1	1
33	и в современной	1	1
34	бы то ни	2	1
35	то что в	1	1
36	но и здесь	1	1
37	не последнюю роль	1	1
38	одна из них	1	1
39	и тех же	2	1
40	в это время	2	1
41	столь же неожиданная	1	1
42	то ни было	2	1
43	говоря уже о	2	1
44	как будто бы	1	1
45	одно из двух	1	1
46	во всяком случае	2	1
47	мере в какой	1	1
48	по общему мнению	1	1
49	здесь в этом	2	1
50	с самого начала	1	1
51	но все эти	1	1
52	но в этом	1	1
53	но не менее	1	1
54	в полной мере	1	1
55	в большинстве случаев	1	1
56	в том числе	3	1
57	тем не менее	1	1
58	том числе и	1	1
59	в пределах одного	1	1
60	речь идет о	2	1
61	не говоря уже	2	1
