N	4gram	Bakhtin_Pr_2	DiskursI
1	в то же время	3	3
2	в том числе и	2	2
3	одного и того же	1	2
4	в жанре всегда сохраняются	1	1
5	большей или меньшей степени	1	1
6	по природе своей не	1	1
7	в нем только благодаря	1	1
8	жанре всегда сохраняются неумирающие	1	1
9	нем только благодаря постоянному	1	1
10	то же время и	1	1
11	творческой памяти в процессе	1	1
12	в процессе литературного развития	1	1
13	подняться к его истокам	1	1
14	может быть в нем	1	1
15	но в таком случае	1	1
16	только благодаря постоянному ее	1	1
17	всегда сохраняются неумирающие элементы	1	1
18	необходимо подняться к его	1	1
19	сохраняются неумирающие элементы архаики	1	1
20	сохраняется в нем только	1	1
21	и не может быть	1	1
22	и в том и	1	1
23	памяти в процессе литературного	1	1
24	для правильного понимания жанра	1	1
25	нет и не может	1	1
26	в большей или меньшей	1	1
27	в каждом индивидуальном произведении	1	1
28	благодаря постоянному ее обновлению	1	1
29	дело в том что	1	1
