N	2gram	Tiupa_Lite_1	VLabPisa
1	таким образом	3	27
2	в этом	12	26
3	и в	8	25
4	творческого процесса	2	22
5	не только	24	22
6	может быть	13	21
7	хотя бы	2	20
8	и не	12	19
9	художественного творчества	3	18
10	не может	5	17
11	творческий процесс	1	15
12	в его	7	15
13	творческого воображения	1	14
14	прежде всего	11	13
15	в том	16	13
16	этом отношении	2	13
17	как это	8	12
18	творческое воображение	1	12
19	в частности	15	12
20	в силу	4	11
21	из них	4	11
22	с другой	3	11
23	в качестве	17	10
24	в художественном	4	10
25	о том	2	10
26	что в	3	9
27	для него	2	9
28	по этому	2	9
29	но и	17	9
30	то же	5	9
31	и др	3	9
32	к этому	1	9
33	все эти	2	8
34	по словам	1	8
35	реальной действительности	1	8
36	на основании	1	8
37	другой стороны	1	8
38	могут быть	2	8
39	в своем	11	8
40	из этих	2	7
41	как и	6	7
42	же в	5	7
43	отношению к	2	7
44	не было	3	7
45	этому поводу	1	7
46	произведения и	1	7
47	во всех	1	7
48	в году	13	7
49	вместе с	1	7
50	по отношению	3	7
51	в конечном	5	7
52	а не	16	7
53	было бы	2	7
54	том что	14	7
55	в себе	7	6
56	и его	4	6
57	так и	4	6
58	в нем	2	6
59	у него	3	6
60	идеи и	1	6
61	художественное творчество	1	6
62	между тем	2	6
63	это не	4	6
64	то что	10	6
65	в то	5	6
66	в зависимости	1	6
67	том же	3	6
68	художественного произведения	1	6
69	одним из	5	5
70	приводит к	3	5
71	все же	4	5
72	же время	5	5
73	в плане	1	5
74	не в	8	5
75	в их	3	5
76	в искусстве	2	5
77	произведения как	1	5
78	конечном счете	4	5
79	зависимости от	1	5
80	сказать что	1	5
81	один из	3	5
82	на основе	1	5
83	очевидно что	1	5
84	для художника	1	5
85	он говорит	1	5
86	только в	8	5
87	он же	1	5
88	и есть	3	5
89	не является	2	5
90	в пределах	3	5
91	связи с	6	5
92	как бы	7	5
93	в связи	4	4
94	можно сказать	1	4
95	как раз	4	4
96	даже в	2	4
97	в своей	4	4
98	в одном	1	4
99	художественное произведение	2	4
100	в ее	1	4
101	в нашей	2	4
102	никогда не	4	4
103	в статье	1	4
104	в целом	8	4
105	не удивительно	1	4
106	перед нами	1	4
107	в романе	1	4
108	в них	1	4
109	одна из	3	4
110	в этой	4	4
111	в самом	3	4
112	к тому	2	4
113	с его	5	4
114	должен быть	2	4
115	что он	5	4
116	всего лишь	4	3
117	со своим	1	3
118	а вот	1	3
119	в значительной	1	3
120	это мы	1	3
121	в противоположность	1	3
122	или в	1	3
123	жизни и	3	3
124	что они	1	3
125	в котором	1	3
126	точки зрения	6	3
127	вслед за	1	3
128	писал в	2	3
129	различного рода	2	3
130	в конце	4	3
131	например в	3	3
132	и он	1	3
133	с тем	1	3
134	его в	3	3
135	действительной жизни	1	3
136	сводится к	3	3
137	при всем	3	3
138	например что	1	3
139	того что	6	3
140	но как	1	3
141	только что	1	3
142	из его	2	3
143	человека и	2	3
144	что не	2	3
145	данного произведения	1	3
146	и от	1	3
