N	2gram	Tiupa_Anal_3	IolandNe
1	и не	12	2
2	в этом	14	2
3	он не	6	2
4	ничего не	3	2
5	оба они	1	2
6	что в	9	2
7	как отец	1	1
8	все эти	2	1
9	с другой	7	1
10	для него	6	1
11	того чтобы	1	1
12	того что	1	1
13	отношению к	7	1
14	пушкина и	2	1
15	и о	1	1
16	говорить о	3	1
17	с литературными	1	1
18	что при	1	1
19	произведения и	2	1
20	вплоть до	2	1
21	в целом	3	1
22	у и	3	1
23	это было	1	1
24	в художественном	1	1
25	с героем	2	1
26	так и	14	1
27	автора и	1	1
28	а для	2	1
29	в основе	1	1
30	а позднее	1	1
31	могло бы	1	1
32	жизни и	1	1
33	по отношению	7	1
34	как о	1	1
35	себя в	4	1
36	и сам	4	1
37	по поводу	3	1
38	если бы	1	1
39	того же	5	1
40	от этого	1	1
41	как смерть	3	1
42	а с	1	1
43	и еще	1	1
44	и смыслы	1	1
45	в значительной	2	1
46	и тот	1	1
47	а также	2	1
48	для того	1	1
49	бы в	1	1
50	а в	10	1
51	очевидно что	2	1
52	то она	1	1
53	при такой	1	1
54	и в	18	1
55	другое дело	1	1
56	теперь я	1	1
57	не случайно	8	1
58	в эту	1	1
59	все это	3	1
60	такого знания	1	1
61	более чем	2	1
62	со всеми	2	1
63	тем что	2	1
64	и др	1	1
65	а по	1	1
66	а если	1	1
67	я не	1	1
68	другой стороны	5	1
69	о ней	1	1
70	никогда не	5	1
71	в них	2	1
72	и без	3	1
73	автор и	1	1
