N	3gram	Bakhtin_Fr_2	Problemy
1	с точки зрения	5	13
2	то же время	6	9
3	в то же	6	9
4	по отношению к	1	8
5	в его целом	3	6
6	в том что	1	6
7	но в то	3	5
8	в конце концов	1	5
9	зрения на мир	2	4
10	на самом деле	1	4
11	не может быть	4	4
12	подобно тому как	2	3
13	не входит в	1	3
14	в этом отношении	3	3
15	во всяком случае	2	3
16	была для него	1	3
17	с другой стороны	3	3
18	но все же	2	2
19	целом ряде других	1	2
20	до сих пор	4	2
21	и не может	1	2
22	и в то	2	2
23	точка зрения на	1	2
24	только то что	2	2
25	как можно больше	1	2
26	для него самого	1	2
27	не только в	5	2
28	и в целом	1	2
29	в целом ряде	1	2
30	в большинстве случаев	1	2
31	нам важна здесь	1	1
32	в другом месте	2	1
33	вполне понятно что	2	1
34	мы уже говорили	5	1
35	как и у	1	1
36	сочетается здесь с	1	1
37	сих пор остается	1	1
38	тому или другому	1	1
39	дело в том	1	1
40	большей или меньшей	3	1
41	сводить к нему	1	1
42	рядом с ним	1	1
43	в этом случае	1	1
44	как если бы	1	1
45	в виду прежде	2	1
46	в своей книге	2	1
47	но и на	1	1
48	в себе и	2	1
49	то что в	1	1
50	далеко за пределы	1	1
51	но несмотря на	2	1
52	но он не	1	1
53	мира с его	1	1
54	прежде всего необходимо	1	1
55	что в нем	1	1
56	ее отношение к	1	1
57	несмотря на их	1	1
58	как мы уже	3	1
59	теми же самыми	1	1
60	есть то что	1	1
61	так и в	1	1
62	и до известной	1	1
63	точкой зрения на	1	1
64	все это в	1	1
65	для своего времени	1	1
66	и особенно у	1	1
67	как мы сказали	1	1
68	то что для	2	1
69	но не только	1	1
70	это прежде всего	1	1
71	таким образом и	1	1
72	в один из	1	1
73	переносит центр тяжести	1	1
74	в самой жизни	1	1
75	отношения к миру	1	1
76	образ в духе	1	1
77	не могут быть	1	1
78	виду прежде всего	2	1
79	не только как	1	1
80	в большей или	3	1
81	или меньшей степени	3	1
82	и сочетаются с	1	1
83	он есть и	1	1
84	и сам был	1	1
85	для него только	1	1
86	только в свете	1	1
87	именно в том	1	1
88	о том что	3	1
89	наконец и это	1	1
90	того или иного	1	1
91	и вот в	1	1
92	таким образом в	1	1
93	по сравнению с	2	1
94	имеем в виду	2	1
95	нам важно лишь	1	1
96	здесь мы должны	1	1
97	не только не	1	1
98	нужно сказать что	3	1
99	к нему все	1	1
100	правда о мире	3	1
101	выходит за пределы	1	1
102	в художественном произведении	1	1
103	в своем стремлении	1	1
104	можно сказать что	2	1
105	в настоящее время	1	1
106	мы имеем в	1	1
107	во всех сферах	1	1
108	до известной степени	1	1
109	друг с другом	1	1
110	для того чтобы	1	1
111	в себе в	1	1
112	как мы видели	2	1
