N	3gram	Bakhtin_Fr_2	Problemy
1	с точки зрения	5	13
2	в то же	6	9
3	то же время	6	9
4	по отношению к	1	8
5	в его целом	3	6
6	в том что	1	6
7	но в то	3	5
8	в конце концов	1	5
9	на самом деле	1	4
10	не может быть	4	4
11	зрения на мир	2	4
12	подобно тому как	2	3
13	была для него	1	3
14	с другой стороны	3	3
15	в этом отношении	3	3
16	не входит в	1	3
17	во всяком случае	2	3
18	в большинстве случаев	1	2
19	для него самого	1	2
20	и в то	2	2
21	до сих пор	4	2
22	в целом ряде	1	2
23	точка зрения на	1	2
24	и не может	1	2
25	и в целом	1	2
26	не только в	5	2
27	только то что	2	2
28	но все же	2	2
29	целом ряде других	1	2
30	как можно больше	1	2
31	о том что	3	1
32	рядом с ним	1	1
33	образ в духе	1	1
34	друг с другом	1	1
35	и до известной	1	1
36	по сравнению с	2	1
37	отношения к миру	1	1
38	мы уже говорили	5	1
39	только в свете	1	1
40	в один из	1	1
41	сих пор остается	1	1
42	в другом месте	2	1
43	как мы сказали	1	1
44	до известной степени	1	1
45	можно сказать что	2	1
46	но несмотря на	2	1
47	сводить к нему	1	1
48	в виду прежде	2	1
49	не только не	1	1
50	но не только	1	1
51	таким образом и	1	1
52	как и у	1	1
53	нам важна здесь	1	1
54	он есть и	1	1
55	в себе в	1	1
56	имеем в виду	2	1
57	сочетается здесь с	1	1
58	для своего времени	1	1
59	в своей книге	2	1
60	как если бы	1	1
61	в этом случае	1	1
62	виду прежде всего	2	1
63	то что для	2	1
64	или меньшей степени	3	1
65	так и в	1	1
66	того или иного	1	1
67	далеко за пределы	1	1
68	именно в том	1	1
69	тому или другому	1	1
70	в настоящее время	1	1
71	но он не	1	1
72	как мы уже	3	1
73	наконец и это	1	1
74	к нему все	1	1
75	то что в	1	1
76	переносит центр тяжести	1	1
77	большей или меньшей	3	1
78	точкой зрения на	1	1
79	мы имеем в	1	1
80	теми же самыми	1	1
81	не могут быть	1	1
82	нужно сказать что	3	1
83	и вот в	1	1
84	что в нем	1	1
85	в художественном произведении	1	1
86	несмотря на их	1	1
87	во всех сферах	1	1
88	ее отношение к	1	1
89	как мы видели	2	1
90	мира с его	1	1
91	и сочетаются с	1	1
92	правда о мире	3	1
93	есть то что	1	1
94	нам важно лишь	1	1
95	в своем стремлении	1	1
96	все это в	1	1
97	и особенно у	1	1
98	в большей или	3	1
99	выходит за пределы	1	1
100	вполне понятно что	2	1
101	и сам был	1	1
102	но и на	1	1
103	в себе и	2	1
104	дело в том	1	1
105	для того чтобы	1	1
106	таким образом в	1	1
107	прежде всего необходимо	1	1
108	здесь мы должны	1	1
109	для него только	1	1
110	в самой жизни	1	1
111	не только как	1	1
112	это прежде всего	1	1
