N	2gram	Ircho_Kome_2	BTomashe
1	у нас	1	3
2	и не	14	2
3	больше чем	5	2
4	все это	3	2
5	в ней	3	2
6	видеть в	1	2
7	можно было	4	2
8	более что	1	1
9	же не	2	1
10	не укладывается	1	1
11	тем более	1	1
12	остановиться на	1	1
13	также что	2	1
14	говорить о	2	1
15	будто бы	1	1
16	об этом	2	1
17	и в	26	1
18	не вполне	2	1
19	следовало бы	1	1
20	по отдельным	2	1
21	с другой	2	1
22	в своей	3	1
23	значение слова	1	1
24	как будто	4	1
25	не следует	2	1
26	и нет	1	1
27	было бы	8	1
28	все же	4	1
29	всяком случае	2	1
30	никак не	1	1
31	между ними	1	1
32	меньше чем	2	1
33	еще не	6	1
34	и на	7	1
35	в пределах	1	1
36	представляется нам	1	1
37	одной из	4	1
38	забывать что	1	1
39	прежде всего	4	1
40	и во	2	1
41	так и	12	1
42	не было	3	1
43	его не	1	1
44	не о	1	1
45	всего в	2	1
46	до конца	1	1
47	а не	1	1
48	что в	9	1
49	в области	1	1
50	другой стороны	1	1
51	говорить об	1	1
52	и ее	2	1
53	не все	1	1
54	отнюдь не	2	1
55	чем на	2	1
56	и меньше	1	1
57	таким образом	6	1
58	вопрос о	3	1
59	и более	1	1
60	не только	7	1
61	иначе не	1	1
62	во всяком	2	1
63	в эпоху	1	1
