N	2gram	Vygotskiy__7	Stilisti
1	и в	26	42
2	не только	24	27
3	как бы	6	27
4	прежде всего	7	22
5	и т.д	1	20
6	внутренней речи	67	18
7	но и	11	15
8	то же	8	15
9	и не	18	14
10	не может	11	12
11	может быть	7	12
12	как и	15	11
13	мы уже	3	11
14	точки зрения	28	11
15	и как	1	10
16	ситуации и	2	10
17	как мы	14	10
18	в этом	29	10
19	отнюдь не	1	10
20	мы должны	6	10
21	что мы	9	10
22	при этом	1	9
23	мы не	7	9
24	общественной жизни	1	9
25	то что	24	9
26	в то	3	9
27	для того	18	9
28	в себе	9	8
29	все же	6	8
30	таким образом	23	8
31	тем самым	8	8
32	с тем	5	8
33	что же	2	8
34	в ней	3	8
35	и это	1	8
36	в которой	11	7
37	того чтобы	19	7
38	потому что	16	7
39	а не	6	7
40	и от	4	7
41	и его	12	7
42	слов и	2	7
43	зависимости от	1	7
44	ничего не	2	7
45	никогда не	4	7
46	только в	8	7
47	и тем	6	7
48	в зависимости	1	7
49	мы можем	3	7
50	было бы	6	7
51	так как	14	7
52	на его	2	6
53	в форме	1	6
54	другими словами	1	6
55	так и	3	6
56	язык в	1	6
57	или как	1	6
58	в нем	2	6
59	не в	4	6
60	в конце	4	6
61	во всех	6	6
62	но ведь	1	6
63	речи и	30	6
64	точку зрения	2	6
65	в этой	3	6
66	в процессе	5	6
67	мы будем	1	6
68	жестов и	1	6
69	в области	4	6
70	или иной	1	6
71	в свою	2	6
72	и с	5	5
73	и наконец	4	5
74	одно и	3	5
75	слова в	5	5
76	и является	3	5
77	и их	5	5
78	в сознании	6	5
79	с помощью	13	5
80	как это	5	5
81	в нашем	4	5
82	вместе с	12	5
83	в той	4	5
84	мы видели	3	5
85	слова и	10	5
86	и той	2	5
87	той же	8	5
88	в живом	3	5
89	в его	4	5
90	тому что	9	5
91	а в	2	5
92	с точки	21	5
93	не является	3	5
94	уже в	2	5
95	и следовательно	5	5
96	же самое	5	5
97	языка и	1	4
98	мы показали	2	4
99	бы в	5	4
100	которой мы	2	4
101	можно сказать	5	4
102	внешней речи	18	4
103	так же	14	4
104	необходимым условием	1	4
105	что это	6	4
106	речь и	5	4
107	слово не	2	4
108	и без	1	4
109	так сказать	1	4
110	его в	2	4
111	были бы	3	4
112	внутренняя речь	15	4
113	того что	14	4
114	человека не	1	4
115	но все	1	4
116	и к	7	4
117	все время	1	4
118	в качестве	5	4
119	у нас	2	4
120	к тому	7	4
121	свою очередь	2	4
122	мы увидим	1	4
123	один из	2	4
124	а с	1	4
125	в слове	11	4
126	вопроса о	2	4
127	в самом	9	4
128	не что	1	4
129	с самого	7	4
130	мы видим	3	4
131	в словах	1	4
132	мы называем	1	4
133	но в	4	4
134	на него	1	4
135	само собой	2	4
136	о том	4	4
137	все это	3	4
138	всего в	2	4
139	самом деле	6	4
140	тем же	5	4
141	и то	7	4
142	точка зрения	1	4
143	если мы	5	4
144	можно было	2	4
145	если бы	5	4
146	во внутренней	2	4
147	самого начала	7	4
148	той или	1	4
149	нуждается в	3	3
150	и здесь	2	3
151	еще не	4	3
152	трех слов	1	3
153	внешней речью	3	3
154	конце концов	1	3
155	при перемене	1	3
156	зависимость между	1	3
157	как таковой	1	3
158	в разных	1	3
159	слова но	3	3
160	и для	5	3
161	о своем	2	3
162	не к	1	3
163	и развития	1	3
164	связи с	4	3
165	но при	1	3
166	и все	1	3
167	этом мы	1	3
168	внутренней и	2	3
169	внешняя речь	3	3
170	что у	4	3
171	что такое	1	3
172	его и	2	3
173	от того	1	3
174	лишь в	2	3
175	внутреннюю речь	12	3
176	та же	1	3
177	вследствие этого	1	3
178	об этом	3	3
179	круг предметов	1	3
180	и внешней	1	3
181	заключает в	1	3
182	если не	1	3
183	между ними	3	3
184	слово и	9	3
185	что было	2	3
186	мы ни	2	3
187	для нас	2	3
188	не мог	2	3
189	в виду	5	3
190	в начале	5	3
191	деятельности и	3	3
192	в ее	6	3
193	отношения к	2	3
194	не так	1	3
195	на самом	3	3
196	нет и	3	3
197	это не	3	3
198	этом случае	14	3
199	во второй	5	3
200	и поэтому	1	3
201	и слово	3	3
202	в целом	5	3
203	выражение в	6	3
204	что оно	4	3
205	свое выражение	8	3
206	словом и	10	3
207	сказать что	8	3
208	мы в	3	3
209	как только	1	3
210	хотя и	1	3
211	представить себе	3	3
212	всякое слово	1	3
213	из них	1	3
214	в котором	4	3
215	этого слова	3	3
216	внутренней жизни	1	3
217	не имеем	1	3
218	слов в	1	3
219	в одном	1	3
220	мы легко	1	3
221	в данной	1	3
222	что и	3	3
223	их в	1	3
224	бы мы	1	3
225	зрения как	2	3
226	слова как	5	3
227	ответ на	2	3
228	должно было	2	3
229	короче говоря	1	3
230	и уже	1	3
231	может стать	1	3
232	конечно не	1	3
233	только на	3	3
234	перед нами	2	3
235	связь между	6	3
236	приближается к	1	3
237	том что	17	3
238	но для	2	3
239	все эти	6	2
240	как обычно	1	2
241	и этот	1	2
242	нашего исследования	5	2
243	но не	3	2
244	это само	1	2
245	и речь	3	2
246	уяснить себе	3	2
247	вопрос о	6	2
248	в связи	1	2
249	место в	1	2
250	слово или	1	2
251	или в	2	2
252	что то	2	2
253	ли не	2	2
254	значение и	2	2
255	перейти к	4	2
256	оно является	1	2
257	только тогда	1	2
258	нас не	1	2
259	себе в	5	2
260	это слово	1	2
261	как внешняя	1	2
262	здесь не	1	2
263	для них	1	2
264	слове в	1	2
265	перед ним	1	2
266	есть не	3	2
267	не было	1	2
268	друг другу	3	2
269	мы найдем	1	2
270	гораздо более	4	2
271	связь с	1	2
272	и больше	2	2
273	с ней	2	2
274	к нему	3	2
275	нужно было	4	2
276	сих пор	3	2
277	из двух	3	2
278	в какой	6	2
279	т.е от	2	2
280	и вообще	1	2
281	но мы	3	2
282	нашего сознания	1	2
283	к которому	1	2
284	иное как	1	2
285	внешнюю речь	1	2
286	с ним	3	2
287	бы не	1	2
288	человека с	1	2
289	при условии	1	2
290	в своей	3	2
291	и те	1	2
292	который мы	2	2
293	и он	2	2
294	легче всего	1	2
295	находит свое	3	2
296	по своей	10	2
297	смысле этого	3	2
298	одной из	4	2
299	речи не	5	2
300	из всего	1	2
301	между собой	6	2
302	отношение к	2	2
303	для него	3	2
304	этот процесс	1	2
305	как не	1	2
306	к чему	1	2
307	его речь	1	2
308	что перед	1	2
309	должны были	2	2
310	в том	18	2
311	этом отношении	3	2
312	что иное	1	2
313	из которых	2	2
314	с развитием	1	2
315	речь но	1	2
316	которые в	2	2
317	между двумя	3	2
318	как в	4	2
319	речи то	4	2
320	останавливаться на	1	2
321	можем не	2	2
322	иной смысл	1	2
323	больше и	2	2
324	в отношении	2	2
325	представляет собой	19	2
326	с этим	2	2
327	говорить и	1	2
328	с собой	3	2
329	же самая	1	2
330	значением слова	1	2
331	связано с	1	2
332	и вследствие	1	2
333	речь есть	6	2
334	тому же	1	2
335	и потому	3	2
336	должно быть	2	2
337	очевидно что	3	2
338	нам в	1	2
339	эти три	2	2
340	которого и	1	2
341	ясно что	1	2
342	тем что	9	2
343	это же	1	2
344	речи это	4	2
345	заметить что	1	2
346	ее с	1	2
347	мы имеем	1	2
348	в основе	3	2
349	про себя	1	2
350	в середине	2	2
351	по своему	9	2
352	что эти	3	2
353	не должен	1	2
354	только потому	3	2
355	внешним выражением	1	2
356	а к	1	2
357	в этих	2	2
358	о происхождении	1	2
359	значений слов	3	2
360	и словесный	1	2
361	до конца	5	2
362	также и	2	2
363	все больше	3	2
364	несмотря на	2	2
365	в своих	2	2
366	не смогли	2	2
367	мы говорили	2	2
368	мы как	1	2
369	в разговоре	1	2
370	совершенно иначе	1	2
371	в частности	1	2
372	за ними	1	2
373	в каком	1	2
374	самое время	1	2
375	целый ряд	4	2
376	же слово	1	2
377	в которых	2	2
378	к этому	2	2
379	должна была	1	2
380	что он	8	2
381	но эта	2	2
382	одной и	2	2
383	слова не	1	2
384	речи но	11	2
385	которые являются	1	2
386	этот вопрос	1	2
387	быть может	1	2
388	времени и	1	2
389	ни к	1	2
390	в первой	3	2
