N	2gram	Tiupa_Narr_2	Dialekti
1	и не	14	30
2	а не	17	18
3	может быть	10	17
4	и т	2	17
5	ничего не	6	17
6	то что	8	16
7	и в	13	15
8	стало быть	2	15
9	точки зрения	5	14
10	не имеет	2	14
11	как бы	6	14
12	что это	4	13
13	того что	6	13
14	это не	3	12
15	говорить о	2	11
16	не может	8	11
17	и все	4	11
18	в том	14	11
19	в этом	13	11
20	ясно что	1	11
21	прежде всего	6	11
22	потому что	2	10
23	с ее	1	10
24	в основе	1	10
25	о личности	2	10
26	том что	13	10
27	это и	1	9
28	мы не	2	9
29	то же	4	9
30	было бы	2	9
31	и что	2	9
32	уже не	4	9
33	с точки	2	9
34	все это	1	9
35	в виду	1	9
36	в себе	8	8
37	не в	8	8
38	иное как	1	8
39	что иное	1	8
40	в чем	2	8
41	и о	1	8
42	ни в	1	8
43	не что	1	8
44	не только	26	8
45	как и	4	7
46	или в	1	7
47	должна быть	2	7
48	что в	4	7
49	и его	3	7
50	только в	11	7
51	что именно	1	7
52	не просто	1	7
53	что он	5	7
54	что мы	1	7
55	же время	3	6
56	вовсе не	2	6
57	так что	1	6
58	а именно	1	6
59	и даже	3	6
60	в то	5	6
61	сказать что	3	6
62	хотя и	5	6
63	если бы	4	6
64	и тем	5	6
65	что и	2	6
66	в результате	2	6
67	тем более	2	6
68	перед нами	4	6
69	и чисто	1	5
70	можно сказать	6	5
71	не говорит	1	5
72	и для	3	5
73	личности в	2	5
74	так и	9	5
75	есть не	1	5
76	таким образом	5	5
77	на то	2	5
78	в жизни	6	5
79	в нем	5	5
80	того чтобы	3	5
81	что я	3	5
82	субъекта и	1	5
83	то в	1	5
84	в себя	4	5
85	другими словами	1	5
86	для того	1	5
87	как только	1	5
88	той же	2	5
89	мы имеем	3	5
90	именно в	2	5
91	с его	3	5
92	я не	5	5
93	о том	5	5
94	но что	1	5
95	в каком	1	5
96	в ней	2	5
97	что она	2	5
98	быть в	1	5
99	как же	1	5
100	в своем	6	5
101	и с	1	4
102	бы в	2	4
103	жизни и	4	4
104	мир и	1	4
105	что они	3	4
106	или не	1	4
107	так же	2	4
108	она не	1	4
109	есть в	1	4
110	как раз	3	4
111	хотя бы	2	4
112	в одном	1	4
113	еще не	2	4
114	этом смысле	1	4
115	но и	15	4
116	отнюдь не	4	4
117	мы должны	1	4
118	в силу	4	4
119	в течение	2	4
120	один из	3	4
121	не о	1	4
122	на свете	1	4
123	что все	1	4
124	тому как	2	4
125	с их	1	4
126	с ними	3	4
127	в этой	4	4
128	в его	6	4
129	также и	1	4
130	и стало	1	4
131	подобно тому	2	4
132	и уже	4	4
133	и как	1	4
134	той или	3	4
135	но это	2	4
136	все эти	3	3
137	и нет	1	3
138	и наконец	1	3
139	говорит о	2	3
140	слово есть	1	3
141	иной раз	1	3
142	в виде	2	3
143	с ним	4	3
144	тем самым	5	3
145	личности как	2	3
146	в своей	4	3
147	бы и	1	3
148	чего не	1	3
149	нет никакого	1	3
150	в области	2	3
151	сознания и	1	3
152	к жизни	1	3
153	отношения к	1	3
154	и притом	1	3
155	можно назвать	2	3
156	как в	5	3
157	у нас	2	3
158	что не	1	3
159	более не	1	3
160	ни о	1	3
161	когда она	1	3
162	и потому	1	3
163	этот момент	1	3
164	едва ли	3	3
165	об этом	4	3
166	со стороны	6	3
167	не всегда	1	3
168	только не	2	3
169	на этом	1	3
170	когда он	1	3
171	за пределы	1	3
172	быть и	1	3
173	но в	6	3
174	есть личность	1	3
175	оно и	1	3
176	к этому	1	3
177	она в	1	3
178	есть только	1	3
179	я уже	2	3
180	от всего	2	3
181	в данном	10	3
182	в свою	2	3
183	об ее	1	2
184	может и	1	2
185	прежде чем	1	2
186	очень много	1	2
187	по сравнению	1	2
188	все же	6	2
189	сравнению с	1	2
190	о ней	3	2
191	я вижу	1	2
192	когда же	2	2
193	вопрос о	1	2
194	это все	1	2
195	в которой	1	2
196	не будет	2	2
197	при этом	14	2
198	не по	1	2
199	никто не	1	2
200	с той	1	2
201	и ничего	1	2
202	претендует на	1	2
203	и их	1	2
204	не менее	4	2
205	собственно говоря	2	2
206	время есть	1	2
207	вместе с	1	2
208	а стало	1	2
209	и так	1	2
210	в аспекте	3	2
211	как нечто	1	2
212	и во	1	2
213	но мы	1	2
214	есть все	1	2
215	бы не	1	2
216	как это	4	2
217	и без	1	2
218	то и	3	2
219	во всяком	1	2
220	во всех	1	2
221	этой границы	1	2
222	для личности	1	2
223	того или	3	2
224	становится и	1	2
225	не мог	1	2
226	на что	1	2
227	оно не	2	2
228	его как	1	2
229	что же	1	2
230	одной из	1	2
231	мир не	1	2
232	в ее	4	2
233	с этой	3	2
234	что человек	1	2
235	иметь в	1	2
236	в нашей	1	2
237	но они	1	2
238	к своему	2	2
239	никогда не	6	2
240	только что	2	2
241	есть имя	1	2
242	жизнь и	1	2
243	в данный	1	2
244	что есть	1	2
245	а как	3	2
246	от себя	1	2
247	из этих	2	2
248	отличие от	5	2
249	в качестве	14	2
250	ее в	1	2
251	как вещь	1	2
