N	2gram	Propp_Isto_7	Hudozhes
1	и в	24	28
2	том что	10	19
3	и не	4	18
4	в ее	2	18
5	своего рода	4	16
6	в том	7	15
7	а не	8	14
8	не в	9	13
9	в этом	12	13
10	о том	9	12
11	как и	6	11
12	в его	1	11
13	при этом	4	11
14	не только	21	11
15	перед нами	2	11
16	уже не	2	10
17	у нее	2	10
18	не случайно	3	10
19	но и	11	9
20	так и	5	8
21	в жизни	1	8
22	о чем	1	8
23	может быть	14	8
24	что он	21	8
25	тогда как	3	7
26	отношению к	1	7
27	и все	6	7
28	с ним	5	7
29	как это	2	7
30	об этом	6	7
31	к тому	1	7
32	по отношению	1	7
33	я не	1	7
34	в частности	1	7
35	что она	5	7
36	состоит в	1	7
37	и с	1	6
38	можно сказать	1	6
39	жизни и	1	6
40	для себя	1	6
41	в котором	2	6
42	в своей	1	6
43	а в	10	6
44	сводится к	1	6
45	это не	10	6
46	то что	7	6
47	в то	2	6
48	тем что	6	6
49	то же	8	6
50	если бы	1	6
51	не могла	1	5
52	не менее	5	5
53	рядом с	1	5
54	что это	6	5
55	и другие	9	5
56	у него	10	5
57	что в	13	5
58	в своем	1	5
59	и его	3	5
60	она не	2	5
61	ничего не	5	5
62	в этой	1	5
63	в самом	2	5
64	с его	3	5
65	и сам	1	5
66	никогда не	4	5
67	как в	12	5
68	только на	2	5
69	вот и	1	5
70	как бы	4	5
71	говорит о	2	4
72	что они	3	4
73	не может	14	4
74	вслед за	1	4
75	то и	4	4
76	но не	6	4
77	тому что	2	4
78	превращается в	3	4
79	и т	17	4
80	в других	4	4
81	в качестве	3	4
82	в городе	1	4
83	для нее	2	4
84	и о	2	4
85	для того	1	4
86	тем не	4	4
87	только в	6	4
88	что и	8	4
89	и уже	1	4
90	как будто	1	4
91	он не	6	4
92	на ее	1	3
93	со своим	4	3
94	в них	3	3
95	для нас	6	3
96	еще не	8	3
97	есть и	4	3
98	или в	8	3
99	одной из	4	3
100	в состоянии	4	3
101	так же	6	3
102	прежде всего	2	3
103	и ее	2	3
104	но при	2	3
105	в ответ	3	3
106	к нему	7	3
107	этом и	2	3
108	в нем	6	3
109	и он	3	3
110	ли в	1	3
111	по его	2	3
112	противоречие с	1	3
113	с одной	5	3
114	все его	2	3
115	не могу	1	3
116	о смерти	1	3
117	в этих	13	3
118	жить в	2	3
119	на него	2	3
120	и ему	1	3
121	следующим образом	3	3
122	к себе	3	3
123	героя и	5	3
124	у всех	1	3
125	что у	4	3
126	как он	6	3
127	не все	3	3
128	как только	2	3
129	на себя	2	3
130	человек в	1	3
131	со стороны	2	3
132	с ними	1	3
133	одной стороны	5	3
134	своего мужа	1	3
135	мы уже	4	3
136	и тех	1	3
137	и на	2	3
138	характерно что	2	3
139	во сне	2	3
140	всякий раз	1	3
141	героя не	1	3
142	когда в	1	3
143	с другой	9	3
144	все они	1	3
145	все это	8	3
146	самом деле	1	3
147	в ней	1	3
148	было бы	2	3
149	и это	2	3
150	а с	1	3
151	можно было	1	3
152	же самое	1	3
153	все что	1	3
154	с женой	2	2
155	что ей	1	2
156	о которых	1	2
157	и видит	1	2
158	все же	9	2
159	к той	1	2
160	данном случае	3	2
161	в другом	1	2
162	с того	4	2
163	точки зрения	4	2
164	сам он	2	2
165	могла бы	1	2
166	они все	1	2
167	не будет	2	2
168	а по	1	2
169	ее на	4	2
170	т д	16	2
171	как на	1	2
172	себе в	1	2
173	здесь не	2	2
174	т п	1	2
175	этот мотив	3	2
176	вовсе не	4	2
177	в виде	1	2
178	не по	2	2
179	т е	16	2
180	сих пор	3	2
181	видит в	2	2
182	хотя бы	1	2
183	тем самым	1	2
184	с матерью	1	2
185	до сих	2	2
186	дело не	5	2
187	та же	2	2
188	если в	2	2
189	что я	1	2
190	не знала	1	2
191	жизни на	1	2
192	но тем	2	2
193	чего не	1	2
194	и было	1	2
195	тем как	1	2
196	и становится	3	2
197	те же	1	2
198	его в	3	2
199	ответ на	6	2
200	же не	1	2
201	и только	1	2
202	оно не	1	2
203	что же	1	2
204	который был	1	2
205	вместе с	7	2
206	отношение к	5	2
207	потому что	9	2
208	дело с	1	2
209	вместе со	2	2
210	к ней	2	2
211	не с	1	2
212	и к	1	2
213	ему в	1	2
214	он будет	1	2
215	они и	1	2
216	страх перед	1	2
217	как мы	3	2
218	из этих	3	2
219	за этими	1	2
220	что не	2	2
221	сказать что	2	2
222	именно так	1	2
223	и от	2	2
224	за него	4	2
225	во второй	1	2
226	автора и	1	2
227	один из	7	2
228	том как	1	2
229	от своего	1	2
230	со своей	2	2
231	не столько	3	2
232	на другой	1	2
233	а о	1	2
234	одна из	7	2
235	же как	4	2
236	в основе	2	2
237	именно в	1	2
238	того как	3	2
239	приходит к	3	2
240	ни с	2	2
241	знает и	1	2
242	тоже не	3	2
243	с собой	7	2
244	бы с	1	2
245	нельзя было	1	2
246	с точки	1	2
247	мысль о	1	2
248	ли он	4	2
249	этой связи	1	2
250	но в	5	2
251	и у	2	2
252	было на	1	2
253	не хотелось	1	2
254	а также	1	2
255	н я	1	2
256	ей не	1	2
257	который в	1	2
258	еще одна	3	2
259	а как	1	2
260	и то	1	2
261	она в	3	2
262	способность к	2	2
263	из них	2	2
264	обратимся к	1	2
265	но именно	1	2
266	и эта	2	2
267	от которого	1	2
268	мы знаем	2	2
269	он уже	1	2
270	в данном	4	2
271	все эти	2	1
272	в свои	1	1
273	одним из	1	1
274	дом и	1	1
275	из форм	1	1
276	был в	2	1
277	она на	1	1
278	образом и	1	1
279	она его	3	1
280	и здесь	12	1
281	но с	1	1
282	в ситуации	1	1
283	о ней	1	1
284	сюда и	1	1
285	то не	4	1
286	в которой	2	1
287	но он	2	1
288	в герое	3	1
289	на постель	1	1
290	только как	1	1
291	где живет	1	1
292	видно что	5	1
293	бы то	1	1
294	оказывается в	1	1
295	от этого	1	1
296	его с	1	1
297	на том	2	1
298	жениха и	4	1
299	то он	1	1
300	героя как	1	1
301	она при	1	1
302	в разных	1	1
303	как например	1	1
304	мы пока	2	1
305	не должно	1	1
306	иногда и	1	1
307	мышления и	1	1
308	здесь и	2	1
309	а кто	1	1
310	он приносит	1	1
311	мире только	1	1
312	него и	3	1
313	для всего	1	1
314	о своих	1	1
315	между собой	1	1
316	с тобой	1	1
317	да я	1	1
