N	2gram	Trubetskoy_1	Psycholo
1	то что	18	32
2	и в	23	31
3	в том	30	30
4	то есть	2	26
5	что в	8	23
6	может быть	16	22
7	таким образом	31	20
8	при помощи	3	20
9	при этом	9	19
10	совершенно ясно	2	19
11	ясно что	8	19
12	так как	7	18
13	не может	17	17
14	как и	9	16
15	и не	8	16
16	том что	19	16
17	точки зрения	13	15
18	только в	6	14
19	что и	7	13
20	а не	1	13
21	не только	7	13
22	так же	8	12
23	в этом	12	12
24	мы не	1	12
25	если мы	4	12
26	не в	8	11
27	в области	4	11
28	в самом	8	11
29	могут быть	1	11
30	на то	9	10
31	художественное произведение	1	10
32	того что	6	10
33	потому что	9	10
34	в сущности	2	10
35	самом деле	12	9
36	как в	1	9
37	во всяком	2	8
38	все это	11	8
39	вместе с	6	8
40	никогда не	4	8
41	и что	8	8
42	что мы	4	8
43	том чтобы	2	7
44	и его	1	7
45	только тогда	2	7
46	есть в	2	7
47	того чтобы	8	7
48	сказать что	1	7
49	на основании	1	7
50	о том	7	7
51	что он	7	7
52	заключается в	2	7
53	в психологии	3	6
54	вовсе не	2	6
55	что это	5	6
56	отнюдь не	2	6
57	а в	3	6
58	что она	1	6
59	и даже	1	6
60	в его	5	6
61	зависимости от	1	6
62	для того	8	6
63	из этих	8	6
64	очевидно что	3	6
65	всяком случае	2	6
66	одной стороны	2	6
67	до конца	1	6
68	целый ряд	4	6
69	было бы	3	6
70	если бы	8	6
71	все же	13	5
72	для нас	3	5
73	в целом	5	5
74	и для	6	5
75	это есть	4	5
76	время как	1	5
77	и все	7	5
78	к психологии	2	5
79	этой точки	1	5
80	так что	5	5
81	совершенно не	3	5
82	иначе говоря	4	5
83	что психология	1	5
84	тогда когда	3	5
85	в процессе	2	5
86	в то	6	5
87	то же	4	5
88	другой стороны	5	5
89	в зависимости	1	5
90	с одной	3	5
91	оказывается что	5	5
92	мы видим	1	5
93	она не	2	5
94	с и	1	5
95	несмотря на	6	5
96	с другой	6	5
97	то время	2	5
98	как будто	5	5
99	как бы	10	5
100	в которой	5	4
101	для всех	1	4
102	с на	1	4
103	прежде всего	3	4
104	в котором	2	4
105	в себе	5	4
106	и так	2	4
107	и другие	1	4
108	же как	3	4
109	что я	1	4
110	в этих	3	4
111	те же	2	4
112	по существу	6	4
113	тому что	2	4
114	с этой	3	4
115	между тем	12	4
116	различие между	1	4
117	у нас	3	4
118	к тому	8	4
119	один из	1	4
120	отличие от	3	4
121	со стороны	1	4
122	этого слова	2	4
123	у него	5	4
124	от себя	2	4
125	мы можем	6	4
126	и если	6	4
127	в результате	9	4
128	в своих	2	4
129	столь же	5	4
130	бы тот	1	4
131	и у	4	4
132	психологической точки	1	4
133	к этому	5	4
134	никак не	1	4
135	одной и	2	4
136	в совершенно	3	4
137	в виду	2	4
138	одна из	2	4
139	что по	3	3
140	и вот	1	3
141	на деле	1	3
142	вопрос о	3	3
143	это все	1	3
144	от всех	1	3
145	должны быть	3	3
146	конце концов	4	3
147	ее от	1	3
148	в состоянии	4	3
149	что при	6	3
150	не будет	5	3
151	как на	4	3
152	с в	3	3
153	и другой	1	3
154	так и	10	3
155	не было	2	3
156	должна быть	5	3
157	только при	2	3
158	надо сказать	1	3
159	сих пор	8	3
160	это обстоятельство	2	3
161	но мы	1	3
162	что эта	4	3
163	в конце	4	3
164	рассматриваться как	3	3
165	до сих	8	3
166	каждого из	1	3
167	та же	3	3
168	в своей	1	3
169	с психологической	1	3
170	с тем	2	3
171	а потому	5	3
172	и другими	1	3
173	совсем не	1	3
174	но не	2	3
175	и только	2	3
176	все то	2	3
177	индивидуальной психологии	1	3
178	например в	1	3
179	но в	4	3
180	в таком	4	3
181	хотя и	4	3
182	и других	2	3
183	из его	1	3
184	из которых	4	3
185	и к	5	3
186	это и	1	3
187	других видов	1	3
188	что у	2	3
189	что на	1	3
190	чистом виде	1	3
191	смысле слова	1	3
192	жизни и	2	3
193	и той	1	3
194	в силу	7	3
195	с этим	11	3
196	во всем	3	3
197	тому же	6	3
198	психологии и	1	3
199	той же	1	3
200	у каждого	1	3
201	представить себе	2	3
202	что все	5	3
203	что эти	2	3
204	только не	2	3
205	точку зрения	2	3
206	в этой	6	3
207	не есть	2	3
208	от того	3	3
209	противоречие с	1	3
210	не могут	4	3
211	он не	3	3
212	роль в	1	3
213	представление о	3	3
214	состоит в	1	3
215	потому не	1	3
216	в частности	2	3
217	так точно	1	3
218	и индивидуальной	1	3
219	и по	3	3
220	в которых	2	3
