N	2gram	Bakhtin_Fr_6	Myshleni
1	в том	2	28
2	то что	10	28
3	и в	41	28
4	в этом	12	27
5	того что	3	24
6	в развитии	2	24
7	потому что	3	22
8	не может	4	19
9	том что	7	19
10	таким образом	17	18
11	только в	3	18
12	что он	6	18
13	что в	7	17
14	не только	10	16
15	так же	5	15
16	точки зрения	2	13
17	с помощью	6	13
18	сказать что	6	13
19	может быть	2	13
20	в сфере	1	12
21	понятий в	1	12
22	и не	3	11
23	как бы	7	11
24	что мы	2	11
25	отношению к	1	10
26	того чтобы	4	10
27	но не	2	10
28	но и	13	10
29	с точки	2	10
30	по отношению	1	10
31	как мы	12	10
32	в отношении	1	10
33	так как	10	10
34	между собой	1	9
35	мы можем	1	9
36	было бы	3	9
37	еще не	1	8
38	мы видели	2	8
39	никогда не	8	8
40	для того	1	8
41	тем что	5	8
42	в самом	10	8
43	в которой	1	7
44	того же	4	7
45	в нем	16	7
46	вместе с	6	7
47	отношение к	1	7
48	между ними	3	7
49	и других	1	7
50	в сущности	8	7
51	то же	5	7
52	там где	5	7
53	мы видим	6	7
54	как известно	2	7
55	он не	2	7
56	заключается в	2	7
57	можно было	1	7
58	в своем	5	7
59	как и	7	6
60	можно сказать	1	6
61	так и	5	6
62	как раз	2	6
63	мы не	2	6
64	в области	2	6
65	его в	1	6
66	для него	1	6
67	тогда когда	2	6
68	так что	2	6
69	в то	6	6
70	в чем	3	6
71	не имеет	1	6
72	и что	5	6
73	и к	1	6
74	то время	1	6
75	и как	4	6
76	и все	9	5
77	в этой	8	5
78	с тем	1	5
79	то в	1	5
80	это не	1	5
81	зависимости от	1	5
82	по самой	1	5
83	что все	2	5
84	и тем	1	5
85	в зависимости	1	5
86	могут быть	1	5
87	того как	1	5
88	не могут	2	5
89	и на	9	5
90	для развития	1	5
91	из того	2	5
92	но в	8	5
93	один раз	2	5
94	в пределах	1	5
95	не могли	1	5
96	в себе	5	4
97	и того	1	4
98	и обратно	1	4
99	одного и	2	4
100	не в	4	4
101	во всех	17	4
102	именно в	4	4
103	в нашем	1	4
104	например в	6	4
105	но если	2	4
106	в той	5	4
107	и то	2	4
108	совпадает с	1	4
109	они не	3	4
110	что и	1	4
111	с этим	3	4
112	в одной	3	4
113	в первом	3	4
114	ясно что	1	4
115	той же	5	4
116	к другу	1	4
117	на этом	2	4
118	снизу вверх	1	4
119	в частности	2	4
120	между этими	1	4
121	на этот	1	4
122	он должен	1	4
123	и здесь	1	3
124	на его	2	3
125	не знает	1	3
126	бы в	2	3
127	что их	2	3
128	это мы	1	3
129	первом случае	3	3
130	это и	2	3
131	как на	1	3
132	это есть	1	3
133	связи с	2	3
134	есть в	3	3
135	сих пор	3	3
136	при этом	3	3
137	связанные с	1	3
138	до сих	3	3
139	как это	2	3
140	в системе	1	3
141	по себе	1	3
142	только то	1	3
143	в другой	1	3
144	в их	1	3
145	те же	3	3
146	до известной	1	3
147	раз в	2	3
148	восприятия и	1	3
149	видели что	1	3
150	действия и	1	3
151	в себя	1	3
152	хотя и	2	3
153	в его	7	3
154	как в	4	3
155	мог бы	1	3
156	друг к	1	3
157	все время	4	3
158	из этих	2	3
159	и его	13	3
160	в целом	1	3
161	до того	3	3
162	же точно	1	3
163	что с	1	3
164	в плане	3	3
165	связано с	3	3
166	один из	6	3
167	в основе	4	3
168	ту же	1	3
169	образом в	2	3
170	и т.д	1	3
171	в них	7	3
172	тем и	1	3
173	этом отношении	3	3
174	до конца	2	3
175	должен был	1	3
176	между отдельными	1	3
177	новая ступень	1	3
178	всякий раз	1	3
179	с его	5	3
180	а не	2	3
181	в каждом	1	3
182	на фоне	1	3
183	этот вопрос	1	3
184	в сферу	1	3
185	и по	1	3
186	во втором	3	3
187	все эти	11	2
188	одним из	4	2
189	и там	1	2
190	для всех	1	2
191	известной степени	1	2
192	была в	1	2
193	но с	2	2
194	в значительной	2	2
195	все же	4	2
196	с более	2	2
197	входят в	1	2
198	для нас	2	2
199	и наконец	4	2
200	в другом	4	2
201	из области	2	2
202	в связи	1	2
203	но он	5	2
204	всем этим	1	2
205	мы говорим	1	2
206	не играют	1	2
207	не менее	1	2
208	интересующих нас	1	2
209	никакой роли	1	2
210	этим вопросам	1	2
211	и вообще	4	2
212	к которому	1	2
213	это в	1	2
214	эти последние	1	2
215	с ним	4	2
216	и другие	2	2
217	в конце	2	2
218	от него	2	2
219	с другими	3	2
220	в своей	2	2
221	целиком и	1	2
222	на ней	1	2
223	высшую ступень	1	2
224	казалось бы	1	2
225	в одном	5	2
226	а в	4	2
227	что уже	1	2
228	вместо того	3	2
229	общего и	1	2
230	он сам	3	2
231	принадлежит к	1	2
232	нами выше	1	2
233	но только	1	2
234	во ii	1	2
235	с этой	3	2
236	и конкретного	1	2
237	у них	1	2
238	где они	2	2
239	в этих	2	2
240	мысли и	1	2
241	как они	2	2
242	в новом	2	2
243	он делает	1	2
244	между двумя	1	2
245	он может	1	2
246	по самому	1	2
247	которых мы	2	2
248	в других	1	2
249	что если	2	2
250	у нас	4	2
251	к его	1	2
252	он с	1	2
253	в меньшей	2	2
254	не на	2	2
255	и от	4	2
256	мы снова	1	2
257	во второй	1	2
258	что они	2	2
259	том как	1	2
260	раз он	1	2
261	вниз в	1	2
262	самом деле	4	2
263	этой области	1	2
264	с вещами	1	2
265	с ними	1	2
266	является не	1	2
267	прежде всего	10	2
268	для этого	2	2
269	другой стороны	2	2
270	внимание на	2	2
271	в котором	4	2
272	мы уже	18	2
273	этого слова	1	2
274	в соответствующей	1	2
275	точку зрения	1	2
276	различие между	1	2
277	у него	7	2
278	что именно	2	2
279	если он	1	2
280	несмотря на	1	2
281	и полностью	1	2
282	и между	1	2
283	нас в	1	2
284	с другой	4	2
285	более того	4	2
286	из этого	4	2
287	по существу	1	2
288	все это	11	2
289	чем в	1	2
290	что лежит	1	2
291	не из	1	2
292	приходит к	1	2
293	в которых	1	2
294	и др	10	2
295	и частного	1	2
296	все основные	2	2
297	если мы	2	2
298	себе и	1	2
299	не совпадает	1	2
300	из них	5	2
301	втором случае	3	2
302	всех тех	2	2
303	еще в	5	2
304	значительной мере	1	2
305	но это	3	2
306	в данном	3	2
307	и тот	2	1
308	вовсе не	7	1
309	всей системы	1	1
310	в отдельности	1	1
311	в ряде	3	1
312	этой главы	2	1
313	сила и	2	1
314	и с	16	1
315	большей степени	1	1
316	над ним	1	1
317	данном случае	2	1
318	его силу	1	1
319	являются по	1	1
320	конце концов	1	1
321	очень часто	1	1
322	тех же	2	1
323	они будут	1	1
324	его же	1	1
325	есть и	2	1
326	за себя	1	1
327	на их	1	1
328	на помощь	1	1
329	говорит о	1	1
330	характер в	3	1
331	является одним	1	1
332	одна из	1	1
333	обратимся в	1	1
334	для своего	1	1
335	должно вести	1	1
336	первый план	3	1
337	на это	1	1
338	нам важно	1	1
339	что когда	1	1
340	возможности объединения	1	1
341	не дошло	1	1
342	по линии	1	1
343	к этим	3	1
344	в этот	1	1
345	еще и	1	1
346	для всего	2	1
347	это как	1	1
348	утверждает что	1	1
349	и важно	1	1
350	это совершенно	1	1
351	нем те	1	1
352	доходит до	2	1
353	после того	1	1
354	кроме того	9	1
355	она никогда	1	1
356	факта что	1	1
357	образом не	1	1
358	мы сказали	1	1
359	в эти	2	1
360	остается до	1	1
361	и у	2	1
362	и должна	1	1
363	к нему	3	1
364	этой работы	1	1
365	настоящее время	1	1
366	что это	5	1
367	само себя	1	1
368	в iv	2	1
369	в другие	2	1
370	т.е от	1	1
371	которого он	1	1
372	и во	2	1
373	в строении	1	1
374	даже в	4	1
375	поэтому что	1	1
376	это первый	1	1
377	мы встречаем	3	1
378	пути от	1	1
379	в голове	3	1
380	в центре	2	1
381	сливаться с	1	1
382	в руках	1	1
383	а на	2	1
384	все особенности	1	1
385	тот же	4	1
386	самое значение	1	1
387	и жизнь	1	1
388	только его	2	1
389	лишь тогда	1	1
390	которой он	1	1
391	и он	5	1
392	всех других	1	1
393	речью в	1	1
394	весь ряд	1	1
395	влияние на	1	1
396	поля и	1	1
397	все у	1	1
398	стороны и	2	1
399	как отдельное	1	1
400	но все	1	1
401	сильнее и	2	1
402	ее как	1	1
403	не мог	3	1
404	встречаются в	1	1
405	смысле этого	1	1
406	что же	1	1
407	и из	1	1
408	он мыслит	1	1
409	и мышления	1	1
410	в ее	5	1
411	один и	1	1
412	в приведенном	1	1
413	он это	1	1
414	а для	2	1
415	дело в	1	1
416	в начале	3	1
417	выражения в	1	1
418	в широком	1	1
419	видим что	1	1
420	это все	2	1
421	связанных с	3	1
422	и очень	2	1
423	на самом	1	1
424	нет и	1	1
425	между тем	2	1
426	сам по	1	1
427	но они	4	1
428	чем мы	1	1
429	к своему	1	1
430	и даже	4	1
431	самых основных	1	1
432	здесь в	9	1
433	в следующей	6	1
434	жизнь и	1	1
435	зависят от	1	1
436	является таким	1	1
437	но до	1	1
438	оно может	1	1
439	и весь	1	1
440	в момент	1	1
441	на все	3	1
442	за пределы	2	1
443	не остается	3	1
444	оказалось что	1	1
445	в большей	4	1
446	на которой	2	1
447	но этот	1	1
448	они и	3	1
