N	3gram	Tiupa_Lite_1	Analitik
1	не может быть	1	16
2	в том что	11	9
3	в то же	5	8
4	на наш взгляд	5	6
5	то же время	5	6
6	в отличие от	5	6
7	по отношению к	2	5
8	факторов художественного впечатления	2	5
9	литературного произведения как	1	5
10	к тому же	1	4
11	в конечном счете	4	4
12	с точки зрения	2	4
13	мы имеем дело	1	4
14	о том что	2	3
15	подобно тому как	2	3
16	с одной стороны	2	3
17	в том числе	1	3
18	бы то ни	1	3
19	собственно говоря и	1	3
20	том или ином	1	3
21	из того что	2	3
22	то ни было	1	3
23	состоит в том	5	3
24	в полной мере	1	3
25	в произведении искусства	1	3
26	быть не может	1	3
27	а не в	1	3
28	с легкой руки	2	2
29	во внешнем мире	1	2
30	какой бы то	1	2
31	далеко не всегда	1	2
32	тех или иных	1	2
33	с другой стороны	1	2
34	но в то	1	2
35	в силу своей	3	2
36	и того же	1	2
37	могли бы быть	1	2
38	совокупность факторов художественного	2	2
39	в той мере	1	2
40	жизни прежде всего	1	2
41	при этом должен	1	2
42	фазу испытания смертью	1	2
43	в равной степени	1	2
44	одного и того	1	2
45	в этом отношении	2	2
46	внутреннего и внешнего	1	2
47	в самом деле	1	2
48	как совокупность факторов	2	2
49	том что он	1	2
50	не сводится к	3	2
51	в данном случае	4	2
52	в качестве своего	1	2
53	тейяр де шарден	1	2
54	одним из первых	1	1
55	между собою когда	1	1
56	как будто до	1	1
57	собою когда во-вторых	1	1
58	присутствия внутреннего я	1	1
59	поэтапно изменяющуюся ментальность	1	1
60	из этих уровней	1	1
61	всеобщего личного самоопределения	1	1
62	во всяком случае	2	1
63	свой другой для	1	1
64	в том же	3	1
65	когда наконец в-третьих	1	1
66	субъекта и адресата	1	1
67	и не поглощает	1	1
68	из классических текстов	1	1
69	и тем самым	2	1
70	и поэтапно изменяющуюся	1	1
71	которой устремляются интенциональные	1	1
72	сознательно или бессознательно	1	1
73	между тем как	1	1
74	подавляет и не	1	1
75	не в состоянии	1	1
76	целого а утверждают	1	1
77	в целом но	2	1
78	полагают себя один	1	1
79	постструктурализм как единосущную	1	1
80	взаимно полагают себя	1	1
81	не исключают целого	1	1
82	основе когда наконец	1	1
83	и в частности	1	1
84	друг друга а	1	1
85	дело не только	2	1
86	внутреннего я во	1	1
87	в качестве эстетического	1	1
88	во-вторых они не	1	1
89	в-третьих эта всеединая	1	1
90	а то и	1	1
91	формализм структурализм постструктурализм	1	1
92	до тех пор	1	1
93	структурализм постструктурализм как	1	1
94	интенциональные намерения творческих	1	1
95	он нуждается в	1	1
96	стать самим собою	1	1
97	в коммуникативном событии	2	1
98	напротив взаимно полагают	1	1
99	поглощает частных элементов	1	1
100	дает им полный	1	1
101	них дает им	1	1
102	в воспринимающем сознании	1	1
103	покойного ивана петровича	1	1
104	наконец в-третьих эта	1	1
105	самим собою без	1	1
106	в этом последнем	1	1
107	еще в году	2	1
108	в другом солидарны	1	1
109	к которой устремляются	1	1
110	исключают целого а	1	1
111	они не исключают	1	1
112	и адресата эстетического	1	1
113	может быть выявлено	1	1
114	одного из классических	1	1
115	здесь как и	1	1
116	я героя как	1	1
117	до сих пор	1	1
118	эстетического объекта не	1	1
119	или иной культурной	1	1
120	и вневременного творчества	1	1
121	в обратном порядке	1	1
122	это всего лишь	2	1
123	п тейяр де	1	1
124	а с другой	1	1
125	всеобщей основе когда	1	1
126	имеет место лишь	1	1
127	по отношению ко	1	1
128	коммуникативного события особого	1	1
129	частное бытие на	1	1
130	внешнее и внутреннее	1	1
131	я других людей	1	1
132	я во внешнем	1	1
133	события особого рода	1	1
134	а напротив взаимно	1	1
135	намерения творческих актов	1	1
136	и внешнее и	1	1
137	том же году	3	1
138	и внутреннее есть	1	1
139	взяв формализм структурализм	1	1
140	свое частное бытие	1	1
141	не подавляет и	1	1
142	несет в себе	2	1
143	как нам представляется	1	1
144	частных элементов а	1	1
145	по крайней мере	1	1
146	организатором коммуникативного события	1	1
147	мы вынуждены констатировать	1	1
148	внутреннее есть глубочайшее	1	1
149	пусть и поэтапно	1	1
150	как писал в	1	1
151	оказывается своего рода	1	1
152	автор литературного произведения	1	1
153	виду не только	1	1
154	актов автора или	1	1
155	не исключают друг	1	1
156	само бытие человека	1	1
157	как раз и	1	1
158	ивана петровича белкина	1	1
159	присутствия я в	1	1
160	в этой связи	1	1
161	или перцептивных актов	1	1
162	никогда не бывает	1	1
163	плодом сверхиндивидуального и	1	1
164	устремляются интенциональные намерения	1	1
165	не только в	4	1
166	бытие человека и	1	1
167	текста но и	1	1
168	субъекта объекта и	1	1
169	человека и внешнее	1	1
170	творческих актов автора	1	1
171	нуждается в объекте	1	1
172	другом солидарны между	1	1
173	только в том	2	1
174	в свою очередь	1	1
175	когда во-вторых они	1	1
176	себя в них	1	1
177	простор в себе	1	1
178	говоря уже о	1	1
179	классических текстов русской	1	1
180	а отнюдь не	1	1
181	по этой причине	2	1
182	им полный простор	1	1
183	в связи с	4	1
184	автора или перцептивных	1	1
185	я в мире	2	1
