N	3gram	Potebnia_M_3	formyVre
1	и т п	2	11
2	для того чтобы	3	7
3	не только в	4	5
4	в том же	2	4
5	в то же	5	4
6	друг с другом	1	4
7	как мы уже	1	4
8	то же время	5	4
9	не в смысле	1	3
10	мы уже сказали	1	3
11	в том что	16	3
12	и т д	3	3
13	к вопросу о	1	3
14	но и в	4	3
15	это значит что	1	2
16	и в поэзии	1	2
17	равно как и	1	2
18	потому что они	1	2
19	тем более что	1	2
20	и та же	1	2
21	до сих пор	3	2
22	в этом отношении	2	2
23	сами по себе	1	2
24	то же самое	1	2
25	одна и та	1	2
26	друг от друга	1	2
27	есть и было	1	2
28	о том что	1	1
29	на свое место	1	1
30	его жизни и	1	1
31	было бы не	1	1
32	форма в которой	2	1
33	для него самого	1	1
34	с одной стороны	3	1
35	рано или поздно	1	1
36	что то же	1	1
37	значении этого слова	1	1
38	один из многих	1	1
39	как и в	2	1
40	в его сущности	1	1
41	так что в	1	1
42	а не за	1	1
43	и как он	1	1
44	с другой стороны	4	1
45	не исчерпываются все	1	1
46	таким образом и	1	1
47	мы видели в	1	1
48	с этим в	1	1
49	можно сказать что	2	1
50	свое место в	1	1
51	что уже есть	1	1
52	вне связи с	1	1
53	что и в	3	1
54	к тому что	2	1
55	каждый из этих	1	1
56	что он не	3	1
57	те же что	1	1
58	как мы видели	1	1
59	в то время	4	1
60	на самом деле	1	1
61	сих пор еще	1	1
62	в чем не	1	1
63	то есть не	4	1
64	же что и	1	1
65	для чего не	1	1
66	или вовсе не	1	1
67	вместе с этим	2	1
68	деле может быть	1	1
69	или что то	1	1
70	с другом и	1	1
71	так как все	1	1
72	в себе самом	1	1
73	не может быть	3	1
74	с такою же	1	1
75	вместе с тем	4	1
76	и в каждой	2	1
77	со всех сторон	1	1
78	в данном случае	1	1
79	только в том	3	1
80	и говорить о	1	1
81	что есть и	1	1
82	еще одну черту	1	1
83	в человеческой жизни	1	1
84	то время как	1	1
85	так и на	1	1
86	сводится к тому	1	1
87	с нею в	1	1
88	том что он	2	1
89	а вместе с	1	1
90	и то же	5	1
91	на первый взгляд	1	1
92	он как мы	1	1
93	именно в том	2	1
94	в свою очередь	3	1
95	как бы ни	2	1
96	он не знает	1	1
97	одно и то	5	1
