N	2gram	Bakhtin_fo_2	StatiiOP
1	и в	46	29
2	в том	10	27
3	том что	4	27
4	в этом	22	21
5	но и	9	19
6	что в	5	19
7	не только	11	19
8	в трагедии	1	17
9	о том	4	17
10	в его	8	13
11	что он	3	13
12	между прочим	1	12
13	то что	7	11
14	в которой	1	11
15	все это	6	11
16	таким образом	3	10
17	к тому	3	10
18	как на	2	9
19	так и	7	9
20	он не	5	9
21	потому что	8	9
22	и т	14	9
23	и не	9	9
24	этом отношении	2	9
25	в своем	5	9
26	по поводу	1	8
27	но в	10	8
28	и пр	2	8
29	в своей	1	7
30	с тем	2	7
31	вместе с	9	7
32	для того	8	7
33	не столько	1	7
34	в котором	4	7
35	тому что	1	7
36	в самом	1	7
37	в ней	1	7
38	так например	1	7
39	в виду	3	7
40	но все	1	7
41	все же	6	6
42	вопрос о	1	6
43	т д	3	6
44	вовсе не	13	6
45	до сих	2	6
46	об этом	1	6
47	в одном	7	6
48	и его	12	6
49	и на	7	6
50	и что	1	6
51	того чтобы	8	6
52	прежде всего	14	5
53	точки зрения	10	5
54	сих пор	2	5
55	того что	3	5
56	в той	2	5
57	между тем	1	5
58	в качестве	3	5
59	о чем	3	5
60	а не	4	5
61	было бы	2	5
62	как бы	10	5
63	и с	6	4
64	в частности	5	4
65	в другом	3	4
66	связи с	8	4
67	кроме того	3	4
68	в нем	5	4
69	не в	9	4
70	для него	3	4
71	хотя и	3	4
72	времени и	1	4
73	и к	2	4
74	до того	2	4
75	дело в	1	4
76	трагедии в	1	4
77	и о	2	4
78	в романе	13	4
79	еще более	4	4
80	внимание на	1	4
81	именно в	2	4
82	должен был	1	4
83	у шекспира	1	4
84	к этому	3	4
85	с другой	2	4
86	а как	1	4
87	в речи	1	4
88	не мог	2	3
89	т п	11	3
90	в полном	1	3
91	что на	3	3
92	и здесь	1	3
93	как у	3	3
94	с нею	1	3
95	но он	2	3
96	могло быть	1	3
97	так же	2	3
98	не был	2	3
99	еще и	1	3
100	связан с	1	3
101	не было	3	3
102	наконец в	2	3
103	по себе	2	3
104	в их	3	3
105	и он	4	3
106	столько же	2	3
107	в образе	4	3
108	но не	5	3
109	оно не	1	3
110	например в	1	3
111	во всяком	2	3
112	на самом	1	3
113	никогда не	6	3
114	и даже	3	3
115	в этих	3	3
116	так что	4	3
117	идет о	1	3
118	как в	4	3
119	у нас	2	3
120	с этим	5	3
121	подчеркнуть что	1	3
122	ни в	1	3
123	тем что	3	3
124	что ему	1	3
125	в поэме	1	3
126	другой стороны	1	3
127	до конца	2	3
128	одном из	2	3
129	в общем	1	3
130	с самого	1	3
131	самом деле	1	3
132	борьбы с	1	3
133	не является	3	3
134	из них	8	3
135	вообще не	1	3
136	и по	3	3
137	самого начала	1	3
138	но это	2	3
139	все эти	5	2
140	что было	3	2
141	о которых	1	2
142	почти все	3	2
143	борьба с	3	2
144	в значительной	1	2
145	на его	1	2
146	в первые	1	2
147	достаточно для	1	2
148	ко времени	1	2
149	как и	8	2
150	которой в	1	2
151	того же	3	2
152	что они	4	2
153	где он	1	2
154	не может	2	2
155	до нищего	1	2
156	для своего	1	2
157	в один	1	2
158	не по	1	2
159	в письмах	1	2
160	в духе	2	2
161	в роман	2	2
162	века и	2	2
163	этого образа	1	2
164	в устах	1	2
165	в себе	4	2
166	не до	1	2
167	конечно и	1	2
168	бы ни	1	2
169	и вообще	1	2
170	в тех	1	2
171	и другие	3	2
172	в конце	2	2
173	как это	2	2
174	и те	1	2
175	как говорит	1	2
176	в это	3	2
177	в то	5	2
178	если не	2	2
179	нет никакого	1	2
180	его в	6	2
181	где нет	1	2
182	борьбу с	1	2
183	как он	2	2
184	его как	1	2
185	там где	2	2
186	в ее	1	2
187	далее в	2	2
188	с этой	4	2
189	совершенно не	1	2
190	письма к	1	2
191	по этому	1	2
192	особенно в	2	2
193	а затем	3	2
194	сами по	2	2
195	тем же	2	2
196	что писал	1	2
197	он по	1	2
198	то же	8	2
199	в числе	1	2
200	с точки	8	2
201	и сам	1	2
202	и всегда	2	2
203	не имеет	1	2
204	и дело	1	2
205	в некоторых	2	2
206	они не	1	2
207	отличие от	1	2
208	ее в	3	2
209	выражение в	1	2
210	у всех	2	2
211	времени не	1	2
212	не на	3	2
213	в одной	2	2
214	в отношении	2	2
215	только с	1	2
216	и самый	2	2
217	и это	2	2
218	вне всякого	1	2
219	другом месте	2	2
220	вообще нет	1	2
221	и потому	2	2
222	в истории	4	2
223	нет и	3	2
224	он был	2	2
225	только в	11	2
226	это было	1	2
227	если бы	1	2
228	во время	10	2
229	по своему	2	2
230	в них	7	2
231	в особенности	6	2
232	для своей	1	2
233	в этой	2	2
234	том же	4	2
235	него самого	1	2
236	или с	1	2
237	при этом	6	2
238	ни с	1	2
239	что и	3	2
240	в полной	1	2
241	в отличие	1	2
242	в результате	1	2
243	несмотря на	1	2
244	с его	1	2
245	также и	4	2
246	это время	1	2
247	а также	3	2
248	на этот	1	2
249	по существу	5	2
250	было для	1	2
251	может быть	7	2
252	сказать что	1	2
253	и др	5	2
254	такое же	1	2
255	никак не	1	2
256	и речи	1	2
257	их что	1	2
258	тому времени	1	2
259	так как	6	2
260	от его	1	2
261	и как	3	2
262	не могли	3	2
263	еще в	1	2
264	и более	2	2
265	в данном	2	2
266	его от	1	1
267	для такого	1	1
268	и общества	1	1
269	одну из	1	1
270	и совершенно	3	1
271	прежде чем	3	1
272	вместо того	1	1
