N	2gram	Vygotskiy__4	Analitik
1	в этом	28	18
2	и в	33	16
3	в частности	4	16
4	не только	7	16
5	так и	3	15
6	как и	5	14
7	и не	13	12
8	в том	21	12
9	но и	3	12
10	том что	22	12
11	иначе говоря	2	11
12	при этом	2	10
13	а не	6	10
14	как бы	25	10
15	и даже	1	9
16	то есть	13	9
17	ничего не	2	9
18	в этой	9	9
19	в пределах	3	9
20	в целом	5	8
21	представляет собой	2	8
22	в себе	6	7
23	в игре	1	7
24	то что	44	7
25	к тому	12	7
26	о том	20	7
27	а также	1	7
28	говорить о	3	6
29	как это	14	6
30	в мире	3	6
31	в самом	12	6
32	и на	5	6
33	но в	2	6
34	может быть	22	6
35	с другой	2	6
36	говорит о	4	5
37	и к	2	5
38	с одной	3	5
39	в сторону	3	5
40	но не	3	4
41	можно сказать	2	4
42	того же	1	4
43	не может	10	4
44	в один	1	4
45	же его	1	4
46	отношению к	1	4
47	и является	2	4
48	читателя в	2	4
49	все это	13	4
50	точки зрения	6	4
51	в сознании	1	4
52	сюжет и	1	4
53	как раз	9	4
54	не в	2	4
55	тем самым	3	4
56	не так	1	4
57	в конце	8	4
58	во всех	2	4
59	для него	1	4
60	то же	9	4
61	за пределы	1	4
62	по отношению	1	4
63	между двумя	2	4
64	и его	5	4
65	и композиция	1	4
66	в сущности	6	4
67	во второй	1	4
68	тому же	3	4
69	только в	4	4
70	только не	2	4
71	у него	6	4
72	и смерти	1	4
73	на этом	3	4
74	в новелле	1	4
75	столь же	2	4
76	о его	1	4
77	одной стороны	3	4
78	как в	3	4
79	в своем	7	4
80	его от	1	3
81	в словах	2	3
82	как мы	4	3
83	на его	1	3
84	бы в	1	3
85	место в	2	3
86	или в	1	3
87	прежде всего	2	3
88	и все	12	3
89	есть в	1	3
90	романа в	1	3
91	так что	7	3
92	в их	2	3
93	казалось бы	5	3
94	а в	4	3
95	в нашем	1	3
96	в эту	1	3
97	сводится к	2	3
98	одной из	1	3
99	что касается	2	3
100	своем составе	1	3
101	и сам	1	3
102	повествования и	2	3
103	что на	1	3
104	ни о	1	3
105	как будто	8	3
106	сюжета и	2	3
107	никогда не	5	3
108	тем что	3	3
109	не столько	1	3
110	ясно говорит	1	3
111	едва ли	2	3
112	воли и	2	3
113	и за	3	3
114	со стороны	2	3
115	по поводу	4	3
116	если бы	10	3
117	не был	2	3
118	в конечном	1	3
119	этого слова	3	3
120	именно в	2	3
121	что и	3	3
122	и если	9	3
123	в результате	2	3
124	в действительности	2	3
125	несмотря на	1	3
126	на две	2	3
127	подобно тому	1	3
128	мы имеем	2	3
129	и то	2	3
130	было бы	12	3
131	только на	1	3
132	тому как	2	3
133	из них	4	3
134	можно было	4	3
135	сторону и	1	2
136	что все	11	2
137	еще не	1	2
138	во времени	1	2
139	на то	10	2
140	в двух	4	2
141	мы узнаем	4	2
142	так же	13	2
143	и для	3	2
144	на этот	3	2
145	и их	1	2
146	а то	1	2
147	речь идет	3	2
148	в нас	1	2
149	вовсе не	5	2
150	была бы	2	2
151	таким образом	13	2
152	вслед за	3	2
153	узнает о	3	2
154	все той	1	2
155	с ним	5	2
156	и во	1	2
157	даже в	2	2
158	конечном счете	1	2
159	от автора	1	2
160	и романа	1	2
161	в своей	4	2
162	по себе	9	2
163	и он	3	2
164	в одном	3	2
165	те же	2	2
166	же время	2	2
167	его в	3	2
168	на протяжении	1	2
169	таком случае	1	2
170	с напряжением	1	2
171	с той	2	2
172	вместе с	8	2
173	что в	21	2
174	этом смысле	1	2
175	превращается в	1	2
176	здесь в	3	2
177	того что	4	2
178	о своей	1	2
179	в таком	4	2
180	строй речи	1	2
181	это только	1	2
182	между тем	1	2
183	в его	10	2
184	в этих	1	2
185	из его	2	2
186	вообще не	1	2
187	с точки	4	2
188	на него	4	2
189	не имеет	2	2
190	а как	2	2
191	с ее	3	2
192	о жизни	1	2
193	них не	1	2
194	к его	1	2
195	в то	3	2
196	не понимаю	1	2
197	один из	2	2
198	такого рода	1	2
199	при таком	3	2
200	той же	4	2
201	это было	4	2
202	он произносит	1	2
203	другой стороны	2	2
204	внимание на	2	2
205	речи и	1	2
206	в котором	2	2
207	здравого смысла	3	2
208	художественного произведения	1	2
209	она не	3	2
210	он не	11	2
211	в одну	1	2
212	он же	1	2
213	композиции как	2	2
214	в общем	1	2
215	одно из	2	2
216	личности и	1	2
217	представляют собой	1	2
218	по существу	2	2
219	не следует	1	2
220	и до	3	2
221	себя в	4	2
222	сказать что	13	2
223	к этому	4	2
224	что она	10	2
225	и я	1	2
226	никак не	6	2
227	что с	1	2
228	так например	4	2
229	том или	1	2
230	один голос	1	2
231	как говорит	2	2
232	или ином	1	2
233	все эти	6	1
234	и из	3	1
235	может не	1	1
236	в которой	4	1
237	почти все	2	1
238	не все	2	1
239	в полном	1	1
240	хотя он	1	1
241	все они	2	1
242	в отдельности	1	1
243	всех сторон	1	1
244	заключительная фраза	1	1
245	и здесь	3	1
246	всегда оказывается	1	1
247	а другой	2	1
248	исходя из	4	1
249	случае это	1	1
250	а о	1	1
251	так для	1	1
252	следует отнести	1	1
253	самого себя	1	1
254	для нас	7	1
255	и наконец	2	1
256	это лишь	1	1
257	мире в	2	1
258	рассказа об	2	1
259	в другом	1	1
260	по словам	2	1
261	мы их	1	1
262	равным правом	1	1
263	деле не	1	1
264	и матери	1	1
265	рассказ о	1	1
266	то можно	1	1
267	материала в	3	1
268	за исключением	1	1
269	которая определяет	1	1
270	всю сцену	1	1
271	есть иначе	1	1
272	бы это	3	1
273	по одному	1	1
274	писателя на	1	1
275	с равным	1	1
276	и всякий	2	1
277	даже не	2	1
278	отличается от	1	1
279	на это	1	1
280	же в	1	1
281	по которой	1	1
282	всех этих	3	1
283	у меня	1	1
284	событий и	3	1
285	и ее	2	1
286	в жизни	4	1
287	самой своей	1	1
288	например с	1	1
289	следует понимать	1	1
290	с одним	1	1
291	в связи	1	1
292	есть не	1	1
293	просто не	1	1
294	к другим	1	1
295	со своими	1	1
296	это вызвано	1	1
297	своем значении	1	1
298	случайно и	1	1
299	понимать как	1	1
300	не оставляет	1	1
301	означало бы	3	1
302	второй раз	1	1
303	на ее	2	1
304	бы он	1	1
305	но автор	2	1
306	к ее	1	1
307	была названа	1	1
308	типичности и	1	1
309	с ней	1	1
310	показать как	2	1
311	сам не	1	1
312	в сцене	1	1
313	у читателя	1	1
314	каждого из	1	1
315	в какой	5	1
316	в нем	7	1
317	которая ему	1	1
318	некоторой степени	1	1
319	но мы	2	1
320	это всегда	1	1
321	в драме	3	1
322	независимо от	1	1
323	его и	2	1
324	иное как	1	1
325	это в	4	1
326	хотя бы	2	1
327	в тех	2	1
328	человек и	1	1
329	бы не	2	1
