N	3gram	Tiupa_Teor_1	Istorich
1	с другой стороны	5	7
2	в этих случаях	1	7
3	в том что	8	5
4	тем не менее	3	5
5	здесь мы имеем	1	3
6	не что иное	1	3
7	в связи с	1	3
8	что иное как	1	3
9	в данном случае	5	3
10	о том что	1	2
11	с одной стороны	2	2
12	том что в	1	2
13	и здесь мы	1	2
14	как и в	2	2
15	не только не	2	2
16	таким образом и	1	2
17	мы имеем не	1	2
18	состоит в том	5	2
19	в то время	1	2
20	по отношению к	4	2
21	так что она	1	2
22	точно так же	1	2
23	мы имеем в	3	2
24	подобно тому как	1	1
25	так или иначе	4	1
26	заключается в том	1	1
27	так же как	1	1
28	друг от друга	1	1
29	в том числе	2	1
30	в большинстве случаев	1	1
31	что они хотят	1	1
32	из того что	1	1
33	в своей жизни	1	1
34	можно сказать что	2	1
35	может быть и	2	1
36	имеем дело с	1	1
37	значении в каком	1	1
38	к своему собственному	1	1
39	а не с	1	1
40	языка не может	1	1
41	существенно отличается от	1	1
42	а после того	1	1
43	только то что	1	1
44	но прежде всего	1	1
45	мы видим в	1	1
46	имеются и в	1	1
47	есть не что	1	1
48	друг другу и	1	1
49	и вот он	1	1
50	случае мы имеем	1	1
51	с точки зрения	3	1
52	он не будет	1	1
53	мы имеем дело	2	1
54	перед тем как	1	1
55	это происходит в	1	1
56	в свою очередь	2	1
57	в соответствии с	2	1
58	как это происходит	1	1
59	не может быть	4	1
