N	2gram	Losev_Vlad_2	Analitik
1	не только	12	22
2	и в	30	18
3	как и	5	14
4	так и	5	14
5	в этом	20	14
6	но и	8	13
7	и его	6	13
8	и не	18	12
9	в качестве	1	12
10	в частности	2	12
11	том что	12	12
12	при этом	5	11
13	то есть	7	10
14	а в	11	10
15	как бы	5	10
16	в том	18	9
17	со стороны	4	9
18	что в	12	9
19	а не	7	9
20	может быть	7	9
21	и даже	10	8
22	своего рода	1	8
23	со своей	2	8
24	с его	4	8
25	в первой	1	8
26	как раз	1	7
27	но не	3	7
28	во второй	2	7
29	в его	11	7
30	в русской	1	7
31	еще не	1	6
32	не в	9	6
33	в их	2	6
34	для него	9	6
35	в начале	4	6
36	и самого	1	6
37	к тому	2	6
38	в этой	4	6
39	он не	4	6
40	о том	4	6
41	а а	3	5
42	того же	5	5
43	прежде всего	6	5
44	в конце	13	5
45	в сущности	2	5
46	лишь в	1	5
47	я в	3	5
48	такого рода	2	5
49	никогда не	7	5
50	той же	4	5
51	уже не	3	5
52	как нам	1	5
53	мы имеем	1	5
54	в самом	2	5
55	что и	3	5
56	в результате	5	5
57	однако в	2	5
58	в свою	3	5
59	что по	1	4
60	все же	9	4
61	можно сказать	4	4
62	по пути	1	4
63	крайней мере	4	4
64	не менее	7	4
65	таким образом	3	4
66	ли не	1	4
67	по себе	5	4
68	в одном	1	4
69	и сам	2	4
70	и к	6	4
71	свою очередь	2	4
72	о чем	6	4
73	по крайней	4	4
74	и на	4	4
75	далеко не	1	4
76	себя в	2	4
77	что он	13	4
78	перед нами	1	4
79	и как	3	4
80	не есть	4	4
81	в своем	8	4
82	в данном	3	4
83	во втором	1	4
84	и того	1	3
85	же время	3	3
86	данном случае	2	3
87	что они	1	3
88	не будет	1	3
89	еще и	6	3
90	здесь не	4	3
91	не было	10	3
92	точки зрения	7	3
93	в произведении	1	3
94	я и	2	3
95	мы не	2	3
96	дело не	1	3
97	как это	7	3
98	и без	1	3
99	если в	1	3
100	по его	1	3
101	его в	4	3
102	до известной	1	3
