N	3gram	Vinokur_Vv_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	12	6
4	о том что	12	5
5	но в то	3	4
6	дело в том	2	3
7	в соответствии с	2	3
8	с самого начала	1	3
9	том что в	1	2
10	на самом деле	1	2
11	и т п	5	2
12	точно так же	2	2
13	по крайней мере	4	2
14	в данном случае	4	2
15	не только в	4	2
16	во главе с	1	2
17	можно сказать что	3	2
18	тем не менее	8	2
19	в отказе от	1	1
20	что иное как	4	1
21	в прямом смысле	2	1
22	и того же	2	1
23	все это у	1	1
24	был знать все	1	1
25	как один из	1	1
26	и как раз	1	1
27	имеем в виду	1	1
28	в настоящее время	1	1
29	то же самое	2	1
30	в том же	1	1
31	дело не только	1	1
32	что же касается	2	1
33	в этом пункте	1	1
34	по отношению к	4	1
35	до сих пор	5	1
36	во второй части	1	1
37	хотя бы и	2	1
38	говорить о том	1	1
39	в отличие от	3	1
40	все же это	1	1
41	что в одном	1	1
42	только то что	1	1
43	не могут быть	2	1
44	бы то ни	1	1
45	заключает в себе	1	1
46	вместе с тем	3	1
47	не то что	1	1
48	и тем не	3	1
49	ту или иную	1	1
50	мысли и чувства	1	1
51	на этой почве	2	1
52	он вовсе не	1	1
53	то все это	1	1
54	то ни было	1	1
55	с одной стороны	4	1
56	в конце концов	2	1
57	в известном смысле	3	1
58	само собой разумеющимся	1	1
59	в связи с	2	1
60	составляет один из	1	1
61	но в принципе	1	1
62	что он вовсе	1	1
63	не мог не	1	1
64	у него в	1	1
65	должен был знать	1	1
66	имел в виду	1	1
67	что может быть	3	1
68	заключается в том	3	1
69	в свою очередь	1	1
70	и в самом	3	1
71	мы имеем в	1	1
72	с другой стороны	5	1
73	одного и того	2	1
74	уже в первом	1	1
75	собой не что	1	1
76	не значит что	1	1
77	не что иное	4	1
78	к тому что	1	1
79	друг для друга	1	1
80	дело не в	1	1
81	совершенно иного рода	1	1
82	и т д	37	1
