N	3gram	Bakhtin_Pr_5	Marksizm
1	с точки зрения	2	20
2	не может быть	3	13
3	в самом деле	1	9
4	и не может	2	9
5	бы то ни	3	8
6	до сих пор	1	8
7	то ни было	3	8
8	как мы знаем	2	5
9	и того же	1	5
10	в отличие от	2	5
11	одного и того	1	5
12	с другой стороны	3	5
13	с самого начала	8	4
14	в отношении к	7	4
15	всех без исключения	1	4
16	в то же	10	3
17	в большинстве случаев	2	3
18	внутреннего и внешнего	2	3
19	и пр в	1	3
20	можно сказать что	1	3
21	может быть и	1	3
22	для того чтобы	1	3
23	в том что	2	3
24	в этом случае	1	3
25	то же самое	1	3
26	все без исключения	1	3
27	то же время	10	3
28	но все же	2	3
29	в конце концов	3	3
30	в этом отношении	1	3
31	в высшей степени	3	3
32	вполне понятно что	2	3
33	в чем же	1	2
34	вопрос о том	1	2
35	мы не найдем	1	2
36	внутренней речи как	1	2
37	или хотя бы	1	2
38	но в то	4	2
39	во всяком случае	4	2
40	слова и его	2	2
41	в этом смысле	3	2
42	какого бы то	1	2
43	сводится к тому	2	2
44	и прежде всего	4	2
45	как если бы	1	2
46	между этими двумя	1	2
47	по отношению к	6	2
48	смысле этого слова	2	2
49	сама по себе	1	2
50	со всех сторон	1	2
51	как и все	2	2
52	в нем нет	1	2
53	тем не менее	1	2
54	в свою очередь	1	2
55	к одному знаменателю	2	2
56	в пределах одного	5	2
57	можно было бы	2	2
58	подобно тому как	2	1
59	может до конца	2	1
60	что он находится	1	1
61	в сущности являются	1	1
62	так и в	2	1
63	большей или меньшей	1	1
64	существует для него	1	1
65	неразрывной связи с	1	1
66	возможно лишь в	1	1
67	друг с другом	4	1
68	и во всяком	1	1
69	в ней в	1	1
70	и для самого	1	1
71	может стать материалом	1	1
72	как мы говорили	1	1
73	рано или поздно	1	1
74	что почти все	1	1
75	прежде всего как	1	1
76	как мы сказали	1	1
77	но кроме того	1	1
78	и от него	1	1
79	он ни был	1	1
80	не только не	1	1
81	становятся как бы	1	1
82	войти в мир	1	1
83	бы они были	1	1
84	в его целом	2	1
85	переходим к другому	1	1
86	он не поймет	1	1
87	правда и в	1	1
88	к тому что	1	1
89	то все же	2	1
90	но и эта	1	1
91	по ту сторону	1	1
92	в своей душе	1	1
93	в двух разных	1	1
94	и та же	2	1
95	к своему центру	1	1
96	для этого необходимо	2	1
97	и как бы	1	1
98	в его произведениях	1	1
99	в другом направлении	2	1
100	в тот же	1	1
101	может войти в	2	1
102	совершается в пределах	1	1
103	на самом деле	9	1
104	рядом с этим	1	1
105	чем иным как	1	1
106	они становятся как	1	1
107	и в нем	3	1
108	для него как	1	1
109	и т.п но	1	1
110	как мы уже	2	1
111	в значительной степени	1	1
112	прежде всего определяется	1	1
113	ибо как мы	1	1
114	той или иной	4	1
115	и в самом	3	1
116	как и во	1	1
117	его стиль и	1	1
118	друг для друга	1	1
119	как к своему	1	1
120	и не хочет	1	1
121	прежде всего в	1	1
122	как мы видели	1	1
123	и во всякой	1	1
124	все это и	1	1
125	сознания и не	1	1
126	одна и та	2	1
127	громадное значение в	1	1
128	в этом направлении	1	1
129	и т.д но	1	1
130	таким образом как	1	1
131	или во всяком	1	1
132	и в другом	1	1
133	как бы ни	1	1
134	не чем иным	1	1
135	сознанию и его	1	1
136	оно должно быть	1	1
137	не может до	2	1
138	друг от друга	1	1
139	том что он	1	1
140	а не в	1	1
141	что же касается	1	1
142	более и более	1	1
143	все более и	1	1
144	тот же самый	1	1
145	уже с самого	1	1
146	в большей или	1	1
147	это вовсе не	1	1
148	а между тем	3	1
