N	2gram	Tiupa_Lite_2	Myslijsy
1	потому что	2	52
2	то есть	5	42
3	и в	19	39
4	может быть	17	27
5	в том	10	26
6	не может	9	22
7	что в	4	22
8	так как	3	21
9	а не	20	21
10	не только	8	21
11	в нем	3	20
12	но и	10	20
13	и не	11	18
14	так что	4	16
15	том что	7	16
16	не в	4	15
17	в этом	9	15
18	в себе	6	13
19	отношению к	3	13
20	так и	7	13
21	таким образом	1	13
22	по отношению	4	13
23	было бы	2	12
24	мы не	4	10
25	а потому	2	10
26	то что	7	10
27	как в	1	10
28	что не	2	10
29	и что	2	10
30	для нас	2	9
31	мысли и	2	9
32	тем что	4	9
33	могут быть	2	9
34	но в	2	9
35	как и	10	9
36	точки зрения	4	8
37	в одном	2	8
38	но не	5	8
39	вместе с	5	8
40	того что	5	8
41	в слове	1	8
42	со стороны	3	8
43	то и	3	7
44	в ней	4	7
45	это не	1	7
46	в этих	1	7
47	в истории	2	7
48	с другой	8	7
49	все же	2	6
50	еще не	2	6
51	не менее	6	6
52	что на	1	6
53	и т	2	6
54	что и	2	6
55	то же	12	6
56	тем не	2	6
57	при этом	6	6
58	между собою	1	6
59	того как	1	6
60	языка в	1	6
61	и как	3	6
62	посредством слова	1	6
63	и по	1	6
64	как бы	2	6
65	для всех	5	5
66	так же	1	5
67	и для	3	5
68	души и	1	5
69	вовсе не	2	5
70	во всех	3	5
71	с тем	2	5
72	то в	2	5
73	в таком	1	5
74	что человек	1	5
75	в его	4	5
76	не имеет	1	5
77	и его	3	5
78	и потому	1	5
79	в первом	1	5
80	друг друга	2	5
81	другой стороны	4	5
82	а в	3	5
83	не следует	1	5
84	но это	3	5
85	во втором	1	5
86	бы в	1	4
87	и воля	1	4
88	же время	9	4
89	на деле	1	4
90	прежде всего	4	4
91	т п	2	4
92	не было	2	4
93	не по	2	4
94	в смысле	1	4
95	от него	1	4
96	для него	4	4
97	в то	9	4
98	тем самым	3	4
99	не более	2	4
100	быть не	2	4
101	и притом	1	4
102	к тому	1	4
103	мы видели	1	4
104	и даже	8	4
105	и других	4	4
106	во всем	1	4
107	свою очередь	1	4
108	от языка	1	4
109	а так	1	4
110	в каждом	2	4
111	слова и	7	4
112	не могут	1	4
113	при таком	1	4
114	в действительности	1	4
115	в своих	2	4
116	однако в	6	4
117	никогда не	3	4
118	тому как	2	4
119	остается только	1	4
120	что мы	1	4
121	в свою	1	4
122	что по	1	3
123	в словах	1	3
124	и с	3	3
125	того же	4	3
126	одной стороны	6	3
127	для себя	2	3
128	как на	3	3
129	связи с	1	3
130	должна быть	1	3
131	и все	1	3
132	в сравнении	2	3
133	в жизни	2	3
134	в сознании	1	3
135	что это	1	3
136	с ним	2	3
137	к которому	1	3
138	не так	2	3
139	и без	2	3
140	в этой	3	3
141	в своей	1	3
142	но тем	4	3
143	одно из	2	3
144	не мог	1	3
145	свободы и	1	3
146	что слово	1	3
147	но как	2	3
148	с точки	3	3
149	души к	1	3
150	то ни	1	3
151	и от	1	3
152	к этой	2	3
153	для того	2	3
154	относится к	1	3
155	той же	2	3
156	очевидно что	2	3
157	могло бы	2	3
158	в них	2	3
159	с одной	7	3
160	тому что	1	3
161	в самом	1	3
162	в мире	9	3
163	он не	5	3
164	подобно тому	2	3
165	столь же	5	3
166	не могло	1	3
167	бытия и	1	3
168	все более	1	3
169	в глазах	3	3
170	и то	3	3
171	с другим	2	3
172	только на	1	3
173	со словом	1	3
174	в своем	1	3
175	одним из	3	2
176	в полном	1	2
177	как мы	1	2
178	но с	3	2
179	понятий в	1	2
180	на себе	1	2
181	и только	2	2
182	в собственном	1	2
183	из этого	1	2
184	но он	1	2
185	сравнении с	2	2
186	жизни и	4	2
187	в целом	2	2
188	бы то	1	2
189	же в	2	2
190	то оно	1	2
191	крайней мере	2	2
192	есть в	1	2
193	на то	1	2
194	то он	1	2
195	только по	1	2
196	обнаруживается в	1	2
197	хотя бы	2	2
198	до слова	1	2
199	себя а	1	2
200	того чтобы	1	2
201	которое мы	1	2
202	только то	1	2
203	которых и	1	2
204	с xviii	1	2
205	в их	3	2
206	слова не	1	2
207	совершенно справедливо	1	2
208	стороны и	1	2
209	не можем	1	2
210	он должен	1	2
211	в начале	3	2
212	на что	1	2
213	что же	1	2
214	все то	1	2
215	есть не	1	2
216	но уже	2	2
217	с этой	2	2
218	есть свобода	1	2
219	при котором	1	2
220	тогда как	9	2
221	еще только	1	2
222	сознания в	3	2
223	в пути	3	2
224	в других	1	2
225	одного из	1	2
226	мог бы	1	2
227	у нас	5	2
228	этой цели	1	2
229	к новым	1	2
230	в сущности	3	2
231	не все	1	2
232	себя только	1	2
233	на память	1	2
234	и о	1	2
235	в единстве	1	2
236	во многих	1	2
237	что до	1	2
238	еще более	1	2
239	не станет	1	2
240	чего бы	1	2
241	даже и	2	2
242	ничего общего	1	2
243	вопроса о	1	2
244	мы в	1	2
245	деле есть	1	2
246	в виду	2	2
247	только не	1	2
248	для этого	2	2
249	слова в	1	2
250	по крайней	2	2
251	ни было	2	2
252	из того	2	2
253	за пределы	1	2
254	он есть	1	2
255	что а	1	2
256	нет ничего	1	2
257	сравнительно с	1	2
258	б мы	1	2
259	и всегда	1	2
260	о том	2	2
261	уже не	2	2
262	все что	2	2
263	которые не	1	2
264	тем же	3	2
265	никак не	1	2
266	с ее	2	2
267	несомненно что	1	2
268	если б	1	2
269	мысль о	1	2
270	оно должно	1	2
271	в отношениях	1	2
272	все эти	1	1
273	от слова	3	1
274	уже о	2	1
275	жизни а	2	1
276	но разве	1	1
277	им как	1	1
278	приводит к	1	1
279	необходимых для	1	1
280	можно и	1	1
281	человек всегда	1	1
282	свобода есть	1	1
283	как теперь	1	1
284	над ним	2	1
285	по выражению	1	1
286	во всей	1	1
287	одно и	2	1
288	когда же	1	1
289	к исторической	1	1
290	в другом	3	1
291	жизни все	1	1
292	на которое	1	1
293	по которым	1	1
294	именно к	1	1
295	в противоположность	2	1
296	есть по	2	1
297	такое соединение	1	1
298	отношений есть	1	1
299	на том	1	1
300	системе и	1	1
301	к первоначальному	1	1
302	для которого	1	1
303	ума но	1	1
304	начинается с	1	1
305	ее на	1	1
306	мышления и	1	1
307	что делает	1	1
308	над собою	1	1
309	собственное слово	1	1
310	человеческой воли	1	1
311	отношений в	1	1
312	чтобы она	1	1
313	здесь не	1	1
314	мысль только	1	1
315	души впрочем	1	1
316	в психологии	1	1
317	себе ни	1	1
318	после того	1	1
319	даже по	1	1
320	перейти в	1	1
321	ведет к	1	1
322	вследствие чего	1	1
323	является в	1	1
324	свет и	1	1
325	который бы	1	1
326	к ее	1	1
327	в обществе	1	1
328	наконец в	2	1
329	говоря уже	2	1
330	в какой	2	1
331	даже в	4	1
332	ни есть	1	1
333	не будучи	1	1
334	самом деле	1	1
335	она бы	1	1
336	этой точки	1	1
337	над языком	1	1
338	медленность и	1	1
339	видят не	1	1
340	все прочие	1	1
341	с другими	1	1
342	если в	2	1
343	что я	2	1
344	раньше и	2	1
345	другие и	1	1
346	на таких	1	1
347	воля но	1	1
348	можно было	1	1
349	так в	5	1
350	например не	1	1
351	искусства то	2	1
352	более того	1	1
353	сущности своей	1	1
354	и искусство	1	1
355	в нашем	2	1
356	притом в	1	1
357	его в	1	1
358	движения и	1	1
359	ответ на	1	1
360	свою духовную	1	1
361	слова к	1	1
362	мы находим	1	1
363	в образе	1	1
364	по своей	1	1
365	от жизни	1	1
366	самом начале	1	1
367	по которой	1	1
368	своей субъективности	1	1
369	это могло	1	1
370	но только	2	1
371	и вполне	1	1
372	при всем	2	1
373	в ее	2	1
374	имея в	1	1
375	на груди	1	1
376	занимающего нас	1	1
377	отношения к	1	1
378	мир в	1	1
379	дело с	1	1
380	которого в	1	1
381	не его	1	1
382	что ни	1	1
383	только поводом	1	1
384	нас как	1	1
385	над словом	3	1
386	и слог	1	1
387	на самом	1	1
388	по всей	1	1
389	и теперь	1	1
390	более чем	1	1
391	он по	1	1
392	от личной	1	1
393	к цели	1	1
394	не с	3	1
395	таких же	1	1
396	переход от	1	1
397	различие между	1	1
398	всей своей	3	1
399	дела а	1	1
400	для кого	2	1
401	что есть	1	1
402	слова а	1	1
403	власти над	2	1
404	их в	1	1
405	случае мы	1	1
406	нам от	1	1
407	на свою	3	1
408	они не	1	1
409	себе а	1	1
410	стих не	1	1
411	образом развивается	1	1
412	и сделать	1	1
413	то с	2	1
414	не говоря	2	1
415	вообще может	1	1
416	общего с	1	1
417	утверждая что	1	1
418	предполагает не	1	1
419	своей жизни	1	1
420	времени не	1	1
421	и мы	1	1
422	свое собственное	1	1
423	как он	2	1
424	в личной	1	1
425	в чем	1	1
426	именно так	1	1
427	он ищет	1	1
428	уже в	2	1
429	от этого	1	1
430	отражения в	1	1
431	один из	4	1
432	всю свою	1	1
433	по которому	1	1
434	такого рода	9	1
435	ничего не	3	1
436	от своего	1	1
437	то как	2	1
438	развивается в	1	1
439	приближаются к	1	1
440	перестает быть	3	1
441	сознания ни	1	1
