N	2gram	Tiupa_Disk_2	Myslijsy
1	потому что	4	46
2	то есть	12	34
3	в том	8	32
4	и в	16	30
5	может быть	16	28
6	то же	6	23
7	только в	3	21
8	не только	10	21
9	но и	11	19
10	того что	1	18
11	то что	5	18
12	том что	10	18
13	что в	5	17
14	не есть	1	17
15	в себе	19	16
16	и не	15	15
17	не в	3	15
18	а не	14	15
19	таким образом	1	14
20	что и	2	13
21	а в	2	12
22	вместе с	2	12
23	так и	9	11
24	как и	16	10
25	в то	5	10
26	как в	8	10
27	в этом	16	10
28	и что	1	10
29	в нем	7	9
30	мы не	1	9
31	для него	5	9
32	из этих	3	9
33	между тем	2	9
34	в самом	1	8
35	в ней	2	8
36	и то	4	8
37	вовсе не	1	7
38	тем самым	6	7
39	но не	7	7
40	есть не	1	7
41	к тому	1	7
42	так что	1	7
43	тем что	1	7
44	в языке	2	7
45	с одной	4	7
46	с другой	5	7
47	не может	9	6
48	с ним	1	6
49	например в	3	6
50	и слово	1	6
51	там же	2	6
52	уже не	3	6
53	что он	2	6
54	из них	3	6
55	указывает на	1	6
56	но это	3	6
57	еще не	6	5
58	одно и	2	5
59	же время	5	5
60	на деле	1	5
61	как на	3	5
62	отношению к	4	5
63	крайней мере	1	5
64	не менее	7	5
65	заключает в	2	5
66	одно из	4	5
67	к ней	1	5
68	по отношению	4	5
69	слова и	1	5
70	сказать что	1	5
71	должно быть	2	5
72	тому как	2	5
73	в них	3	5
74	по крайней	1	5
75	художественного произведения	1	5
76	не могут	1	5
77	не следует	3	5
78	я как	2	5
79	и как	3	5
80	мысль о	3	5
81	к одному	1	5
82	в своем	5	5
83	и его	3	4
84	не к	2	4
85	не было	3	4
86	бы не	1	4
87	на мысль	1	4
88	для меня	1	4
89	оно не	1	4
90	для человека	1	4
91	в его	3	4
92	и от	1	4
93	один из	1	4
94	и наоборот	1	4
95	другой стороны	2	4
96	себе не	1	4
97	в котором	3	4
98	при слове	1	4
99	того как	1	4
100	себя и	1	4
101	он не	3	4
102	далеко не	2	4
103	все это	2	4
104	и между	1	4
105	столь же	3	4
106	одной и	1	4
107	и это	2	4
108	слово в	1	4
109	в которой	1	3
110	образа и	1	3
111	коего мы	1	3
112	как слово	1	3
113	не знает	3	3
114	самого себя	1	3
115	в одно	1	3
116	говорить о	2	3
117	можно сказать	3	3
118	место в	2	3
119	только от	1	3
120	для себя	2	3
