N	2gram	Bakhtin_Fr_6	Analitik
1	в этом	12	18
2	и в	41	16
3	в частности	2	16
4	не только	10	16
5	так и	5	15
6	как и	7	14
7	и не	3	12
8	в том	2	12
9	но и	13	12
10	своего рода	1	12
11	том что	7	12
12	в эпизоде	5	10
13	при этом	3	10
14	могут быть	1	10
15	а не	2	10
16	как бы	7	10
17	и даже	4	9
18	то есть	24	9
19	лишь в	2	9
20	ничего не	1	9
21	в этой	8	9
22	на уровне	1	9
23	в пределах	1	9
24	и т.п	19	8
25	в целом	1	8
26	в данном	3	8
27	в себе	5	7
28	особенно в	1	7
29	то что	10	7
30	о том	9	7
31	а также	5	7
32	говорить о	2	6
33	как это	2	6
34	в самом	10	6
35	и на	9	6
36	но в	8	6
37	может быть	2	6
38	с другой	4	6
39	данном случае	2	5
40	говорит о	1	5
41	и к	1	5
42	с одной	4	5
43	но не	2	4
44	можно сказать	1	4
45	того же	4	4
46	не может	4	4
47	отношению к	1	4
48	не менее	1	4
49	все это	11	4
50	точки зрения	2	4
51	как раз	2	4
52	не в	4	4
53	в конце	2	4
54	во всех	17	4
55	для него	1	4
56	в себя	1	4
57	то же	5	4
58	за пределы	2	4
59	по отношению	1	4
60	между двумя	1	4
61	и его	13	4
62	в сущности	8	4
63	во второй	1	4
64	хотя и	2	4
65	только в	3	4
66	уже не	1	4
67	и тем	1	4
68	у него	7	4
69	он в	2	4
70	совпадает с	1	4
71	и смерти	3	4
72	на этом	2	4
73	времени в	1	4
74	и особенно	3	4
75	одной стороны	4	4
76	как в	4	4
77	в своем	5	4
78	борьбы с	1	3
79	борьба с	4	3
80	как мы	12	3
81	на его	2	3
82	не знает	1	3
83	бы в	2	3
84	место в	1	3
85	или в	6	3
86	прежде всего	10	3
87	и все	9	3
88	есть в	3	3
89	романа в	3	3
90	так что	2	3
91	в центре	2	3
92	в их	1	3
93	казалось бы	1	3
94	как о	2	3
95	и одновременно	1	3
96	а в	4	3
97	в нашем	1	3
98	в эту	2	3
99	в первой	3	3
100	одной из	3	3
101	той или	1	3
102	что касается	1	3
103	и сам	3	3
104	с самим	1	3
105	ни о	1	3
106	как будто	1	3
107	в организации	2	3
108	никогда не	8	3
109	тем что	5	3
110	не столько	1	3
111	ему в	1	3
112	по поводу	1	3
113	и т.д	1	3
114	не был	2	3
115	этого слова	1	3
116	именно в	4	3
117	этом отношении	3	3
118	что и	1	3
119	не мог	3	3
120	и если	1	3
121	в результате	4	3
122	в действительности	1	3
123	несмотря на	1	3
124	и то	2	3
125	было бы	3	3
126	одного из	1	3
127	или иной	1	3
128	на фоне	1	3
129	из них	5	3
130	можно было	1	3
131	с ними	1	3
132	что все	2	2
133	для всех	1	2
134	и смерть	2	2
135	в значительной	2	2
136	еще не	1	2
137	этой сцены	1	2
138	в обоих	1	2
139	на лице	1	2
140	в противоположность	1	2
141	мы узнаем	2	2
142	так же	5	2
143	и для	3	2
144	включая и	2	2
145	на этот	1	2
146	и их	3	2
147	а то	1	2
148	вовсе не	7	2
149	таким образом	17	2
150	в устах	1	2
151	вслед за	1	2
152	из своих	1	2
153	ведь это	2	2
154	с ним	4	2
155	и во	2	2
156	даже в	4	2
157	в своей	2	2
158	по себе	1	2
159	и он	5	2
160	в одном	5	2
161	те же	3	2
162	же время	5	2
163	времени как	1	2
164	его в	1	2
165	на протяжении	1	2
166	или даже	1	2
167	и стал	1	2
168	его как	1	2
169	связывается с	1	2
170	вместе с	6	2
171	что в	7	2
172	превращается в	2	2
173	здесь в	9	2
174	того что	3	2
175	свидетельствует о	1	2
176	в таких	2	2
177	в таком	1	2
178	а затем	4	2
179	между тем	2	2
180	он по	1	2
181	еще более	2	2
182	к своему	1	2
183	значительной степени	1	2
184	в его	7	2
185	в этих	2	2
186	из его	1	2
187	с точки	2	2
188	на него	1	2
189	не имеет	1	2
190	целого и	1	2
191	одну из	2	2
192	и слово	1	2
193	к его	1	2
194	об этих	1	2
195	в то	6	2
196	для нее	1	2
197	художественное восприятие	1	2
198	и другими	1	2
199	один из	6	2
200	он был	4	2
201	при свете	1	2
202	о чем	1	2
203	той же	5	2
204	это было	2	2
205	теми же	1	2
206	другой стороны	2	2
207	внимание на	2	2
208	в котором	4	2
209	он не	2	2
210	роль в	4	2
211	же не	1	2
212	обоих случаях	1	2
213	о себе	1	2
214	одно из	1	2
215	еще в	5	2
216	тот кто	1	2
217	художественного восприятия	1	2
218	ведь и	2	2
219	по существу	1	2
220	и до	7	2
221	себя в	2	2
222	сказать что	6	2
223	жизнью и	1	2
224	чем и	1	2
225	и я	1	2
226	но эта	2	2
227	никак не	3	2
228	что с	1	2
229	все что	4	2
230	он и	1	2
231	как говорит	1	2
232	как основной	1	2
233	все эти	11	1
234	уж коли	1	1
235	и из	1	1
236	в которой	1	1
237	каждый из	2	1
238	почти все	1	1
239	здесь совершенно	1	1
240	хотя он	2	1
241	они были	3	1
242	все они	2	1
243	в отдельности	1	1
244	всех сторон	1	1
245	по-видимому и	1	1
246	и здесь	1	1
247	выражения в	1	1
248	исходя из	1	1
249	всей первой	1	1
250	для нас	2	1
251	наблюдали в	1	1
252	чтобы в	1	1
253	другого старого	1	1
254	и наконец	4	1
255	в главе	2	1
256	а главное	1	1
257	вся первая	1	1
258	тем временем	1	1
259	если они	1	1
260	в другом	4	1
261	и смертью	1	1
262	частей романа	1	1
263	тех же	2	1
264	рассказ о	1	1
265	характера например	1	1
266	образы и	1	1
267	и там	1	1
268	в литературе	5	1
269	по одному	1	1
270	и носит	1	1
271	и всякий	1	1
272	на это	1	1
273	звучит и	1	1
274	здесь и	8	1
275	всех этих	2	1
276	у меня	1	1
277	еще и	1	1
278	для всего	2	1
279	у которых	1	1
280	в жизни	1	1
281	с одним	1	1
282	в связи	1	1
283	самим собой	2	1
284	себя самого	1	1
285	этой темы	1	1
286	со своими	1	1
287	и тот	2	1
288	образом не	1	1
289	одним и	1	1
290	для обозначения	1	1
291	к земле	1	1
292	то он	2	1
293	и больше	1	1
294	говорить в	1	1
295	т.п и	2	1
296	сосредоточиться на	1	1
297	конечно и	4	1
298	это рассуждение	1	1
299	в нем	16	1
300	узнаем из	1	1
301	существенное значение	3	1
302	места для	1	1
303	это в	1	1
304	это первый	1	1
305	в мировой	1	1
306	была очень	1	1
307	бы не	1	1
308	времени не	1	1
309	нисколько не	1	1
310	от него	2	1
311	мире так	1	1
312	говорит не	1	1
313	только то	1	1
314	уже отмечали	2	1
315	и те	2	1
316	характерно для	1	1
317	видим как	1	1
318	и жизнь	1	1
319	только его	2	1
320	об этом	1	1
321	это была	1	1
322	как его	2	1
323	мог найти	1	1
324	которой он	1	1
325	более того	4	1
326	тем как	1	1
327	почти вовсе	2	1
328	которого он	1	1
329	же явления	1	1
330	ничему не	1	1
331	поражен в	1	1
332	стороны и	2	1
333	ибо на	1	1
334	до известной	1	1
335	я так	1	1
336	их и	1	1
337	борьбу с	2	1
338	и богатство	1	1
339	там и	2	1
340	целом ряде	1	1
341	этот вопрос	1	1
342	что же	1	1
343	места и	1	1
344	раз в	2	1
345	связан с	1	1
346	в третьей	3	1
347	но только	1	1
348	дело только	1	1
349	с мотивом	2	1
350	было сказано	1	1
351	в ее	5	1
352	один и	1	1
353	в карты	1	1
354	и тогда	1	1
355	в приведенном	1	1
356	с этой	3	1
357	о смерти	1	1
358	потому что	3	1
359	космических сил	1	1
360	говорит сам	1	1
361	в начале	3	1
362	и объясняются	1	1
363	всей их	1	1
364	состоит из	2	1
365	что даже	2	1
366	но если	2	1
367	это не	1	1
368	к этой	1	1
369	как до	1	1
370	жизнь и	1	1
371	пространственных и	1	1
372	в несколько	1	1
373	границы между	9	1
374	явления как	1	1
375	и точно	1	1
376	на которой	2	1
377	было для	1	1
378	со всех	1	1
379	человека с	2	1
380	из этих	2	1
381	из этого	4	1
382	и появляется	1	1
383	выступает как	1	1
384	которой пользуется	1	1
385	тогда когда	2	1
386	у нас	4	1
387	что его	1	1
388	он с	1	1
389	сказать и	1	1
390	всех прочих	1	1
391	лицо и	2	1
392	нового времени	4	1
393	нас и	1	1
394	чем при	1	1
395	тот же	4	1
396	для жизни	1	1
397	почти исключительно	1	1
398	как он	2	1
399	в отношении	1	1
400	же точно	1	1
401	в чем	3	1
402	автор этой	1	1
403	мотивов в	1	1
404	с собой	1	1
405	и о	1	1
406	надежды не	1	1
407	да и	1	1
408	полагает что	1	1
409	следующим образом	1	1
410	восходит к	1	1
411	в романе	2	1
412	во все	1	1
413	как она	2	1
414	эту сцену	1	1
415	ни в	1	1
416	характер в	3	1
417	по способу	1	1
418	и потому	2	1
419	рассуждение о	1	1
420	и мотивы	1	1
421	в системе	1	1
422	появляется и	1	1
423	в первом	3	1
424	со своей	1	1
425	к ним	1	1
426	по земле	1	1
427	характер и	2	1
428	начале этой	1	1
429	но лишь	1	1
430	до пределов	1	1
431	на первом	1	1
432	могут нести	1	1
433	времени и	2	1
434	как один	3	1
435	из виду	1	1
436	то все	1	1
437	здесь выступает	1	1
438	и временных	1	1
439	не совпадает	1	1
440	объединены в	1	1
441	самая первая	1	1
442	более или	1	1
443	между прочим	1	1
444	в них	7	1
445	смеха в	1	1
446	но оно	3	1
447	одна из	1	1
448	мы уже	18	1
449	с более	2	1
450	они могут	2	1
451	эпизода с	1	1
452	не вполне	1	1
453	так сказать	2	1
454	значение в	2	1
455	однажды с	1	1
456	как человек	1	1
457	приблизился к	2	1
458	или с	2	1
459	это явление	1	1
460	о нем	1	1
461	обладает и	1	1
462	слова и	1	1
463	если он	1	1
464	мы видим	6	1
465	и мира	1	1
466	а так	1	1
467	во внешнем	1	1
468	себя и	1	1
469	и что	5	1
470	жизни включая	1	1
471	как известно	2	1
472	и ничему	1	1
473	о них	1	1
474	также и	6	1
475	поэтому в	1	1
476	является весьма	1	1
477	как у	3	1
478	с жизнью	1	1
479	говорит на	1	1
480	далеко не	1	1
481	из того	2	1
482	не как	1	1
483	здесь также	1	1
484	изображается в	1	1
485	и себя	1	1
486	о самом	1	1
487	в которую	1	1
488	тем более	2	1
489	к нему	3	1
490	только с	3	1
491	оно ни	1	1
492	здесь он	3	1
493	от них	1	1
494	не слишком	1	1
495	мифа о	1	1
496	всех языках	2	1
497	все три	1	1
498	известной степени	1	1
499	с его	5	1
500	в последней	2	1
501	если же	1	1
502	между этими	1	1
503	мук и	1	1
504	и другой	1	1
505	только для	1	1
506	от лица	1	1
507	складывается и	1	1
508	его не	1	1
509	и эти	1	1
510	начиная с	2	1
511	в основном	1	1
512	продолжает жить	1	1
513	смерть и	1	1
514	в следующем	1	1
515	связи с	2	1
516	самом деле	4	1
517	таким же	1	1
518	или менее	1	1
519	дается в	1	1
520	будучи в	1	1
521	тем же	1	1
522	текст в	1	1
523	в глазах	1	1
524	которых он	1	1
