N	2gram	Trubetskoy_1	Sovremen
1	таким образом	22	8
2	в результате	3	5
3	в этом	15	5
4	не может	4	5
5	мы можем	2	4
6	и наконец	2	4
7	мы не	1	4
8	как бы	12	4
9	все эти	6	3
10	не можем	1	3
11	состоит из	1	3
12	из двух	1	3
13	с помощью	1	3
14	друг с	5	2
15	из этих	10	2
16	как известно	1	2
17	у нас	1	2
18	на этом	1	2
19	в одном	3	2
20	все же	6	2
21	и в	26	2
22	но в	7	2
23	мы должны	6	2
24	на этот	4	2
25	все это	6	2
26	в первом	1	2
27	с другом	5	2
28	на этой	1	2
29	при нормальном	1	2
30	каждая из	3	2
31	тот же	2	2
32	и все	2	2
33	мы видели	2	2
34	прежде всего	2	2
35	не только	10	2
36	точки зрения	13	2
37	в виде	4	2
38	то же	4	2
39	некоторое время	1	2
40	из которых	4	2
41	не в	2	2
42	с одной	7	2
43	при этом	3	2
44	мы видим	1	2
45	который как	1	2
46	и не	8	1
47	действительно если	1	1
48	в процессе	2	1
49	и из	2	1
50	может не	1	1
51	это и	1	1
52	вследствие этого	1	1
53	таким же	1	1
54	он не	4	1
55	этот раз	1	1
56	что роль	1	1
57	так называемых	1	1
58	образом если	2	1
59	к области	1	1
60	у всех	2	1
61	за собой	3	1
62	оно имеет	1	1
63	роль в	1	1
64	их в	1	1
65	измененном виде	1	1
66	то они	1	1
67	стадии развития	2	1
68	а в	4	1
69	продолжаться но	1	1
70	представление о	6	1
71	в то	4	1
72	в своих	1	1
73	что уже	1	1
74	но они	1	1
75	со всеми	2	1
76	в нашем	1	1
77	в которую	1	1
78	по своим	2	1
79	свою очередь	1	1
80	все те	1	1
81	с другой	8	1
82	можно назвать	2	1
83	природы и	1	1
84	для каждого	2	1
85	отличие от	1	1
86	части одной	1	1
87	в деталях	1	1
88	но все	7	1
89	как и	1	1
90	не представляет	1	1
91	в которой	3	1
92	еще не	2	1
93	без помощи	2	1
94	жизни и	2	1
95	о том	6	1
96	того же	6	1
97	один из	2	1
98	его с	1	1
99	на друга	2	1
100	в очень	1	1
101	и потому	6	1
102	это как	1	1
103	будет продолжаться	1	1
104	же в	1	1
105	ничего не	1	1
106	между собой	1	1
107	же время	2	1
108	так же	5	1
109	дела не	1	1
110	все более	1	1
111	и у	8	1
112	что в	9	1
113	ясно что	3	1
114	на это	1	1
115	чем в	1	1
116	в течение	4	1
117	а не	5	1
118	на них	1	1
119	совершенно так	1	1
120	той же	1	1
121	может быть	10	1
122	видели что	1	1
123	он должен	1	1
124	и должно	1	1
125	видим что	1	1
126	и действительно	2	1
127	мы имеем	2	1
128	тем же	1	1
129	которых он	1	1
130	кроме того	1	1
131	и таких	1	1
132	кто же	1	1
133	и несколько	1	1
134	в том	11	1
135	и тот	1	1
136	и т.д	6	1
137	из одного	1	1
138	это не	1	1
139	период развития	1	1
140	произошло в	1	1
141	виде мы	1	1
142	это уже	1	1
143	уже в	2	1
144	конечно не	2	1
145	в себе	6	1
146	одной стороны	7	1
147	друг на	2	1
148	к концу	3	1
149	и даже	3	1
150	и от	4	1
151	влечет за	2	1
152	в этой	4	1
153	но это	1	1
154	сам может	1	1
155	так как	9	1
156	у него	1	1
157	что это	3	1
158	этот вопрос	1	1
159	он в	2	1
160	же как	3	1
161	более и	1	1
162	верхняя часть	1	1
163	в нем	4	1
164	так сказать	1	1
165	значение в	1	1
166	чтобы он	1	1
167	и к	5	1
168	же самое	2	1
169	и по	4	1
170	и следовательно	1	1
171	один и	1	1
172	идет о	1	1
173	и более	1	1
174	в конце	6	1
175	они не	1	1
176	в свою	2	1
177	теперь же	1	1
178	первое время	2	1
179	на которой	1	1
180	том что	7	1
181	не могут	2	1
182	в своем	3	1
183	в отличие	1	1
184	для этих	2	1
