N	3gram	Savitsky_E_1	Myshleni
1	для того чтобы	5	14
2	в том что	6	11
3	с точки зрения	16	9
4	так же как	5	7
5	друг с другом	3	7
6	в известном смысле	3	7
7	заключается в том	2	5
8	по сравнению с	2	5
9	можно сказать что	3	5
10	в этом отношении	3	5
11	это значит что	1	4
12	из того что	2	4
13	к тому чтобы	2	4
14	этой точки зрения	5	4
15	в то время	1	4
16	то время как	1	4
17	друг от друга	2	4
18	на этот вопрос	1	4
19	в своем развитии	1	4
20	с этой точки	5	4
21	с одной стороны	8	3
22	и тот же	1	3
23	один и тот	1	3
24	и того же	1	3
25	можно было бы	3	3
26	вместо того чтобы	1	3
27	в лучшем случае	1	3
28	одного и того	1	3
29	в свою очередь	2	3
30	не может быть	2	3
31	и в частности	2	2
32	приводит нас к	2	2
33	с другой стороны	2	2
34	именно потому что	1	2
35	в этот период	1	2
36	как мы видели	2	2
37	и тем более	1	2
38	того что мы	1	2
39	мы не станем	1	2
40	в отличие от	1	2
41	само по себе	4	2
42	только в пределах	1	2
43	хотя бы в	2	2
44	то и другое	1	2
45	станем вдаваться в	1	1
46	так как хотя	1	1
47	том смысле что	1	1
48	в том же	1	1
49	и тем самым	1	1
50	в этом смысле	3	1
51	так и в	2	1
52	мы не можем	1	1
53	они относятся к	1	1
54	в то же	15	1
55	в том числе	1	1
56	но тем самым	1	1
57	мы хотели бы	1	1
58	ничего иного кроме	1	1
59	кроме того что	1	1
60	в тех случаях	1	1
61	не станем вдаваться	1	1
62	тех случаях когда	1	1
63	подобно этому и	1	1
64	то что с	1	1
65	или хотя бы	2	1
66	чтобы ответить на	1	1
67	представление о том	1	1
68	открытым вопрос о	1	1
69	в той области	1	1
70	все остальные области	1	1
71	а тем более	2	1
72	по самой природе	1	1
73	он мог бы	1	1
74	тех или иных	1	1
75	ответить на этот	1	1
76	как и его	1	1
77	к тому что	1	1
78	интересующего нас вопроса	1	1
79	если так то	1	1
80	так и по	1	1
81	что в этом	1	1
82	по нашему мнению	2	1
83	и связанное с	1	1
84	тех и других	1	1
85	сказать что в	2	1
86	как это мы	1	1
87	независимо от того	1	1
88	в силу этого	1	1
89	так и с	1	1
90	в этом процессе	1	1
91	же как и	3	1
92	совершенно очевидно что	1	1
93	самым непосредственным образом	1	1
94	в том смысле	1	1
95	более или менее	1	1
96	значение только в	1	1
97	той или иной	4	1
98	в отношении которых	1	1
99	в применении к	3	1
100	во много раз	1	1
101	не могут быть	1	1
102	в их развитии	1	1
103	поскольку это так	1	1
104	но само по	1	1
105	в связи с	1	1
106	не может не	1	1
107	не имеет никаких	1	1
108	смысле этого слова	1	1
109	друг к другу	1	1
110	только в том	2	1
111	что мы знаем	1	1
112	нас к выводу	1	1
113	связанное с ним	1	1
114	том числе и	1	1
115	во всяком случае	3	1
116	в полной мере	1	1
117	одной стороны и	6	1
118	того или иного	4	1
