N	2gram	Berdyaev_M_1	Myshleni
1	в том	6	28
2	то что	5	28
3	и в	28	28
4	в этом	20	27
5	того что	7	24
6	потому что	16	22
7	не может	28	19
8	том что	3	19
9	только в	6	18
10	что он	10	18
11	что в	10	17
12	в силу	1	17
13	не только	29	16
14	по сравнению	2	15
15	так же	1	15
16	сравнению с	1	14
17	точки зрения	4	13
18	сказать что	2	13
19	может быть	30	13
20	и не	11	11
21	как бы	2	11
22	что мы	1	11
23	отношению к	2	10
24	того чтобы	2	10
25	но не	8	10
26	отношений между	1	10
27	но и	25	10
28	по отношению	2	10
29	к тому	3	10
30	в отношении	1	10
31	от того	1	10
32	так как	3	10
33	было бы	10	9
34	еще не	1	8
35	никогда не	14	8
36	для того	2	8
37	тем что	4	8
38	в самом	11	8
39	в которой	6	7
40	мышления и	1	7
41	в нем	13	7
42	вместе с	6	7
43	отношение к	4	7
44	мы видим	2	7
45	он не	24	7
46	заключается в	1	7
47	можно было	1	7
48	если бы	2	7
49	в своем	10	7
50	в мышлении	1	6
51	когда мы	2	6
52	приводит к	2	6
53	как и	5	6
54	так и	1	6
55	мы не	1	6
56	в области	1	6
57	его в	3	6
58	для него	11	6
59	так что	1	6
60	в то	2	6
61	не имеет	3	6
62	и что	2	6
63	и к	2	6
64	то время	2	6
65	и как	2	6
66	вообще не	2	6
67	вопрос о	2	5
68	в разных	1	5
69	и все	10	5
70	в этой	6	5
71	с тем	9	5
72	в свете	3	5
73	это не	5	5
74	зависимости от	1	5
75	в зависимости	1	5
76	могут быть	2	5
77	не могут	5	5
78	и на	6	5
79	но в	7	5
80	время как	2	5
81	в пределах	1	5
82	в себе	7	4
83	не умеет	1	4
84	в состоянии	1	4
85	не в	16	4
86	во всех	1	4
87	к жизни	1	4
88	оно не	1	4
89	но если	3	4
90	в той	2	4
91	установить что	1	4
92	и то	1	4
93	переход от	1	4
94	мысли в	1	4
95	они не	1	4
96	ко всем	3	4
97	что и	4	4
98	с этим	3	4
99	в одной	1	4
100	относится к	2	4
101	к другу	1	4
102	мы имеем	1	4
103	возможны только	1	4
104	к другому	1	4
105	на этом	3	4
106	я не	1	4
107	в частности	1	4
108	между этими	1	4
109	самой своей	1	4
110	на этот	2	4
111	целый ряд	1	4
112	он должен	3	4
113	не знает	4	3
114	отношении к	2	3
115	бы в	2	3
116	что их	1	3
117	это и	4	3
118	от этого	2	3
119	отличается от	2	3
120	начинается с	1	3
121	это есть	3	3
122	с ней	2	3
123	отношения к	4	3
124	отношение между	1	3
125	сих пор	2	3
126	до сих	2	3
127	в другой	1	3
128	в их	4	3
129	по своей	2	3
130	и только	1	3
131	в ином	2	3
132	в нашей	1	3
133	в его	9	3
134	как в	2	3
135	движение и	1	3
136	мог бы	4	3
137	иное отношение	1	3
138	друг к	1	3
139	все время	1	3
140	и его	9	3
141	за собой	2	3
142	движение в	2	3
143	в плане	1	3
144	связано с	2	3
145	один из	4	3
146	в основе	2	3
147	ту же	1	3
148	лежит в	1	3
149	в них	4	3
150	с того	2	3
151	до конца	14	3
152	должен был	4	3
153	в своих	1	3
154	всякий раз	1	3
155	с его	3	3
156	только те	1	3
157	а не	25	3
158	что такое	1	3
159	в каждом	1	3
160	этот вопрос	1	3
161	в сферу	1	3
162	совершается в	1	3
163	и по	4	3
164	все эти	2	2
165	в новой	1	2
166	одним из	2	2
167	и там	4	2
168	была в	1	2
169	в значительной	1	2
170	все же	2	2
171	для нас	3	2
172	и наконец	1	2
173	быть выражена	1	2
174	но он	9	2
175	мы говорим	1	2
176	на том	3	2
177	не менее	1	2
178	смысле что	1	2
179	ключ к	1	2
180	к которому	1	2
181	с ним	2	2
182	не видит	1	2
183	в конце	7	2
184	от него	4	2
185	что я	1	2
186	в своей	15	2
187	казалось бы	1	2
188	в одном	1	2
189	а в	4	2
190	к исследованию	1	2
191	он сам	6	2
192	принадлежит к	1	2
193	но когда	1	2
194	с этой	4	2
195	он мог	2	2
196	в этих	4	2
197	мысли и	2	2
198	как они	1	2
199	именно потому	1	2
200	между двумя	1	2
201	по типу	1	2
202	в новый	1	2
203	интерес к	3	2
204	жизнь его	1	2
205	у нас	5	2
206	к его	1	2
207	на одном	1	2
208	не на	1	2
209	начинается в	3	2
210	и от	2	2
211	что они	1	2
212	всю свою	1	2
213	к которой	1	2
214	самом деле	1	2
215	те отношения	1	2
216	не могло	1	2
217	этот путь	3	2
218	по своему	2	2
219	прежде всего	10	2
220	в котором	8	2
221	мы уже	1	2
222	точку зрения	1	2
223	различие между	2	2
224	у него	17	2
225	самой мысли	1	2
226	когда он	3	2
227	том смысле	2	2
228	если он	5	2
229	в иной	3	2
230	в высшей	2	2
231	она не	4	2
232	этого вопроса	1	2
233	новых и	1	2
234	нас в	1	2
235	отношений и	1	2
236	в ряду	1	2
237	в такой	1	2
238	чем он	1	2
239	все это	6	2
240	чем в	2	2
241	приходит к	1	2
242	говорим что	1	2
243	в которых	4	2
244	все более	1	2
245	и др	1	2
246	хотя в	1	2
247	все основные	1	2
248	себе что	1	2
249	себе и	2	2
250	не совпадает	1	2
251	означает что	1	2
252	еще в	2	2
253	к одному	1	2
254	и человека	5	2
255	и более	1	2
256	но это	1	2
257	при котором	1	2
