N	2gram	Bakhtin_sl_1	Psycholo
1	и в	41	30
2	в том	3	27
3	потому что	2	23
4	и что	1	23
5	том что	2	21
6	все время	3	20
7	таким образом	9	20
8	того чтобы	1	20
9	для того	2	20
10	как бы	12	19
11	на то	1	17
12	не только	16	16
13	если мы	2	16
14	в этом	12	14
15	в самом	5	14
16	так же	2	13
17	как раз	2	13
18	то есть	26	13
19	вместе с	1	12
20	в сущности	13	12
21	одной стороны	4	12
22	с одной	4	12
23	как на	1	11
24	если бы	1	11
25	что мы	1	11
26	может быть	14	11
27	о том	3	10
28	не может	14	9
29	никогда не	3	9
30	сказать что	2	9
31	для этого	1	9
32	с другой	5	9
33	и то	2	9
34	так как	3	9
35	не в	7	8
36	а не	15	8
37	к тому	3	8
38	и это	1	8
39	мы имеем	1	8
40	при этом	6	8
41	могут быть	19	8
42	того что	3	8
43	тому что	2	8
44	мы видим	2	8
45	он должен	1	8
46	заключается в	1	8
47	все же	7	7
48	точки зрения	16	7
49	в нем	30	7
50	и т	28	7
51	героя и	1	7
52	зависимости от	3	7
53	то же	14	7
54	в основе	5	7
55	но не	2	7
56	и здесь	3	6
57	как и	4	6
58	или в	8	6
59	о котором	1	6
60	жизни и	1	6
61	и для	4	6
62	в зависимости	3	6
63	совершенно не	2	6
64	но и	16	6
65	и не	16	6
66	и его	14	6
67	и тем	2	6
68	мы уже	2	6
69	именно в	3	6
70	и если	1	6
71	на этом	2	6
72	что она	1	6
73	что все	2	6
74	мы все	2	6
75	в своем	3	6
76	в себе	3	5
77	бы в	1	5
78	еще не	4	5
79	в двух	1	5
80	что они	2	5
81	рядом с	4	5
82	сих пор	2	5
83	до сих	2	5
84	сводится к	1	5
85	в новелле	1	5
86	дело с	1	5
87	как мы	8	5
88	в целом	2	5
89	именно на	1	5
90	один из	4	5
91	и потому	4	5
92	а с	2	5
93	только в	6	5
94	только не	1	5
95	другой стороны	4	5
96	в этой	1	5
97	несмотря на	1	5
98	но в	8	5
99	и есть	1	5
100	был бы	2	5
101	было бы	3	5
102	и совершенно	1	4
103	прежде всего	8	4
104	есть не	1	4
105	мы найдем	3	4
106	и все	4	4
107	там где	4	4
108	от него	1	4
109	в своей	7	4
110	а в	6	4
111	стороны и	1	4
112	в него	3	4
113	в его	13	4
114	которых мы	1	4
115	у нас	2	4
116	на одном	1	4
117	как только	3	4
118	о чем	1	4
119	в них	6	4
120	как ни	1	4
121	не есть	2	4
122	от того	1	4
123	в результате	3	4
124	в основу	1	4
125	мы говорили	1	4
126	сил в	2	4
127	и к	5	4
128	в частности	2	4
129	содержание и	1	4
130	в ней	4	4
131	только на	2	4
132	именно это	1	4
133	в виду	1	4
134	могли бы	1	4
135	имеет дело	2	4
136	на его	8	3
137	для нас	2	3
138	и наконец	4	3
139	одно и	2	3
140	что поэт	1	3
141	данном случае	3	3
142	в другом	2	3
143	но он	2	3
144	он только	1	3
145	эти два	1	3
146	т д	5	3
147	т п	23	3
148	но только	1	3
149	вовсе не	7	3
150	на этот	1	3
151	обстоит дело	2	3
152	хотя бы	3	3
153	и другие	1	3
154	так что	2	3
155	друг с	2	3
156	в этих	2	3
157	так в	2	3
158	в их	4	3
159	так и	11	3
160	остановимся на	2	3
161	и только	1	3
162	к этому	2	3
163	эстетический объект	1	3
164	с другом	2	3
165	для него	3	3
166	мы не	2	3
167	в таком	1	3
168	видим что	1	3
169	дело и	1	3
170	с теми	1	3
171	это только	1	3
172	это не	6	3
173	как из	1	3
174	из этих	3	3
175	в той	10	3
176	с которым	2	3
177	эти две	1	3
178	тот же	1	3
179	находятся в	1	3
180	и о	2	3
181	когда она	1	3
182	ни в	1	3
183	в состоянии	1	3
184	той же	2	3
185	в ее	2	3
186	формы и	3	3
187	одна из	2	3
188	у него	3	3
189	чем у	1	3
190	этом отношении	1	3
191	что и	1	3
192	в которой	4	3
193	художественного произведения	1	3
194	не могут	3	3
195	и на	14	3
196	человека в	1	3
197	лучшем случае	2	3
198	он не	3	3
199	в лучшем	2	3
200	не как	4	3
201	бы мы	1	3
202	с самого	1	3
203	и вся	1	3
204	в каком	1	3
205	смотреть на	1	3
206	целый ряд	1	3
207	самого начала	1	3
208	и уже	1	3
209	именно потому	1	3
210	как в	8	3
211	со стороны	1	3
212	можно было	2	3
213	двух планах	1	3
214	в данном	3	3
215	в свою	3	3
216	все эти	9	2
217	что по	1	2
218	что между	1	2
219	о которых	1	2
220	со своим	5	2
221	это может	1	2
222	приводит к	1	2
223	не знает	1	2
224	но она	1	2
