N	2gram	Propp_Morf_1	KulturaY
1	и т	41	54
2	т е	21	32
3	точки зрения	2	23
4	и в	13	23
5	в том	6	22
6	не только	4	17
7	с точки	2	16
8	в этом	14	16
9	было бы	3	16
10	самом деле	4	14
11	в области	1	14
12	может быть	52	14
13	что в	8	13
14	не менее	5	12
15	потому что	3	12
16	для того	2	12
17	вопрос о	7	11
18	того чтобы	3	11
19	того что	3	11
20	в его	1	11
21	а не	11	11
22	можно было	2	11
23	том что	4	11
24	и не	12	10
25	можно говорить	1	10
26	у нас	2	10
27	еще не	3	9
28	прежде всего	9	9
29	таким образом	21	9
30	хотя бы	4	9
31	тем не	5	9
32	так как	16	9
33	т д	39	8
34	как на	1	8
35	между прочим	1	8
36	иными словами	1	8
37	сих пор	1	8
38	до сих	1	8
39	уже не	2	8
40	в виду	1	8
41	если бы	2	8
42	все эти	2	7
43	как это	3	7
44	те же	1	7
45	того как	2	7
46	сказать что	2	7
47	должно быть	1	7
48	и что	2	7
49	в нашем	3	7
50	с другой	8	7
51	если мы	5	7
52	в данном	1	7
53	не может	14	6
54	при этом	1	6
55	так и	6	6
56	связи с	10	6
57	после того	1	6
58	с помощью	1	6
59	с тем	2	6
60	в силу	1	6
61	говорить о	3	6
62	то же	7	6
63	только в	2	6
64	ничего не	4	6
65	и тем	2	6
66	могут быть	16	6
67	что и	7	6
68	о том	2	6
69	что он	4	6
70	не значит	2	5
71	все же	7	5
72	в связи	9	5
73	вовсе не	4	5
74	и есть	2	5
75	здесь можно	3	5
76	не в	3	5
77	от того	3	5
78	а в	7	5
79	на которых	1	5
80	независимо от	3	5
81	что же	2	5
82	совершенно не	1	5
83	хотя и	3	5
84	не могут	4	5
85	как и	3	5
86	во внимание	1	5
87	как мы	6	5
88	из этих	1	5
89	в чем	1	5
90	тем что	4	5
91	в первом	3	5
92	далеко не	5	5
93	также и	4	5
94	в рамках	1	5
95	что она	2	5
96	не будем	4	5
97	как бы	3	5
98	но это	6	5
99	для нас	2	4
100	данном случае	1	4
101	тех же	4	4
102	в целом	3	4
103	что не	1	4
104	том случае	1	4
105	что такое	3	4
106	в сущности	3	4
107	в своей	1	4
108	как раз	1	4
109	целый ряд	3	4
110	вопросом о	1	4
111	были бы	1	4
112	в таком	1	4
113	в нашей	1	4
114	между тем	5	4
115	этом случае	8	4
116	в числе	2	4
117	которые в	1	4
118	в той	1	4
119	язык есть	1	4
120	один из	5	4
121	ясно что	5	4
122	не столько	1	4
123	одной стороны	1	4
124	убедиться что	1	4
125	с одной	1	4
126	тому что	4	4
127	однако что	1	4
128	то что	8	4
129	лишь с	2	4
130	а также	4	4
131	как в	3	4
132	тех пор	1	4
133	то мы	4	3
134	когда мы	1	3
135	и с	1	3
136	и вот	1	3
137	и действительно	1	3
138	должна быть	1	3
139	что это	1	3
140	в какой	3	3
141	там где	5	3
142	мы не	8	3
143	не так	1	3
144	бы не	1	3
145	и рядом	1	3
146	то в	3	3
147	мы находим	1	3
148	не по	2	3
149	но не	4	3
150	в которых	2	3
151	а именно	1	3
152	не потому	1	3
153	с этой	1	3
154	отношение к	1	3
155	но если	7	3
156	на самом	4	3
157	но как	2	3
158	это не	6	3
159	но и	4	3
160	на вопрос	2	3
161	и к	4	3
162	на него	3	3
163	не имеет	2	3
164	они не	1	3
165	это и	2	3
166	русском языке	1	3
167	в то	3	3
168	в данной	1	3
169	мы должны	3	3
170	она не	2	3
171	но на	1	3
172	ни в	1	3
173	а с	2	3
174	то это	3	3
175	вопроса о	1	3
176	другой стороны	4	3
177	что именно	1	3
178	того или	1	3
179	к тому	4	3
180	в результате	7	3
181	он не	3	3
182	по отношению	4	3
183	смысл который	1	3
184	в ряду	1	3
185	по существу	12	3
186	в каком	2	3
187	такое изучение	1	3
188	всего этого	1	3
189	и пр	37	3
190	всего следует	1	3
191	могло бы	1	3
192	это уже	3	3
193	как же	2	3
194	этот вопрос	2	3
195	не есть	1	3
196	и более	1	3
197	но для	2	3
198	не означает	1	2
199	точек зрения	1	2
200	меняется и	1	2
201	главным образом	4	2
202	должен решаться	1	2
203	или иное	1	2
204	и здесь	5	2
205	очень много	1	2
206	не знает	1	2
207	в свое	2	2
208	во всяком	2	2
209	по происхождению	1	2
210	такой же	1	2
211	можно сказать	2	2
