N	2gram	Vygotskiy__2	Vvedenie
1	и т	10	42
2	т д	2	36
3	и в	32	32
4	в том	37	31
5	в этом	13	30
6	может быть	18	26
7	том что	21	26
8	не только	12	22
9	для того	13	21
10	того чтобы	14	20
11	таким образом	21	19
12	также и	2	18
13	то что	21	16
14	потому что	21	15
15	так как	12	15
16	не может	17	14
17	в нем	4	13
18	в самом	12	13
19	со стороны	1	13
20	о том	6	13
21	как на	5	12
22	того что	8	12
23	и не	10	12
24	только в	7	12
25	в их	3	12
26	в его	2	12
27	в общем	3	12
28	в ее	2	11
29	как мы	1	11
30	ясно что	7	11
31	в данном	4	11
32	что в	20	10
33	по себе	12	9
34	этом смысле	1	9
35	между тем	4	9
36	в той	1	9
37	в истории	1	9
38	то же	13	9
39	но в	3	9
40	как об	1	9
41	и как	7	9
42	не менее	8	8
43	не в	8	8
44	а только	3	8
45	тем не	4	8
46	именно в	1	8
47	с другой	3	8
48	это не	2	8
49	но не	2	7
50	все же	4	7
51	прежде всего	1	7
52	точки зрения	17	7
53	как нечто	2	7
54	в §	3	7
55	дело с	8	7
56	только как	3	7
57	выводу что	1	7
58	самом деле	16	7
59	было бы	11	7
60	уже и	1	7
61	к выводу	1	7
62	можно было	7	7
63	же время	2	6
64	вовсе не	2	6
65	сих пор	5	6
66	до сих	5	6
67	с тем	11	6
68	его в	1	6
69	но и	10	6
70	и даже	5	6
71	как и	10	6
72	и его	7	6
73	в качестве	1	6
74	в то	5	6
75	смысле слова	1	6
76	хотя бы	3	6
77	как он	2	6
78	один из	3	6
79	тем что	9	6
80	представить себе	3	6
81	не могут	3	6
82	все это	5	6
83	и это	4	6
84	из этих	1	6
85	этот вопрос	3	6
86	том чтобы	3	6
87	одним из	1	5
88	данном случае	4	5
89	и тем	4	5
90	т п	8	5
91	на этот	2	5
92	в какой	2	5
93	иное как	1	5
94	а не	7	5
95	об этом	3	5
96	она есть	1	5
97	так что	3	5
98	но если	1	5
99	а как	1	5
100	в целом	4	5
101	на почве	1	5
102	что не	3	5
103	сказать что	7	5
104	вместе с	2	5
105	по своему	3	5
106	в них	2	5
107	другой стороны	2	5
108	мере в	1	5
109	могут быть	4	5
110	имеет дело	3	5
111	в которых	3	5
