N	2gram	Losev_Prob_2	Analitik
1	в этом	17	18
2	и в	35	16
3	в частности	5	16
4	не только	24	16
5	так и	7	15
6	как и	5	14
7	и не	37	12
8	в том	12	12
9	но и	16	12
10	том что	19	12
11	в качестве	2	11
12	при этом	3	10
13	а не	10	10
14	как бы	4	10
15	и даже	11	9
16	то есть	39	9
17	лишь в	3	9
18	ничего не	10	9
19	в этой	9	9
20	в пределах	1	9
21	в целом	3	8
22	представляет собой	2	8
23	отнюдь не	5	8
24	в данном	10	8
25	в себе	5	7
26	особенно в	1	7
27	то что	38	7
28	к тому	3	7
29	о том	18	7
30	а также	2	7
31	говорить о	10	6
32	как это	1	6
33	в самом	5	6
34	и на	5	6
35	но в	6	6
36	может быть	18	6
37	с другой	6	6
38	данном случае	5	5
39	говорит о	1	5
40	и к	3	5
41	как система	1	5
42	с одной	5	5
43	на себя	1	5
44	но не	4	4
45	можно сказать	6	4
46	не может	13	4
47	же его	2	4
48	и является	3	4
49	не менее	13	4
50	все это	4	4
51	точки зрения	2	4
52	как раз	8	4
53	в аспекте	1	4
54	не в	2	4
55	тем самым	7	4
56	не так	2	4
57	в конце	7	4
58	во всех	2	4
59	то же	5	4
60	и его	1	4
61	хотя и	3	4
62	только в	14	4
63	уже не	8	4
64	только не	3	4
65	и тем	4	4
66	по преимуществу	2	4
67	совпадает с	2	4
68	на этом	1	4
69	времени в	1	4
70	столь же	1	4
71	о его	1	4
72	этом случае	7	4
73	и особенно	2	4
74	одной стороны	5	4
75	как в	1	4
76	в своем	4	4
77	его от	2	3
78	со своим	1	3
79	как мы	5	3
80	не знает	3	3
81	на себе	1	3
82	бы в	3	3
83	м и	1	3
84	место в	1	3
85	или в	2	3
86	прежде всего	11	3
87	крайней мере	6	3
88	и все	5	3
89	есть в	4	3
90	как уже	1	3
91	так что	11	3
92	в их	3	3
93	случае в	1	3
94	казалось бы	7	3
95	как о	3	3
96	и одновременно	1	3
97	а в	4	3
98	в нашем	3	3
99	сводится к	2	3
100	одной из	1	3
101	той или	5	3
102	и сам	2	3
103	с самим	3	3
104	что на	4	3
105	ни о	4	3
106	из трех	2	3
107	как будто	6	3
108	содержит в	2	3
109	никогда не	1	3
110	тем что	4	3
111	тем не	12	3
112	едва ли	9	3
113	ему в	1	3
114	со стороны	1	3
115	по поводу	2	3
116	если бы	4	3
117	не был	4	3
118	по крайней	6	3
119	именно в	1	3
120	того или	7	3
121	этом отношении	1	3
122	что и	2	3
123	не мог	1	3
124	и если	3	3
125	в результате	4	3
126	в действительности	2	3
127	несмотря на	3	3
128	подобно тому	2	3
129	или иного	5	3
130	в рамках	1	3
131	мы имеем	1	3
132	и то	10	3
133	было бы	8	3
134	одного из	1	3
135	только на	9	3
136	тому как	3	3
137	или иной	5	3
138	можно было	5	3
139	в речи	1	3
140	оказывается не	1	2
141	языка и	5	2
142	что все	6	2
143	для всех	2	2
144	в значительной	3	2
145	может ли	3	2
146	еще не	10	2
147	на то	6	2
148	так же	5	2
149	и для	6	2
150	и их	3	2
151	а то	1	2
152	речь идет	2	2
153	и м	1	2
154	вовсе не	37	2
155	была бы	1	2
156	таким образом	4	2
157	ведь это	2	2
158	переходе к	1	2
159	т е	1	2
160	с ним	1	2
161	вообще и	2	2
162	и во	1	2
163	даже в	2	2
164	в случае	3	2
165	по себе	8	2
166	и наоборот	1	2
167	в одном	1	2
168	его в	3	2
169	или даже	3	2
170	отношения к	1	2
171	таком случае	10	2
172	вместе с	2	2
173	что в	11	2
174	этом смысле	5	2
175	и внутренне	1	2
176	превращается в	1	2
177	здесь в	1	2
178	того что	12	2
179	на этой	2	2
180	свидетельствует о	2	2
181	о своей	1	2
182	в таких	3	2
183	в таком	11	2
184	отношения в	2	2
185	это только	3	2
186	между тем	1	2
187	еще более	2	2
188	к своему	1	2
189	в его	7	2
190	тех или	3	2
191	в этих	4	2
192	вообще не	4	2
193	на него	2	2
194	не имеет	7	2
195	же является	1	2
196	нас к	1	2
197	с ее	1	2
198	к его	1	2
199	в то	6	2
200	частности в	2	2
201	результате чего	1	2
202	речи в	1	2
203	один из	3	2
204	такого рода	15	2
205	при таком	2	2
206	он был	1	2
207	некоторого рода	7	2
208	в состоянии	2	2
209	о чем	6	2
210	той же	2	2
211	не о	6	2
212	это было	2	2
213	с их	1	2
214	другой стороны	5	2
215	внимание на	3	2
216	речи и	1	2
217	этих случаях	1	2
218	ни с	2	2
219	не знаю	1	2
220	она не	3	2
221	он не	2	2
222	роль в	2	2
223	же не	1	2
224	в общем	4	2
225	еще в	2	2
226	или точнее	3	2
227	ведь и	2	2
228	собственно говоря	2	2
229	не следует	1	2
230	и до	1	2
231	сказать что	24	2
232	к этому	1	2
233	чем и	1	2
234	что она	4	2
235	но эта	3	2
236	никак не	11	2
237	что с	2	2
238	так например	1	2
239	уже и	3	2
240	особого рода	1	2
241	своего собственного	5	2
242	том или	3	2
243	от которого	1	2
244	все что	3	2
245	к предмету	3	2
246	не есть	33	2
247	или ином	2	2
248	есть вне	1	1
249	все эти	7	1
250	самостоятельное художественное	1	1
251	не означает	1	1
252	может не	1	1
253	что о	1	1
254	каждый из	2	1
255	не все	4	1
256	здесь совершенно	1	1
257	л о	1	1
258	все они	1	1
259	в отдельности	1	1
260	необходимой для	1	1
261	смысл что	1	1
262	и здесь	4	1
263	и далее	1	1
264	зачем же	2	1
265	самого себя	2	1
266	в наших	1	1
267	для нас	9	1
268	функционирует как	3	1
269	в свое	1	1
270	и наконец	3	1
271	мы это	2	1
272	к их	1	1
273	а главное	2	1
274	же нам	1	1
275	в другом	1	1
276	входит в	2	1
277	целая система	1	1
278	мы их	1	1
279	менее в	1	1
