N	2gram	Medvedev_S_1	Vvedenie
1	и в	3	32
2	в том	5	31
3	в этом	5	30
4	может быть	2	26
5	том что	2	26
6	не только	3	22
7	таким образом	2	19
8	то что	2	16
9	не может	1	14
10	о том	1	13
11	и не	1	12
12	только в	2	12
13	в его	3	12
14	в данном	1	11
15	что в	2	10
16	по себе	1	9
17	между тем	1	9
18	то же	2	9
19	и как	1	9
20	науки о	1	8
21	не в	3	8
22	именно в	1	8
23	с другой	1	8
24	это не	1	8
25	но не	1	7
26	все же	1	7
27	прежде всего	1	7
28	только как	2	7
29	было бы	2	7
30	же время	1	6
31	вовсе не	1	6
32	его в	1	6
33	но и	2	6
34	как и	1	6
35	и его	1	6
36	в то	1	6
37	хотя бы	1	6
38	один из	1	6
39	тем что	1	6
40	представить себе	1	6
41	все это	7	6
42	на этот	1	5
43	в целом	1	5
44	области знания	1	5
45	в них	1	5
46	как бы	2	5
47	еще не	2	4
48	во всяком	1	4
49	отношению к	2	4
50	еще и	1	4
51	крайней мере	1	4
52	по крайней	1	4
53	научного исследования	1	4
54	в виде	1	4
55	в своей	1	4
56	а в	1	4
57	что он	1	4
58	по отношению	2	4
59	и история	1	4
60	всяком случае	1	4
61	в каждом	1	4
62	одной стороны	1	4
63	но ведь	3	4
64	в котором	1	4
65	с одной	1	4
66	и что	2	4
67	и заключается	2	4
68	все эти	1	3
69	может служить	1	3
70	связи с	1	3
71	в конце	2	3
72	дело не	2	3
73	что это	1	3
74	работы в	1	3
75	и есть	1	3
76	в строгом	1	3
77	в области	1	3
78	как науки	1	3
79	истории литературы	10	3
80	в чем	1	3
81	в сущности	1	3
82	на основании	1	3
83	этой области	1	3
84	в конечном	1	3
85	в этой	1	3
86	в этих	1	3
87	в результате	2	3
88	сама по	1	3
89	наука о	1	3
90	в частности	2	3
91	что она	1	3
92	как будто	2	3
93	зависит от	1	3
94	когда мы	1	2
95	бы в	1	2
96	в связи	1	2
97	художественных произведений	1	2
98	конце концов	2	2
99	исторического изучения	1	2
100	история литературы	1	2
101	как искусство	1	2
102	тем именно	1	2
103	вряд ли	1	2
104	так и	1	2
105	не было	1	2
106	должна быть	2	2
107	наукой в	1	2
108	с помощью	1	2
109	мы не	1	2
110	мы должны	1	2
111	время в	1	2
112	в силу	1	2
113	между ними	1	2
114	никогда не	1	2
115	читать в	1	2
116	именно на	1	2
117	ничего не	1	2
118	как только	2	2
119	для этого	1	2
120	же самое	1	2
121	работы как	1	2
122	или нет	1	2
123	тому что	1	2
124	в соответствующих	1	2
125	тем более	2	2
126	литературы и	2	2
127	как совокупность	1	2
128	по существу	2	2
129	и должно	1	2
130	связь между	1	2
131	может не	1	1
132	понимать что	1	1
133	и границы	1	1
134	теоретической мысли	1	1
135	для нас	3	1
136	без необходимости	1	1
137	и самые	1	1
138	же это	1	1
139	его исследования	1	1
140	из себя	1	1
141	это и	2	1
142	только тогда	1	1
143	в область	1	1
144	она может	2	1
145	исторического характера	1	1
146	факта что	1	1
147	писателя не	1	1
148	ними в	1	1
149	нужно было	2	1
150	наконец в	1	1
151	настоящее время	1	1
152	я и	1	1
153	литературного развития	1	1
154	к которому	2	1
155	это дает	1	1
156	дает нам	1	1
157	историю литературы	1	1
158	которая должна	1	1
159	в настоящее	1	1
160	только то	1	1
161	не дает	1	1
162	что на	1	1
163	диалектического материализма	1	1
164	на отдельные	1	1
165	собой не	1	1
166	или даже	2	1
167	иначе говоря	1	1
168	без этого	1	1
169	все то	1	1
170	между собой	1	1
171	исторической жизни	2	1
172	основании таких	1	1
173	в заключение	1	1
174	и цельного	1	1
175	быть не	1	1
176	но как	1	1
177	он по	1	1
178	мысли в	1	1
179	что таким	1	1
180	они не	1	1
181	принять его	1	1
182	для изучения	1	1
183	но одно	1	1
184	методологии истории	3	1
185	ведь это	2	1
186	не наука	1	1
187	и о	1	1
188	а между	1	1
189	и потому	1	1
190	том как	1	1
191	очевидно что	2	1
192	а с	1	1
193	литературы как	1	1
194	психологии и	1	1
195	законы развития	2	1
196	что все	1	1
197	образом в	1	1
198	основной вопрос	1	1
199	идей и	2	1
200	наука а	1	1
201	у него	1	1
202	одно дело	2	1
203	не мешает	1	1
204	это значит	1	1
205	каждом своем	1	1
206	и стало	1	1
207	не от	1	1
208	и будет	1	1
209	общие законы	1	1
210	лучшем случае	1	1
211	в лучшем	1	1
212	темы и	1	1
213	это как	1	1
214	слова но	1	1
215	и затем	1	1
216	в таких	1	1
217	должно было	1	1
218	никак не	1	1
219	новое и	1	1
220	именно такого	1	1
221	как же	3	1
222	и более	1	1
223	потому его	1	1
224	не место	1	1
225	что эти	1	1
226	на общие	1	1
