N	2gram	Tiupa_Narr_1	Problema
1	то что	11	42
2	вовсе не	1	35
3	то есть	19	33
4	и в	19	32
5	и не	20	31
6	не есть	3	29
7	не менее	3	19
8	в этом	17	19
9	тем не	3	18
10	не только	32	17
11	потому что	1	16
12	в себе	8	15
13	по себе	5	15
14	а не	12	15
15	у нас	1	14
16	но в	6	14
17	может быть	25	14
18	как бы	4	14
19	как раз	2	13
20	в нем	4	13
21	сказать что	4	13
22	и тем	4	13
23	что мы	2	13
24	так и	9	12
25	а именно	3	12
26	что в	3	12
27	том что	14	12
28	и даже	3	11
29	также и	1	11
30	о том	6	11
31	есть нечто	1	11
32	прежде всего	4	10
33	об этом	1	10
34	то же	4	10
35	отнюдь не	5	10
36	ничего не	2	10
37	в этой	5	10
38	нет ничего	1	10
39	еще не	7	9
40	так же	2	9
41	по своему	1	9
42	но не	5	9
43	в таком	2	9
44	в том	18	9
45	но и	23	9
46	же самое	1	9
47	в данном	5	9
48	все эти	2	8
49	когда мы	2	8
50	данном случае	4	8
51	не может	10	8
52	и на	3	8
53	и ее	2	8
54	было бы	4	8
55	он и	1	8
56	но это	1	8
57	и является	1	7
58	здесь не	4	7
59	и все	2	7
60	во всех	1	7
61	того что	1	7
62	никогда не	3	7
63	как мы	3	7
64	содержит в	1	7
65	ни в	3	7
66	такого рода	7	7
67	тем что	3	7
68	в них	1	7
69	сам по	1	7
70	тоже не	1	7
71	что он	6	7
72	только в	4	7
73	и здесь	1	6
74	говорить о	2	6
75	при этом	9	6
76	как символ	1	6
77	таким образом	1	6
78	в конце	1	6
79	как это	6	6
80	то и	1	6
81	не существует	3	6
82	и есть	1	6
83	его в	2	6
84	есть не	1	6
85	этом смысле	1	6
86	совершенно не	2	6
87	на самом	1	6
88	но как	2	6
89	это не	2	6
90	хотя и	3	6
91	в то	3	6
92	таком случае	2	6
93	о чем	2	6
94	в виду	1	6
95	в самом	1	6
96	самом деле	2	6
97	и то	1	6
98	и как	5	6
99	в его	9	6
100	внешняя сторона	1	5
101	для нас	1	5
102	можно сказать	5	5
103	связи с	4	5
104	есть в	2	5
105	то в	6	5
106	но уже	1	5
107	некоторого рода	2	5
108	в котором	1	5
109	мы уже	1	5
110	действительности и	1	5
111	не являются	2	5
112	далеко не	5	5
113	тем более	2	5
114	все равно	1	5
115	не является	8	5
116	или иной	5	5
117	перед нами	4	5
118	той или	4	5
119	в своем	2	5
120	в связи	2	4
121	входит в	1	4
122	мы и	1	4
123	или в	2	4
124	в литературе	2	4
125	на том	3	4
126	обозначения и	1	4
127	и для	2	4
128	не было	2	4
129	для обозначения	1	4
130	не в	14	4
131	и вообще	1	4
132	тем самым	6	4
133	именно в	6	4
134	только то	1	4
135	в их	1	4
136	а в	11	4
137	если не	4	4
138	совсем не	1	4
139	и пр	1	4
140	и только	2	4
141	иметь в	1	4
142	как в	7	4
143	даже если	1	4
144	именно как	1	4
145	не всякий	1	4
146	с которыми	1	4
147	по поводу	1	4
148	мы можем	1	4
149	один из	3	4
150	точно так	2	4
151	их в	1	4
152	же в	4	4
153	а также	7	4
154	если бы	1	4
155	ни на	1	4
156	его от	1	3
157	что понятие	1	3
158	может и	1	3
159	говорит и	2	3
160	но она	1	3
161	из них	3	3
162	как и	7	3
163	говорит о	2	3
164	того же	1	3
165	что они	3	3
166	для себя	1	3
167	точки зрения	10	3
168	к нему	5	3
