N	2gram	Medvedev_U_1	Myshleni
1	в том	2	42
2	том что	2	35
3	в процессе	1	27
4	таким образом	2	25
5	в этом	7	24
6	в качестве	1	21
7	и в	14	20
8	что в	1	19
9	то же	5	16
10	то что	7	15
11	не только	10	15
12	в их	4	12
13	может быть	6	12
14	с другой	4	12
15	в его	2	11
16	в себе	2	10
17	того что	1	10
18	и то	3	10
19	только в	2	10
20	как и	3	9
21	между тем	2	9
22	но и	4	9
23	тот же	1	9
24	одной стороны	1	9
25	другой стороны	3	9
26	с одной	1	9
27	что и	2	9
28	могли бы	2	9
29	этом смысле	2	8
30	и не	8	8
31	тогда когда	1	8
32	и что	1	8
33	было бы	3	8
34	в своей	3	7
35	смысле этого	2	7
36	с другом	1	7
37	что мы	2	7
38	могут быть	2	7
39	друг с	1	7
40	тем что	2	7
41	этом отношении	2	7
42	же самое	2	7
43	самом деле	2	7
44	а не	10	7
45	с тем	1	6
46	этот процесс	1	6
47	в самом	2	6
48	сказать что	1	6
49	не может	7	6
50	же как	1	6
51	на каждом	2	6
52	той же	1	6
53	что он	2	6
54	каждом шагу	2	6
55	все же	3	5
56	о том	1	5
57	так и	1	5
58	на то	1	5
59	понятий с	1	5
60	это не	3	5
61	никогда не	1	5
62	что такое	4	5
63	мы можем	1	5
64	обе эти	1	5
65	в частности	3	5
66	говорит он	1	5
67	если бы	2	5
68	в первую	1	4
69	тех и	1	4
70	первую очередь	1	4
71	и для	2	4
72	не в	2	4
73	и с	2	4
74	и только	5	4
75	представляется нам	2	4
76	на первый	2	4
77	первый план	1	4
78	в области	3	4
79	к этому	1	4
80	что с	1	4
81	в своем	1	4
82	в которой	1	3
83	на его	1	3
84	бы в	1	3
85	и является	2	3
86	в виде	1	3
87	приводит к	1	3
88	но не	2	3
89	представлений и	1	3
90	научного мышления	1	3
91	этом случае	1	3
92	отнюдь не	1	3
93	должно быть	1	3
94	что все	2	3
95	в этой	4	3
96	только к	3	3
97	не могут	2	3
98	но в	3	3
99	нас в	2	3
100	но что	1	3
101	по существу	2	3
102	формы и	2	3
103	в виду	1	3
104	является в	2	3
105	от слова	1	2
106	одним из	2	2
107	это значит	1	2
108	в свое	1	2
109	данном случае	1	2
110	мы и	2	2
111	что при	1	2
112	прежде всего	8	2
113	должна быть	2	2
114	в ней	1	2
115	в нем	1	2
116	которое мы	1	2
117	относятся к	1	2
118	если не	2	2
119	же не	2	2
120	существует в	1	2
121	для него	3	2
122	в таком	1	2
123	входит в	1	2
124	к построению	1	2
125	в той	1	2
126	нашему мнению	3	2
127	очень часто	1	2
128	что этот	1	2
129	на слово	1	2
130	смысле и	1	2
131	находятся в	1	2
132	вопроса о	2	2
133	мы имеем	1	2
134	этой области	3	2
135	по мнению	1	2
136	и т.д	3	2
137	это в	1	2
138	у него	1	2
139	установку на	2	2
140	того как	1	2
141	оно все	1	2
142	далеко не	1	2
143	может служить	1	2
144	свое место	1	2
145	их в	1	2
146	в известном	1	2
147	по нашему	3	2
148	и у	2	2
149	и понятий	1	2
150	теории и	1	2
151	и это	1	2
152	но для	1	2
153	в данном	1	2
154	не есть	2	2
155	научного анализа	1	1
156	знак равенства	1	1
157	или иных	2	1
158	слово является	1	1
159	конце концов	2	1
160	без точного	1	1
161	можно сказать	1	1
162	в не	1	1
163	но он	1	1
164	это то	1	1
165	таковым в	1	1
166	доказывает что	1	1
167	как таковой	2	1
168	в преодолении	1	1
169	даже не	1	1
170	такое что	1	1
171	все его	1	1
172	в этот	1	1
173	общего и	1	1
174	и действительно	1	1
175	понятия также	1	1
176	все это	5	1
177	в период	1	1
178	для себя	1	1
179	не делает	1	1
180	как раз	2	1
181	сих пор	2	1
182	что нельзя	1	1
183	верно и	1	1
184	и так	1	1
185	своей совокупности	1	1
186	группы и	1	1
187	независимо от	1	1
188	связанные с	1	1
189	мы не	2	1
190	в конце	2	1
191	образом на	1	1
192	имеет свою	1	1
193	до сих	2	1
194	в понятии	1	1
195	не входит	1	1
196	задачи и	1	1
197	к проблемам	1	1
198	они относятся	1	1
199	то и	1	1
200	по себе	2	1
201	не существует	1	1
202	тому чтобы	1	1
203	вообще в	1	1
204	другом не	1	1
205	само по	1	1
206	это верно	1	1
207	столько же	1	1
208	одно из	1	1
209	что только	1	1
210	при построении	1	1
211	себя на	1	1
212	когда мне	1	1
213	художественное произведение	5	1
214	его как	1	1
215	и этого	1	1
216	анализа в	1	1
217	наша задача	1	1
218	впервые в	1	1
219	быть не	1	1
220	нам думается	1	1
221	но если	1	1
222	нам известно	1	1
223	и даже	1	1
224	в последние	1	1
225	оно является	1	1
226	из которых	1	1
227	слова а	1	1
228	быть в	1	1
229	в большей	1	1
230	а как	2	1
231	он может	1	1
232	меньшей мере	1	1
233	но понятие	1	1
234	к созданию	1	1
235	заключенных в	1	1
236	какие мы	1	1
237	степени и	1	1
238	и слово	1	1
239	является с	1	1
240	ее в	1	1
241	в сфере	1	1
242	у нас	3	1
243	человека и	1	1
244	то ни	3	1
245	в то	3	1
246	или по	1	1
247	в течение	1	1
248	не то	1	1
249	не все	2	1
250	с которыми	1	1
251	относится к	1	1
252	и потому	1	1
253	тем в	1	1
254	поставить знак	1	1
255	равенства между	1	1
256	не столько	2	1
257	ничего не	2	1
258	уже не	1	1
259	мы полагаем	1	1
260	больше чем	1	1
261	для этого	3	1
262	равно как	1	1
263	но прежде	1	1
264	но даже	2	1
265	ни было	3	1
266	тех или	2	1
267	пройти мимо	1	1
268	понятие не	1	1
269	сделать более	1	1
270	этих слов	1	1
271	даже и	2	1
272	он не	1	1
273	делает и	1	1
274	общее правило	1	1
275	не как	3	1
276	о чем	2	1
277	присущей ему	1	1
278	в различных	1	1
279	тем более	1	1
280	полагаем что	1	1
281	признать что	1	1
282	и формы	3	1
283	почти не	1	1
284	же в	1	1
285	но по	1	1
286	и вся	1	1
287	эта работа	1	1
288	есть основной	1	1
289	в которых	1	1
290	элементарным и	1	1
291	т.е в	2	1
292	что она	2	1
293	время не	1	1
294	сложного и	1	1
295	развитие в	1	1
296	конечно не	4	1
297	и важный	1	1
298	для тех	1	1
299	думается что	2	1
300	о нем	1	1
301	и делает	1	1
302	полагая что	1	1
303	формы слова	1	1
304	о котором	1	1
305	но это	2	1
306	бы то	3	1
