N	2gram	Potebnia_M_2	Hudozhes
1	то есть	30	18
2	и не	19	16
3	состоит в	2	16
4	в том	18	15
5	и в	24	15
6	не только	15	15
7	тогда как	10	13
8	может быть	23	13
9	и его	2	12
10	при этом	13	12
11	а в	8	12
12	в себе	10	11
13	в этом	8	11
14	но не	12	11
15	так и	5	10
16	но и	9	10
17	то же	12	10
18	по отношению	2	10
19	а не	18	10
20	как бы	9	10
21	в его	2	9
22	в душе	23	8
23	я и	1	7
24	отличие от	1	7
25	в то	6	7
26	внутренней речи	1	7
27	в отличие	1	7
28	с другой	6	7
29	но в	4	7
30	же время	2	6
31	не может	12	6
32	что в	16	6
33	не в	13	6
34	по своей	1	6
35	в ее	1	6
36	отношение к	1	6
37	с его	2	6
38	том что	8	6
39	можно сказать	1	5
40	в нем	9	5
41	тем самым	4	5
42	в их	1	5
43	ни в	1	5
44	того что	7	5
45	между ними	2	5
46	то что	20	5
47	уже не	4	5
48	или менее	8	5
49	другой стороны	2	5
50	могут быть	8	5
51	в самом	4	5
52	только в	11	5
53	более или	8	5
54	еще не	4	4
55	во времени	2	4
56	в другом	2	4
57	входит в	1	4
58	хотя и	3	4
59	место в	4	4
60	прежде всего	7	4
61	к которому	2	4
62	как это	2	4
63	а только	8	4
64	а на	1	4
65	например в	3	4
66	для него	10	4
67	отношения к	2	4
68	между тем	6	4
69	к тому	1	4
70	в этих	3	4
71	сказать что	2	4
72	в слове	13	4
73	не столько	2	4
74	со стороны	3	4
75	и тем	3	4
76	речи и	1	4
77	в ходе	1	4
78	он не	1	4
79	как к	1	4
80	и то	3	4
81	роли в	1	4
82	и как	6	4
83	и того	6	3
84	одно и	2	3
85	на деле	3	3
86	как и	7	3
87	в которой	5	3
88	но он	2	3
89	в противоположность	1	3
90	того же	14	3
91	не будет	1	3
92	и для	3	3
93	не менее	5	3
94	таким образом	11	3
95	к нему	1	3
96	человека с	1	3
97	так в	4	3
98	и внешней	1	3
99	его в	3	3
100	внешнего мира	4	3
101	этом смысле	2	3
102	потому что	49	3
103	в таком	4	3
104	что он	4	3
105	в той	1	3
106	это не	3	3
107	мог бы	3	3
108	в целом	3	3
109	одного и	6	3
110	лишь в	1	3
111	не на	2	3
112	имеет место	2	3
113	тем не	6	3
114	их в	2	3
115	и что	4	3
116	человека к	1	3
117	далеко не	3	3
118	с точки	1	3
119	была бы	1	3
120	не следует	1	3
121	он должен	1	3
122	если бы	11	3
123	значении этого	1	3
124	в свою	6	3
125	во втором	1	3
126	все эти	2	2
127	что каждый	1	2
128	но она	3	2
129	есть в	2	2
130	рассказ о	1	2
131	наших глазах	1	2
132	или в	2	2
133	индивидуального бытия	1	2
134	могла бы	3	2
135	так же	2	2
136	говоря и	1	2
137	никто не	1	2
138	здесь не	1	2
139	определенным образом	1	2
140	вовсе не	9	2
141	только о	1	2
142	внутренней и	1	2
143	с ним	5	2
144	на этом	2	2
145	бы не	5	2
146	с другими	5	2
147	того чтобы	2	2
148	во всех	7	2
149	по себе	15	2
150	в одном	6	2
151	ни для	1	2
152	в нашем	2	2
153	одно из	3	2
154	принадлежит к	1	2
155	таком случае	2	2
156	оно не	3	2
157	а именно	1	2
158	превращается в	2	2
159	и притом	3	2
160	в себя	2	2
161	для такого	1	2
162	от всех	1	2
163	но как	1	2
164	к своему	1	2
165	значительной степени	1	2
166	и о	1	2
167	за пределы	2	2
168	сама по	2	2
169	и прежде	1	2
170	между двумя	6	2
171	от себя	2	2
172	как в	10	2
173	для меня	4	2
174	с человеком	1	2
175	человека и	3	2
176	в чем	7	2
177	не все	2	2
178	для того	5	2
179	но на	2	2
180	и потому	2	2
181	а с	2	2
182	свою очередь	6	2
183	в пространстве	2	2
184	об этом	1	2
185	отношении к	2	2
186	существования в	2	2
187	с их	1	2
188	в них	5	2
189	не могло	1	2
190	одной стороны	3	2
191	одна из	4	2
192	слова в	5	2
193	у него	2	2
194	к другому	4	2
195	именно в	1	2
196	с одной	4	2
197	тому что	2	2
198	о том	5	2
199	в сторону	1	2
200	и на	8	2
201	себя и	2	2
202	для себя	1	2
203	не как	3	2
204	времени в	1	2
205	связей с	1	2
206	тем более	1	2
207	и сам	1	2
208	этих двух	1	2
209	известной степени	1	2
210	могло быть	1	2
211	начиная с	1	2
212	собственно говоря	1	2
213	слова как	1	2
214	подобных случаях	1	2
215	мы легко	2	2
216	и по	2	2
217	времени и	1	2
218	что может	2	2
219	и др	1	2
220	другим и	3	2
221	и это	2	2
222	ни был	2	2
223	втором случае	1	2
224	жизни но	1	2
225	вытекает из	2	2
226	и более	1	2
227	при котором	1	2
228	глядя на	1	1
229	за его	1	1
230	что по	1	1
231	столь же	5	1
232	форма в	1	1
233	действительно существует	1	1
234	в чистом	1	1
235	одновременно не	1	1
236	и совершенно	1	1
237	может и	1	1
238	состоит не	2	1
239	для всех	1	1
240	это событие	2	1
241	себе в	3	1
242	из этих	4	1
243	между людьми	1	1
244	когда мы	2	1
245	и здесь	2	1
246	но с	1	1
247	себе отчет	1	1
248	языка мы	2	1
249	с содержанием	1	1
250	бы быть	3	1
251	входят в	3	1
252	бы в	2	1
253	для нас	31	1
254	и свою	1	1
255	таких случаях	1	1
256	в сравнении	2	1
257	когда же	1	1
258	на котором	1	1
259	его личным	1	1
260	в связи	2	1
261	в собственном	2	1
262	в одно	8	1
263	многих других	1	1
264	с нею	2	1
265	это правило	1	1
266	вместе с	11	1
267	это на	1	1
268	на их	1	1
