N	2gram	Vygotskiy__5	Retstnzi
1	не может	18	4
2	и в	16	3
3	в центре	2	2
4	если в	3	2
5	один из	1	2
6	на нее	2	1
7	и больше	1	1
8	то же	8	1
9	почти с	1	1
10	анализа и	1	1
11	исследования во	1	1
12	в системе	4	1
13	в ней	2	1
14	может быть	9	1
15	и не	12	1
16	в его	11	1
17	во второй	2	1
18	он в	3	1
19	связи с	3	1
20	лежащие в	1	1
21	не только	16	1
22	с точки	9	1
23	в каждом	1	1
24	не менее	3	1
25	для него	5	1
26	и тому	2	1
27	поставить в	1	1
28	если бы	8	1
29	с теми	1	1
30	тому что	5	1
31	в школе	6	1
32	при анализе	2	1
33	и социальной	1	1
34	еще большим	1	1
35	к тому	6	1
36	несмотря на	1	1
37	и все	1	1
38	ничего кроме	1	1
39	исходя из	1	1
40	в то	5	1
41	вопрос что	1	1
42	бы в	4	1
43	речь и	4	1
44	но и	6	1
45	точки зрения	18	1
46	влияния на	1	1
47	и на	6	1
48	может не	1	1
49	мы видим	4	1
50	на примере	3	1
51	событий и	1	1
52	в анализе	1	1
53	а не	10	1
