N	3gram	Berdyaev_O_1	slovoVRo
1	во всяком случае	1	5
2	и к нему	1	2
3	друг с другом	1	2
4	и в том	1	2
5	и в этом	2	2
6	и не может	1	2
7	могут быть сопоставлены	1	2
8	не могут быть	2	2
9	а вовсе не	1	2
10	о том что	1	1
11	в виду не	1	1
12	он еще не	1	1
13	как и в	1	1
14	и не в	1	1
15	для того чтобы	3	1
16	и прежде всего	1	1
17	в том что	1	1
18	не может быть	2	1
19	и все это	1	1
20	раскрыть в нем	1	1
21	в этом отношении	1	1
22	прежде всего в	1	1
23	но и в	2	1
24	а иногда и	1	1
25	он никогда не	1	1
26	это было бы	2	1
27	у него до	1	1
