N	3gram	Bakhtin_Pr_3	Istorich
1	с другой стороны	1	8
2	в том что	3	5
3	о том что	2	4
4	до сих пор	5	4
5	мы видели что	2	3
6	не может быть	1	3
7	так как это	1	3
8	и на земле	1	3
9	как и в	3	2
10	таким образом и	1	2
11	но мы уже	1	2
12	по отношению к	1	2
13	мы не будем	1	2
14	после того как	1	2
15	уже знаем что	1	2
16	мы уже знаем	1	2
17	но и в	1	2
18	живых и мертвых	1	2
19	во всяком случае	1	2
20	можно было бы	1	2
21	так или иначе	1	1
22	и не могу	1	1
23	и тем самым	1	1
24	так и в	2	1
25	в том числе	11	1
26	и то что	1	1
27	и где он	1	1
28	в одной из	1	1
29	во сне в	1	1
30	мы находим в	1	1
31	и др в	2	1
32	мы уже говорили	2	1
33	мертвых где в	1	1
34	к мысли о	1	1
35	а также и	3	1
36	в античности в	1	1
37	между человеком и	1	1
38	как бы он	1	1
39	здесь как и	1	1
40	можно сказать что	4	1
41	может быть наиболее	1	1
42	даже когда они	1	1
43	в более или	1	1
44	не что иное	1	1
45	и тем более	1	1
46	из представления о	1	1
47	в обоих случаях	1	1
48	в загробном мире	1	1
49	и один из	1	1
50	в связи со	1	1
51	более или менее	3	1
52	для этой цели	1	1
53	прежде всего является	1	1
54	тем не менее	2	1
55	как мы видим	1	1
56	чтобы они не	1	1
57	что иное как	1	1
58	по существу и	1	1
59	смысле этого слова	1	1
60	и не может	1	1
61	есть не что	1	1
62	в царстве мертвых	2	1
63	в зависимости от	2	1
64	следует отметить что	1	1
65	но при этом	1	1
66	с земли на	2	1
67	том числе и	10	1
68	вместе с ним	1	1
69	знает что он	1	1
70	том что на	1	1
71	но тут же	1	1
72	связь со смертью	1	1
